DATETIME,PRICE,CARRY,CARRY_CONTRACT,PRICE_CONTRACT
2013-06-11,110.24,,201403,201312
2013-06-12,110.29,,201403,201312
2013-06-13,,,,
2013-06-14,,,,
2013-06-17,,,,
2013-06-18,,,,
2013-06-19,,,,
2013-06-20,,,,
2013-06-21,,,,
2013-06-24,110.08,,201403,201312
2013-06-25,,,,
2013-06-26,,,,
2013-06-27,,,,
2013-06-28,,,,
2013-07-01,,,,
2013-07-02,,,,
2013-07-03,,,,
2013-07-04,,,,
2013-07-05,,,,
2013-07-08,,,,
2013-07-09,,,,
2013-07-10,,,,
2013-07-11,,,,
2013-07-12,,,,
2013-07-15,,,,
2013-07-16,,,,
2013-07-17,,,,
2013-07-18,,,,
2013-07-19,,,,
2013-07-22,,,,
2013-07-23,,,,
2013-07-24,110.33,,201403,201312
2013-07-25,,,,
2013-07-26,,,,
2013-07-29,110.36,,201403,201312
2013-07-30,,,,
2013-07-31,,,,
2013-08-01,110.37,,201403,201312
2013-08-02,,,,
2013-08-05,,,,
2013-08-06,110.33,,201403,201312
2013-08-07,110.35,,201403,201312
2013-08-08,,,,
2013-08-09,,,,
2013-08-12,,,,
2013-08-13,110.25,,201403,201312
2013-08-14,110.24,,201403,201312
2013-08-15,110.2,,201403,201312
2013-08-16,110.2,,201403,201312
2013-08-19,110.19,,201403,201312
2013-08-20,110.22,,201403,201312
2013-08-21,110.19,,201403,201312
2013-08-22,110.19,,201403,201312
2013-08-23,110.13,,201403,201312
2013-08-26,110.18,,201403,201312
2013-08-27,110.25,,201403,201312
2013-08-28,110.18,,201403,201312
2013-08-29,110.24,,201403,201312
2013-08-30,110.22,,201403,201312
2013-09-02,110.18,,201403,201312
2013-09-03,110.14,,201403,201312
2013-09-04,110.13,,201403,201312
2013-09-05,110.04,,201403,201312
2013-09-06,110.16,,201403,201312
2013-09-09,110.18,,201403,201312
2013-09-10,110.15,,201403,201312
2013-09-11,110.2,,201403,201312
2013-09-12,110.25,,201403,201312
2013-09-13,110.25,,201403,201312
2013-09-16,110.28,,201403,201312
2013-09-17,110.28,,201403,201312
2013-09-18,110.35,,201403,201312
2013-09-19,110.33,,201403,201312
2013-09-20,110.32,,201403,201312
2013-09-23,110.35,,201403,201312
2013-09-24,110.38,,201403,201312
2013-09-25,110.37,,201403,201312
2013-09-26,110.36,,201403,201312
2013-09-27,110.39,,201403,201312
2013-09-30,110.4,110.305,201403,201312
2013-10-01,110.395,,201403,201312
2013-10-02,110.41,,201403,201312
2013-10-03,110.42,,201403,201312
2013-10-04,110.4,,201403,201312
2013-10-07,110.415,,201403,201312
2013-10-08,110.395,110.36,201403,201312
2013-10-09,110.39,110.34522727272729,201403,201312
2013-10-10,110.38,110.2926923076923,201403,201312
2013-10-11,110.39,110.30230769230768,201403,201312
2013-10-14,110.395,,201403,201312
2013-10-15,110.35,110.2825,201403,201312
2013-10-16,110.31,,201403,201312
2013-10-17,110.38,,201403,201312
2013-10-18,110.405,,201403,201312
2013-10-21,110.38,110.32,201403,201312
2013-10-22,110.445,110.32,201403,201312
2013-10-23,110.435,110.29019230769231,201403,201312
2013-10-24,110.4,110.3025,201403,201312
2013-10-25,110.38,110.31923076923076,201403,201312
2013-10-28,110.375,110.27730769230769,201403,201312
2013-10-29,110.39,110.32,201403,201312
2013-10-30,110.42,110.28846153846153,201403,201312
2013-10-31,110.52,110.385,201403,201312
2013-11-01,110.535,110.48,201403,201312
2013-11-04,110.53,110.5,201403,201312
2013-11-05,110.46,110.43,201403,201312
2013-11-06,110.475,110.4423076923077,201403,201312
2013-11-07,110.59,110.57,201403,201312
2013-11-08,110.55,110.53,201403,201312
2013-11-11,110.565,110.55,201403,201312
2013-11-12,110.565,110.5473076923077,201403,201312
2013-11-13,110.595,110.58,201403,201312
2013-11-14,110.59,110.57,201403,201312
2013-11-15,110.565,110.54,201403,201312
2013-11-18,110.58,110.555,201403,201312
2013-11-19,110.56,110.535,201403,201312
2013-11-20,110.605,110.59,201403,201312
2013-11-21,110.59,110.575,201403,201312
2013-11-22,110.52,110.505,201403,201312
2013-11-25,110.535,110.52,201403,201312
2013-11-26,110.55,110.535,201403,201312
2013-11-27,110.55,110.535,201403,201312
2013-11-28,110.55,110.535,201403,201312
2013-11-29,110.56,110.55,201403,201312
2013-12-02,110.54,110.53,201403,201312
2013-12-03,110.54,110.545,201403,201312
2013-12-04,110.45,110.445,201403,201312
2013-12-05,110.375,110.355,201403,201312
2013-12-06,110.345,110.3525,201406,201403
2013-12-09,110.315,,201406,201403
2013-12-10,110.325,110.3,201406,201403
2013-12-11,110.3,,201406,201403
2013-12-12,110.245,110.2625,201406,201403
2013-12-13,110.265,110.235,201406,201403
2013-12-16,110.25,110.231875,201406,201403
2013-12-17,110.28,110.2325,201406,201403
2013-12-18,110.265,110.24,201406,201403
2013-12-19,110.3,110.2375,201406,201403
2013-12-20,110.28,110.22499999999998,201406,201403
2013-12-23,110.27,,201406,201403
2013-12-24,,,201406,201403
2013-12-25,,,201406,201403
2013-12-26,,,201406,201403
2013-12-27,110.24,110.08,201406,201403
2013-12-30,110.3,,201406,201403
2013-12-31,,,201406,201403
2014-01-01,,,201406,201403
2014-01-02,110.295,109.986875,201406,201403
2014-01-03,110.295,110.02749999999999,201406,201403
2014-01-06,110.295,,201406,201403
2014-01-07,110.295,109.955,201406,201403
2014-01-08,110.265,,201406,201403
2014-01-09,110.315,,201406,201403
2014-01-10,110.365,,201406,201403
2014-01-13,110.38,,201406,201403
2014-01-14,110.33,,201406,201403
2014-01-15,110.325,,201406,201403
2014-01-16,110.395,,201406,201403
2014-01-17,110.41,,201406,201403
2014-01-20,110.43,,201406,201403
2014-01-21,110.43,,201406,201403
2014-01-22,110.43,,201406,201403
2014-01-23,110.455,,201406,201403
2014-01-24,110.525,,201406,201403
2014-01-27,110.51,,201406,201403
