DATETIME,PRICE,CARRY,CARRY_CONTRACT,PRICE_CONTRACT
2014-04-18 23:00:00,262.75,264.2,201409,201406
2014-04-21 23:00:00,262.4,263.8,201409,201406
2014-04-22 23:00:00,262.25,263.55,201409,201406
2014-04-23 23:00:00,261.95,263.35,201409,201406
2014-04-24 23:00:00,261.25,263.15,201409,201406
2014-04-25 23:00:00,257.8,259.05,201409,201406
2014-04-28 02:02:11,257.70000000000005,,201409,201406
2014-04-28 03:19:37,258.325,,201409,201406
2014-04-28 04:30:14,258.375,,201409,201406
2014-04-29 01:04:43,258.075,,201409,201406
2014-04-30 01:05:01,257.18125,,201409,201406
2014-04-30 02:17:33,257.175,,201409,201406
2014-04-30 03:23:35,256.925,,201409,201406
2014-04-30 04:35:56,256.2375,,201409,201406
2014-04-30 23:00:00,255.4,256.9,201409,201406
2014-05-02 23:00:00,255.7,257.1,201409,201406
2014-05-07 01:01:22,255.725,,201409,201406
2014-05-07 02:03:20,254.325,,201409,201406
2014-05-07 03:08:23,253.025,,201409,201406
2014-05-07 04:13:26,252.475,,201409,201406
2014-05-07 05:16:26,252.475,,201409,201406
2014-05-07 23:00:00,252.45,253.95,201409,201406
2014-05-08 01:01:22,252.93125,,201409,201406
2014-05-08 02:03:31,252.58499999999998,,201409,201406
2014-05-08 03:05:22,252.3875,,201409,201406
2014-05-08 04:10:13,252.7375,,201409,201406
2014-05-08 23:00:00,253.85,255.05,201409,201406
2014-05-09 01:01:23,253.675,,201409,201406
2014-05-09 02:03:30,254.025,,201409,201406
2014-05-09 03:05:33,254.125,,201409,201406
2014-05-09 04:09:59,253.675,,201409,201406
2014-05-09 23:00:00,254.0,255.55,201409,201406
2014-05-12 01:01:19,253.7875,,201409,201406
2014-05-12 02:03:14,254.075,,201409,201406
2014-05-12 03:04:47,253.775,,201409,201406
2014-05-12 04:06:22,255.3125,,201409,201406
2014-05-12 05:08:06,255.3125,,201409,201406
2014-05-12 23:00:00,255.75,257.05,201409,201406
2014-05-13 01:01:27,256.75,,201409,201406
2014-05-13 02:03:25,258.575,,201409,201406
2014-05-13 03:05:45,259.3375,,201409,201406
2014-05-13 04:09:36,259.20000000000005,,201409,201406
2014-05-13 05:12:48,259.725,,201409,201406
2014-05-13 23:00:00,259.25,260.65,201409,201406
2014-05-14 01:01:18,259.775,,201409,201406
2014-05-14 02:03:21,261.225,,201409,201406
2014-05-14 03:05:23,261.4875,,201409,201406
2014-05-14 04:09:55,261.425,,201409,201406
2014-05-14 05:12:45,262.275,,201409,201406
2014-05-14 23:00:00,263.05,264.5,201409,201406
2014-05-15 01:01:26,262.78749999999997,,201409,201406
2014-05-15 02:03:38,263.275,,201409,201406
2014-05-15 03:06:26,263.4,,201409,201406
2014-05-15 04:10:30,263.175,,201409,201406
2014-05-15 05:12:31,263.075,,201409,201406
2014-05-15 23:00:00,262.85,264.2,201409,201406
2014-05-16 01:01:18,261.95,,201409,201406
2014-05-16 02:03:25,262.225,,201409,201406
2014-05-16 03:09:19,261.925,,201409,201406
2014-05-16 04:19:23,261.875,,201409,201406
2014-05-16 05:23:34,262.225,,201409,201406
2014-05-16 23:00:00,262.9,264.3,201409,201406
2014-05-19 01:01:28,263.0125,,201409,201406
2014-05-19 02:02:40,262.6125,,201409,201406
2014-05-19 03:03:51,262.525,,201409,201406
2014-05-19 04:04:56,262.925,,201409,201406
2014-05-19 23:00:00,262.95,264.4,201409,201406
2014-05-20 01:01:17,262.60625,,201409,201406
2014-05-20 02:03:06,262.65,,201409,201406
2014-05-20 03:05:11,262.875,,201409,201406
2014-05-20 04:07:03,263.025,,201409,201406
2014-05-20 05:08:39,263.175,,201409,201406
2014-05-20 23:00:00,262.8,264.3,201409,201406
2014-05-21 01:01:25,261.925,,201409,201406
2014-05-21 02:03:46,262.70000000000005,,201409,201406
2014-05-21 03:06:14,263.275,,201409,201406
2014-05-21 04:07:55,264.2625,,201409,201406
2014-05-21 05:11:02,262.5875,,201409,201406
2014-05-21 23:00:00,263.1,264.4,201409,201406
2014-05-22 01:01:22,264.1375,,201409,201406
2014-05-22 02:03:29,264.1125,,201409,201406
2014-05-22 03:08:12,264.525,,201409,201406
2014-05-22 04:12:09,264.725,,201409,201406
2014-05-22 23:00:00,264.1,265.55,201409,201406
2014-05-23 01:01:24,263.7875,,201409,201406
2014-05-23 02:03:48,264.075,,201409,201406
2014-05-23 03:06:17,264.425,,201409,201406
2014-05-23 04:10:12,264.075,,201409,201406
2014-05-23 05:12:47,264.125,,201409,201406
2014-05-23 23:00:00,263.85,265.4,201409,201406
2014-05-26 01:02:05,263.725,,201409,201406
2014-05-26 02:04:21,263.525,,201409,201406
2014-05-26 03:10:17,263.8625,,201409,201406
2014-05-26 04:14:39,263.725,,201409,201406
2014-05-26 05:21:47,263.575,,201409,201406
2014-05-26 23:00:00,263.15,264.55,201409,201406
2014-05-27 01:01:23,263.46250000000003,,201409,201406
2014-05-27 02:05:04,263.175,,201409,201406
2014-05-27 03:18:04,260.6,,201409,201406
2014-05-27 04:27:53,260.425,,201409,201406
2014-05-28 01:02:05,260.74375,,201409,201406
2014-05-28 02:03:51,262.425,,201409,201406
2014-05-28 03:05:44,262.46250000000003,,201409,201406
2014-05-28 04:07:35,262.49375,,201409,201406
2014-05-28 05:09:13,263.125,,201409,201406
2014-05-28 23:00:00,263.55,264.95,201409,201406
2014-05-29 01:01:26,263.925,,201409,201406
2014-05-29 02:03:41,263.375,,201409,201406
2014-05-29 03:08:43,263.625,,201409,201406
2014-05-29 04:12:56,263.425,,201409,201406
2014-05-29 05:15:22,263.375,,201409,201406
2014-05-29 23:00:00,263.1,264.5,201409,201406
2014-05-30 01:01:23,263.1125,,201409,201406
2014-05-30 02:03:26,261.575,,201409,201406
2014-05-30 03:06:15,263.5,,201409,201406
2014-05-30 04:09:34,262.6125,,201409,201406
2014-05-30 05:12:29,261.975,,201409,201406
2014-06-02 01:02:01,261.3625,,201409,201406
2014-06-02 02:03:51,261.575,,201409,201406
2014-06-02 03:05:31,261.5625,,201409,201406
2014-06-02 04:07:12,261.575,,201409,201406
2014-06-02 23:00:00,261.5,262.9,201409,201406
2014-06-03 01:01:33,261.5625,,201409,201406
2014-06-03 02:03:45,261.325,,201409,201406
2014-06-03 03:06:09,260.975,,201409,201406
2014-06-03 04:08:23,261.075,,201409,201406
2014-06-03 23:00:00,261.6,263.1,201409,201406
2014-06-05 23:00:00,259.9,261.35,201409,201406
2014-06-09 01:07:59,262.375,,201409,201406
2014-06-09 02:08:49,261.775,,201409,201406
2014-06-09 03:09:35,260.975,,201409,201406
2014-06-09 04:10:28,260.975,,201409,201406
2014-06-09 05:11:30,260.525,,201409,201406
2014-06-09 23:00:00,260.0,261.5,201409,201406
2014-06-10 01:07:51,261.42499999999995,,201409,201406
2014-06-10 02:08:43,261.32500000000005,,201409,201406
2014-06-10 03:09:34,261.375,,201409,201406
2014-06-10 04:10:41,261.725,,201409,201406
2014-06-10 23:00:00,262.7,264.3,201409,201406
2014-06-11 01:07:51,262.275,,201409,201406
2014-06-11 02:08:34,262.525,,201409,201406
2014-06-11 03:09:28,263.17499999999995,,201409,201406
2014-06-11 04:10:17,262.57500000000005,,201409,201406
2014-06-11 05:11:03,262.625,,201409,201406
2014-06-11 23:00:00,262.4,263.95,201409,201406
2014-06-12 01:04:02,262.375,,201409,201406
2014-06-12 02:04:54,261.725,,201409,201406
2014-06-12 03:05:43,262.42499999999995,,201409,201406
2014-06-12 04:06:33,262.225,,201409,201406
2014-06-12 05:07:41,261.67499999999995,,201409,201406
2014-06-12 05:07:42,261.67499999999995,,201409,201406
2014-06-12 05:07:43,263.225,,201412,201409
2014-06-12 23:00:00,263.15,265.0,201412,201409
2014-06-13 23:00:00,259.45,260.75,201412,201409
2014-06-16 01:06:12,259.17499999999995,,201412,201409
2014-06-16 02:08:44,259.525,,201412,201409
2014-06-16 03:09:34,259.725,,201412,201409
2014-06-16 04:10:25,260.32500000000005,,201412,201409
2014-06-16 05:11:17,260.375,,201412,201409
2014-06-17 04:07:38,261.025,,201412,201409
2014-06-17 05:09:02,261.07500000000005,,201412,201409
2014-06-17 23:00:00,261.4,262.8,201412,201409
2014-06-18 04:03:27,260.525,,201412,201409
2014-06-18 05:05:17,260.025,,201412,201409
2014-06-18 23:00:00,259.9,261.3,201412,201409
2014-06-19 01:05:34,260.875,,201412,201409
2014-06-19 02:08:08,260.82500000000005,,201412,201409
2014-06-19 03:12:39,260.17499999999995,,201412,201409
2014-06-19 04:30:51,259.875,,201412,201409
2014-06-19 23:00:00,260.5,261.9,201412,201409
2014-06-20 01:09:26,259.025,,201412,201409
2014-06-20 02:11:07,258.07500000000005,,201412,201409
2014-06-20 03:12:33,257.42499999999995,,201412,201409
2014-06-20 04:13:42,257.275,,201412,201409
2014-06-20 05:14:36,256.57500000000005,,201412,201409
2014-06-20 23:00:00,256.65,258.05,201412,201409
2014-06-23 01:08:44,257.475,,201412,201409
2014-06-23 02:10:06,257.875,,201412,201409
2014-06-23 03:11:31,258.375,,201412,201409
2014-06-23 04:12:22,258.225,,201412,201409
2014-06-23 05:13:35,258.17499999999995,,201412,201409
2014-06-23 23:00:00,258.05,259.45,201412,201409
2014-06-24 01:07:22,258.55,,201412,201409
2014-06-24 02:08:59,259.57500000000005,,201412,201409
2014-06-24 03:10:57,261.17499999999995,,201412,201409
2014-06-24 04:13:23,261.125,,201412,201409
2014-06-24 05:14:32,261.475,,201412,201409
2014-06-24 23:00:00,261.05,262.45,201412,201409
2014-06-25 23:00:00,259.15,260.55,201412,201409
2014-06-26 01:21:36,261.125,,201412,201409
2014-06-26 04:31:14,261.17499999999995,,201412,201409
2014-06-26 23:00:00,261.15,262.55,201412,201409
2014-06-27 23:00:00,260.55,261.85,201412,201409
2014-06-30 04:59:13,261.375,,201412,201409
2014-06-30 23:00:00,260.9,262.3,201412,201409
2014-07-01 23:00:00,260.95,262.4,201412,201409
2014-07-02 23:00:00,262.9,264.45,201412,201409
2014-07-03 05:12:53,262.775,,201412,201409
2014-07-04 02:16:54,262.92499999999995,,201412,201409
2014-07-04 03:00:51,262.82500000000005,,201412,201409
2014-07-04 03:36:15,262.975,,201412,201409
2014-07-04 04:13:47,262.475,,201412,201409
2014-07-04 04:49:09,262.475,,201412,201409
2014-07-04 05:11:47,262.17499999999995,,201412,201409
2014-07-04 23:00:00,262.15,263.6,201412,201409
2014-07-07 02:15:24,261.32500000000005,,201412,201409
2014-07-07 02:58:47,260.42499999999995,,201412,201409
2014-07-07 03:25:19,260.475,,201412,201409
2014-07-07 03:51:35,259.875,,201412,201409
2014-07-07 04:42:38,260.07500000000005,,201412,201409
2014-07-07 05:06:33,260.32500000000005,,201412,201409
2014-07-07 05:30:18,260.225,,201412,201409
2014-07-07 23:00:00,260.7,262.0,201412,201409
2014-07-08 02:14:11,260.475,,201412,201409
2014-07-08 02:50:29,260.475,,201412,201409
2014-07-08 03:20:21,259.725,,201412,201409
2014-07-08 03:49:26,259.57500000000005,,201412,201409
2014-07-08 04:18:36,259.92499999999995,,201412,201409
2014-07-08 04:44:24,260.32500000000005,,201412,201409
2014-07-08 05:13:13,260.17499999999995,,201412,201409
2014-07-08 23:00:00,260.45,262.0,201412,201409
2014-07-09 02:13:18,259.125,,201412,201409
2014-07-09 03:15:13,259.125,,201412,201409
2014-07-09 04:16:43,259.17499999999995,,201412,201409
2014-07-09 05:18:03,259.025,,201412,201409
2014-07-09 23:00:00,259.35,260.8,201412,201409
2014-07-10 02:15:17,260.125,,201412,201409
2014-07-10 03:16:42,260.025,,201412,201409
2014-07-10 04:17:52,260.42499999999995,,201412,201409
2014-07-10 05:22:01,260.225,,201412,201409
2014-07-10 23:00:00,259.8,261.2,201412,201409
2014-07-11 02:15:31,257.625,,201412,201409
2014-07-11 03:17:35,258.225,,201412,201409
2014-07-11 04:20:04,257.725,,201412,201409
2014-07-11 05:21:18,257.475,,201412,201409
2014-07-11 23:00:00,257.65,,201412,201409
2014-07-14 02:11:30,258.525,,201412,201409
2014-07-14 03:12:25,259.42499999999995,,201412,201409
2014-07-14 04:13:18,259.07500000000005,,201412,201409
2014-07-14 05:14:09,258.875,,201412,201409
2014-07-14 23:00:00,258.5,260.1,201412,201409
2014-07-15 02:15:11,261.225,,201412,201409
2014-07-15 03:17:10,261.225,,201412,201409
2014-07-15 04:19:32,261.375,,201412,201409
2014-07-15 05:21:19,261.525,,201412,201409
2014-07-15 23:00:00,261.4,262.75,201412,201409
2014-07-16 02:17:15,261.975,,201412,201409
2014-07-16 03:19:50,261.875,,201412,201409
2014-07-16 04:21:44,261.625,,201412,201409
2014-07-16 05:23:06,261.625,,201412,201409
2014-07-16 23:00:00,261.8,263.2,201412,201409
2014-07-17 02:17:25,263.225,,201412,201409
2014-07-17 03:19:16,263.475,,201412,201409
2014-07-17 04:21:48,263.57500000000005,,201412,201409
2014-07-17 05:23:43,263.275,,201412,201409
2014-07-17 23:00:00,262.5,264.05,201412,201409
2014-07-18 02:18:40,261.625,,201412,201409
2014-07-18 03:20:50,261.82500000000005,,201412,201409
2014-07-18 04:22:46,261.775,,201412,201409
2014-07-18 05:24:18,261.775,,201412,201409
2014-07-18 23:00:00,262.15,263.65,201412,201409
2014-07-21 02:20:49,264.17499999999995,,201412,201409
2014-07-21 03:22:18,263.42499999999995,,201412,201409
2014-07-21 04:23:43,263.125,,201412,201409
2014-07-21 05:24:48,262.775,,201412,201409
2014-07-21 23:00:00,262.2,263.7,201412,201409
2014-07-22 02:19:29,262.92499999999995,,201412,201409
2014-07-22 03:20:50,263.475,,201412,201409
2014-07-22 04:22:37,263.725,,201412,201409
2014-07-22 05:24:26,263.875,,201412,201409
2014-07-22 23:00:00,264.0,265.4,201412,201409
2014-07-23 02:19:51,264.275,,201412,201409
2014-07-23 03:21:54,263.92499999999995,,201412,201409
2014-07-23 04:23:41,264.025,,201412,201409
2014-07-23 05:25:25,263.725,,201412,201409
2014-07-23 23:00:00,263.6,265.05,201412,201409
2014-07-24 02:20:28,264.32500000000005,,201412,201409
2014-07-24 03:22:45,264.275,,201412,201409
2014-07-24 04:24:26,263.875,,201412,201409
2014-07-24 05:25:51,263.525,,201412,201409
2014-07-24 23:00:00,264.05,265.5,201412,201409
2014-07-25 02:20:20,264.625,,201412,201409
2014-07-25 03:22:36,264.42499999999995,,201412,201409
2014-07-25 04:24:58,264.475,,201412,201409
2014-07-25 05:26:38,264.625,,201412,201409
2014-07-28 02:21:49,265.475,,201412,201409
2014-07-28 03:23:27,266.17499999999995,,201412,201409
2014-07-28 04:24:42,266.775,,201412,201409
2014-07-28 05:25:35,267.275,,201412,201409
2014-07-28 23:00:00,266.9,268.4,201412,201409
2014-07-29 02:20:19,269.625,,201412,201409
2014-07-29 03:23:17,269.42499999999995,,201412,201409
2014-07-29 04:24:58,269.475,,201412,201409
2014-07-29 05:26:16,269.57500000000005,,201412,201409
2014-07-30 02:21:53,272.17499999999995,,201412,201409
2014-07-30 03:23:50,272.475,,201412,201409
2014-07-30 04:24:44,272.67499999999995,,201412,201409
2014-07-30 05:26:08,274.125,,201412,201409
2014-07-31 02:21:17,272.35,,201412,201409
2014-07-31 03:22:50,272.07500000000005,,201412,201409
2014-07-31 04:24:26,271.875,,201412,201409
2014-07-31 05:26:58,271.475,,201412,201409
2014-07-31 23:00:00,271.65,,201412,201409
2014-08-01 23:00:00,270.4,271.95,201412,201409
2014-08-04 23:00:00,269.9,271.35,201412,201409
2014-08-05 23:00:00,268.45,269.7,201412,201409
2014-08-06 23:00:00,267.8,269.15,201412,201409
2014-08-07 23:00:00,266.25,267.7,201412,201409
2014-08-08 02:10:05,264.625,,201412,201409
2014-08-08 03:12:18,263.125,,201412,201409
2014-08-08 04:13:48,263.275,,201412,201409
2014-08-08 05:15:29,263.025,,201412,201409
2014-08-11 02:16:09,264.275,,201412,201409
2014-08-11 03:17:24,264.82500000000005,,201412,201409
2014-08-11 04:18:58,264.975,,201412,201409
2014-08-11 05:20:13,264.875,,201412,201409
2014-08-11 23:00:00,264.8,266.3,201412,201409
2014-08-12 02:20:57,265.275,,201412,201409
2014-08-12 03:23:08,265.375,,201412,201409
2014-08-12 04:24:55,264.875,,201412,201409
2014-08-12 05:26:17,264.975,,201412,201409
2014-08-12 23:00:00,264.5,265.95,201412,201409
2014-08-13 02:24:02,264.92499999999995,,201412,201409
2014-08-13 03:26:19,265.275,,201412,201409
2014-08-13 04:28:37,265.225,,201412,201409
2014-08-13 05:30:25,265.525,,201412,201409
2014-08-13 23:00:00,266.35,267.8,201412,201409
2014-08-14 03:59:11,266.975,,201412,201409
2014-08-14 05:00:46,266.625,,201412,201409
2014-08-14 23:00:00,267.0,268.4,201412,201409
2014-08-18 04:00:04,264.92499999999995,,201412,201409
2014-08-18 05:01:16,265.42499999999995,,201412,201409
2014-08-18 23:00:00,265.05,266.55,201412,201409
2014-08-19 03:59:21,267.875,,201412,201409
2014-08-19 05:01:21,267.67499999999995,,201412,201409
2014-08-19 23:00:00,267.7,269.2,201412,201409
2014-08-20 04:00:07,267.125,,201412,201409
2014-08-20 05:01:26,267.125,,201412,201409
2014-08-21 04:00:49,263.17499999999995,,201412,201409
2014-08-21 05:03:11,262.67499999999995,,201412,201409
2014-08-21 23:00:00,262.6,264.05,201412,201409
2014-08-22 04:01:40,264.775,,201412,201409
2014-08-22 05:03:13,264.57500000000005,,201412,201409
2014-08-22 23:00:00,264.6,265.95,201412,201409
2014-08-25 03:54:29,264.82500000000005,,201412,201409
2014-08-25 04:55:25,265.125,,201412,201409
2014-08-25 23:00:00,265.2,266.7,201412,201409
2014-08-26 03:58:38,266.875,,201412,201409
2014-08-26 05:00:24,266.725,,201412,201409
2014-08-26 23:00:00,266.3,267.65,201412,201409
2014-08-27 01:16:48,266.875,,201412,201409
2014-08-27 02:18:02,267.125,,201412,201409
2014-08-27 03:19:57,267.57500000000005,,201412,201409
2014-08-27 04:21:29,266.875,,201412,201409
2014-08-27 05:23:31,266.525,,201412,201409
2014-08-27 23:00:00,266.5,267.95,201412,201409
2014-08-28 01:17:57,267.57500000000005,,201412,201409
2014-08-28 02:19:38,268.92499999999995,,201412,201409
2014-08-28 03:22:00,268.17499999999995,,201412,201409
2014-08-28 04:24:03,267.625,,201412,201409
2014-08-28 05:25:06,267.375,,201412,201409
2014-08-28 23:00:00,266.8,268.25,201412,201409
2014-08-29 01:23:24,264.975,,201412,201409
2014-08-29 02:24:52,265.775,,201412,201409
2014-08-29 03:27:22,265.225,,201412,201409
2014-08-29 04:29:13,265.775,,201412,201409
2014-08-29 05:30:53,265.725,,201412,201409
2014-08-29 23:00:00,265.55,267.1,201412,201409
2014-09-01 23:00:00,265.35,266.8,201412,201409
2014-09-02 23:00:00,262.95,264.45,201412,201409
2014-09-03 01:23:21,262.525,,201412,201409
2014-09-03 02:25:15,261.07500000000005,,201412,201409
2014-09-03 03:27:03,262.475,,201412,201409
2014-09-03 04:28:31,262.025,,201412,201409
2014-09-03 05:30:17,261.725,,201412,201409
2014-09-03 23:00:00,262.4,263.95,201412,201409
2014-09-04 01:24:59,263.775,,201412,201409
2014-09-04 02:26:29,263.57500000000005,,201412,201409
2014-09-04 03:28:51,262.975,,201412,201409
2014-09-04 04:33:07,263.225,,201412,201409
2014-09-04 23:00:00,262.95,264.45,201412,201409
2014-09-05 01:24:05,263.125,,201412,201409
2014-09-05 02:25:21,262.67499999999995,,201412,201409
2014-09-05 03:27:46,261.375,,201412,201409
2014-09-05 04:29:08,261.57500000000005,,201412,201409
2014-09-05 05:30:32,261.625,,201412,201409
2014-09-05 23:00:00,261.9,263.35,201412,201409
2014-09-11 01:27:11,261.775,,201412,201409
2014-09-11 02:28:31,261.67499999999995,,201412,201409
2014-09-11 03:30:17,261.275,,201412,201409
2014-09-11 04:32:06,261.57500000000005,,201412,201409
2014-09-11 23:00:00,261.0,261.75,201412,201409
2014-09-11 23:00:01,261.0,261.75,201412,201409
2014-09-11 23:00:02,261.75,,201503,201412
2014-09-12 23:00:00,262.8,261.65,201503,201412
2014-09-15 01:25:07,261.275,,201503,201412
2014-09-15 02:26:16,261.82500000000005,,201503,201412
2014-09-15 03:28:00,261.82500000000005,,201503,201412
2014-09-15 04:29:17,262.17499999999995,,201503,201412
2014-09-15 23:00:00,262.05,260.9,201503,201412
2014-09-16 01:26:51,262.17499999999995,,201503,201412
2014-09-16 02:28:09,262.67499999999995,,201503,201412
2014-09-16 03:30:02,262.875,,201503,201412
2014-09-16 04:31:24,262.82500000000005,,201503,201412
2014-09-16 23:00:00,262.55,261.5,201503,201412
2014-09-17 01:25:29,264.67499999999995,,201503,201412
2014-09-17 02:28:24,265.17499999999995,,201503,201412
2014-09-17 03:32:01,264.975,,201503,201412
2014-09-17 04:46:02,265.225,,201503,201412
2014-09-17 23:00:00,265.3,264.2,201503,201412
2014-09-18 02:36:37,264.475,,201503,201412
2014-09-18 03:40:34,263.57500000000005,,201503,201412
2014-09-18 04:44:04,263.775,,201503,201412
2014-09-18 23:00:00,264.05,262.75,201503,201412
2014-09-19 01:01:19,264.875,,201503,201412
2014-09-19 02:02:36,264.375,,201503,201412
2014-09-19 03:05:29,265.125,,201503,201412
2014-09-19 04:06:58,264.57500000000005,,201503,201412
2014-09-19 05:09:11,264.67499999999995,,201503,201412
2014-09-22 01:01:29,263.125,,201503,201412
2014-09-22 02:07:22,261.275,,201503,201412
2014-09-22 03:09:11,260.57500000000005,,201503,201412
2014-09-22 04:10:12,260.475,,201503,201412
2014-09-22 05:11:09,260.475,,201503,201412
2014-09-22 23:00:00,261.4,260.25,201503,201412
2014-09-23 01:01:29,260.07500000000005,,201503,201412
2014-09-23 02:07:04,260.125,,201503,201412
2014-09-23 03:08:32,260.625,,201503,201412
2014-09-23 04:09:40,260.125,,201503,201412
2014-09-23 05:10:29,260.375,,201503,201412
2014-09-23 23:00:00,260.4,259.3,201503,201412
2014-09-24 01:01:29,259.275,,201503,201412
2014-09-24 02:11:52,259.475,,201503,201412
2014-09-24 03:13:55,260.17499999999995,,201503,201412
2014-09-24 04:15:10,260.125,,201503,201412
2014-09-24 05:16:12,260.17499999999995,,201503,201412
2014-09-24 23:00:00,260.4,259.3,201503,201412
2014-09-25 01:01:30,261.275,,201503,201412
2014-09-25 02:15:30,260.82500000000005,,201503,201412
2014-09-25 03:16:41,260.775,,201503,201412
2014-09-25 04:18:17,259.875,,201503,201412
2014-09-25 05:20:17,260.07500000000005,,201503,201412
2014-09-25 23:00:00,260.2,259.1,201503,201412
2014-09-26 01:01:30,258.17499999999995,,201503,201412
2014-09-26 02:16:19,259.32500000000005,,201503,201412
2014-09-26 03:18:26,259.125,,201503,201412
2014-09-26 04:20:48,259.225,,201503,201412
2014-09-26 05:22:24,259.025,,201503,201412
2014-09-26 23:00:00,259.45,258.3,201503,201412
2014-09-29 01:26:32,258.475,,201503,201412
2014-09-29 02:27:26,259.125,,201503,201412
2014-09-29 03:28:21,259.625,,201503,201412
2014-09-29 04:29:14,259.67499999999995,,201503,201412
2014-09-29 05:30:09,259.17499999999995,,201503,201412
2014-09-29 23:00:00,258.55,257.5,201503,201412
2014-09-30 01:26:03,258.225,,201503,201412
2014-09-30 02:27:15,258.17499999999995,,201503,201412
2014-09-30 03:28:35,256.975,,201503,201412
2014-09-30 04:29:47,256.775,,201503,201412
2014-09-30 05:30:40,257.375,,201503,201412
2014-09-30 23:00:00,257.15,256.0,201503,201412
2014-10-01 01:29:34,255.975,,201503,201412
2014-10-01 02:30:51,255.975,,201503,201412
2014-10-01 03:32:41,255.575,,201503,201412
2014-10-01 04:34:21,255.375,,201503,201412
2014-10-01 23:00:00,254.4,253.3,201503,201412
2014-10-02 01:32:26,251.575,,201503,201412
2014-10-02 02:34:10,251.125,,201503,201412
2014-10-02 03:36:04,250.575,,201503,201412
2014-10-02 04:36:56,251.075,,201503,201412
2014-10-02 23:00:00,250.95,250.0,201503,201412
2014-10-06 01:25:44,251.375,,201503,201412
2014-10-06 02:26:37,250.275,,201503,201412
2014-10-06 03:27:28,250.875,,201503,201412
2014-10-06 04:28:22,250.625,,201503,201412
2014-10-06 05:29:15,251.025,,201503,201412
2014-10-07 01:37:15,251.425,,201503,201412
2014-10-07 02:39:13,250.325,,201503,201412
2014-10-07 03:40:21,250.425,,201503,201412
2014-10-07 04:42:37,250.475,,201503,201412
2014-10-07 23:00:00,250.75,249.75,201503,201412
2014-10-08 01:28:43,249.725,,201503,201412
2014-10-08 02:29:49,250.075,,201503,201412
2014-10-08 03:30:56,250.425,,201503,201412
2014-10-08 04:32:13,250.225,,201503,201412
2014-10-08 23:00:00,250.4,249.0,201503,201412
2014-10-10 01:31:42,246.625,,201503,201412
2014-10-10 02:33:23,246.0,,201503,201412
2014-10-10 03:34:56,245.625,,201503,201412
2014-10-10 04:36:03,245.875,,201503,201412
2014-10-10 23:00:00,246.1,244.9,201503,201412
2014-10-13 01:26:25,245.075,,201503,201412
2014-10-13 02:27:19,245.475,,201503,201412
2014-10-13 03:28:14,244.89999999999998,,201503,201412
2014-10-13 04:32:33,244.975,,201503,201412
2014-10-14 01:39:14,246.075,,201503,201412
2014-10-14 23:00:00,246.05,245.0,201503,201412
2014-10-15 01:30:33,245.075,,201503,201412
2014-10-15 02:32:16,244.325,,201503,201412
2014-10-15 03:33:25,245.275,,201503,201412
2014-10-15 04:34:20,245.625,,201503,201412
2014-10-15 23:00:00,245.3,244.1,201503,201412
2014-10-16 01:34:46,242.475,,201503,201412
2014-10-16 02:36:21,242.625,,201503,201412
2014-10-16 03:38:04,243.125,,201503,201412
2014-10-16 04:41:04,243.825,,201503,201412
2014-10-17 01:49:51,243.325,,201503,201412
2014-10-17 02:51:35,243.525,,201503,201412
2014-10-17 03:53:14,242.275,,201503,201412
2014-10-17 04:54:33,241.625,,201503,201412
2014-10-17 23:00:00,240.9,239.9,201503,201412
2014-10-20 01:26:58,243.675,,201503,201412
2014-10-20 02:27:54,244.375,,201503,201412
2014-10-20 03:28:46,244.825,,201503,201412
2014-10-20 04:29:39,244.725,,201503,201412
2014-10-20 23:00:00,244.2,243.0,201503,201412
2014-10-21 01:27:10,241.775,,201503,201412
2014-10-21 02:28:08,241.675,,201503,201412
2014-10-21 03:29:13,242.775,,201503,201412
2014-10-21 04:30:39,242.325,,201503,201412
2014-10-21 23:00:00,242.5,241.4,201503,201412
2014-10-22 01:30:04,244.325,,201503,201412
2014-10-22 02:31:52,243.725,,201503,201412
2014-10-22 03:32:53,244.125,,201503,201412
2014-10-22 04:34:36,244.175,,201503,201412
2014-10-22 23:00:00,244.5,243.25,201503,201412
2014-10-23 01:34:21,245.475,,201503,201412
2014-10-23 02:36:02,244.475,,201503,201412
2014-10-23 03:37:34,244.025,,201503,201412
2014-10-23 04:42:04,244.225,,201503,201412
2014-10-23 23:00:00,244.45,243.3,201503,201412
2014-10-24 01:31:12,244.575,,201503,201412
2014-10-24 02:33:03,243.125,,201503,201412
2014-10-24 03:34:32,243.025,,201503,201412
2014-10-24 04:35:56,243.125,,201503,201412
2014-10-24 23:00:00,243.5,242.35,201503,201412
2014-10-27 01:25:59,245.625,,201503,201412
2014-10-27 02:26:57,244.725,,201503,201412
2014-10-27 03:27:57,244.875,,201503,201412
2014-10-27 04:28:50,245.025,,201503,201412
2014-10-27 23:00:00,244.8,243.55,201503,201412
2014-10-28 01:23:47,244.525,,201503,201412
2014-10-28 02:25:06,244.225,,201503,201412
2014-10-28 03:26:00,244.475,,201503,201412
2014-10-28 04:27:23,244.525,,201503,201412
2014-10-28 05:28:32,244.775,,201503,201412
2014-10-28 23:00:00,244.45,243.25,201503,201412
2014-10-29 01:25:33,247.425,,201503,201412
2014-10-29 02:26:35,247.875,,201503,201412
2014-10-29 03:27:43,248.825,,201503,201412
