DATETIME,PRICE,CARRY,CARRY_CONTRACT,PRICE_CONTRACT
1977-08-23,102.406,101.969,197806,197803
1977-08-24,102.281,101.844,197806,197803
1977-08-25,102.656,102.219,197806,197803
1977-08-26,102.719,102.281,197806,197803
1977-08-29,102.781,102.469,197806,197803
1977-08-30,102.719,102.406,197806,197803
1977-08-31,102.719,102.406,197806,197803
1977-09-01,102.656,102.25,197806,197803
1977-09-02,103.0,102.594,197806,197803
1977-09-05,,,,
1977-09-06,102.969,102.594,197806,197803
1977-09-07,102.781,102.375,197806,197803
1977-09-08,102.812,102.406,197806,197803
1977-09-09,102.219,101.844,197806,197803
1977-09-12,102.281,101.844,197806,197803
1977-09-13,102.656,102.156,197806,197803
1977-09-14,102.688,102.281,197806,197803
1977-09-15,102.75,102.312,197806,197803
1977-09-16,102.781,102.344,197806,197803
1977-09-19,102.812,102.375,197806,197803
1977-09-20,102.625,102.25,197806,197803
1977-09-21,102.812,102.375,197806,197803
1977-09-22,102.438,102.031,197806,197803
1977-09-23,102.562,102.156,197806,197803
1977-09-26,102.344,101.969,197806,197803
1977-09-27,102.656,102.281,197806,197803
1977-09-28,102.594,102.25,197806,197803
1977-09-29,102.594,102.312,197806,197803
1977-09-30,102.531,102.219,197806,197803
1977-10-03,102.281,102.0,197806,197803
1977-10-04,102.406,102.094,197806,197803
1977-10-05,102.406,102.062,197806,197803
1977-10-06,102.25,101.875,197806,197803
1977-10-07,102.0,101.656,197806,197803
1977-10-10,101.875,101.594,197806,197803
1977-10-11,101.531,101.188,197806,197803
1977-10-12,101.281,100.906,197806,197803
1977-10-13,101.219,100.969,197806,197803
1977-10-14,101.5,101.219,197806,197803
1977-10-17,101.375,101.062,197806,197803
1977-10-18,101.281,101.0,197806,197803
1977-10-19,101.438,101.219,197806,197803
1977-10-20,101.562,101.281,197806,197803
1977-10-21,101.406,101.219,197806,197803
1977-10-24,101.469,101.219,197806,197803
1977-10-25,101.25,101.0,197806,197803
1977-10-26,101.219,100.938,197806,197803
1977-10-27,101.188,100.938,197806,197803
1977-10-28,101.188,100.844,197806,197803
1977-10-31,100.75,100.312,197806,197803
1977-11-01,100.344,99.9688,197806,197803
1977-11-02,100.312,99.9375,197806,197803
1977-11-03,100.344,99.9688,197806,197803
1977-11-04,100.625,100.25,197806,197803
1977-11-07,100.906,100.562,197806,197803
1977-11-08,101.094,100.719,197806,197803
1977-11-09,101.094,100.688,197806,197803
1977-11-10,101.125,100.75,197806,197803
1977-11-11,101.625,101.25,197806,197803
1977-11-14,101.375,101.0,197806,197803
1977-11-15,101.281,100.938,197806,197803
1977-11-16,101.406,101.094,197806,197803
1977-11-17,101.375,100.969,197806,197803
1977-11-18,101.594,101.219,197806,197803
1977-11-21,101.375,100.969,197806,197803
1977-11-22,101.562,101.219,197806,197803
1977-11-23,101.688,101.312,197806,197803
1977-11-24,,,,
1977-11-25,101.562,101.188,197806,197803
1977-11-28,101.594,101.25,197806,197803
1977-11-29,101.531,101.156,197806,197803
1977-11-30,101.344,100.969,197806,197803
1977-12-01,101.312,100.875,197806,197803
1977-12-02,101.188,100.812,197806,197803
1977-12-05,101.031,100.688,197806,197803
1977-12-06,100.75,100.375,197806,197803
1977-12-07,100.656,100.281,197806,197803
1977-12-08,100.875,100.562,197806,197803
1977-12-09,100.844,100.5,197806,197803
1977-12-12,100.688,100.375,197806,197803
1977-12-13,100.594,100.25,197806,197803
1977-12-14,100.438,100.094,197806,197803
1977-12-15,100.312,99.9688,197806,197803
1977-12-16,100.281,99.9688,197806,197803
1977-12-19,99.8125,99.4688,197806,197803
1977-12-20,99.4375,99.0312,197806,197803
1977-12-21,99.5625,99.1562,197806,197803
1977-12-22,99.4062,99.0625,197806,197803
1977-12-23,99.4062,98.9688,197806,197803
1977-12-26,,,,
1977-12-27,99.2188,98.8438,197806,197803
1977-12-28,99.0938,98.7188,197806,197803
1977-12-29,98.7812,98.4062,197806,197803
1977-12-30,99.5312,99.1562,197806,197803
1978-01-02,,,,
1978-01-03,98.875,98.5625,197806,197803
1978-01-04,98.9688,98.6562,197806,197803
1978-01-05,98.7812,98.4375,197806,197803
1978-01-06,98.3125,98.0,197806,197803
1978-01-09,97.5625,97.25,197806,197803
1978-01-10,97.5312,97.2188,197806,197803
1978-01-11,97.0312,96.7188,197806,197803
1978-01-12,97.3125,96.9375,197806,197803
1978-01-13,97.6562,97.3125,197806,197803
1978-01-16,97.2188,96.9688,197806,197803
1978-01-17,97.375,97.0625,197806,197803
1978-01-18,97.375,97.0625,197806,197803
1978-01-19,97.4688,97.1562,197806,197803
1978-01-20,97.4688,97.0938,197806,197803
1978-01-23,,,,
1978-01-24,96.875,96.6875,197809,197806
1978-01-25,96.6875,96.5312,197809,197806
1978-01-26,96.9688,96.7812,197809,197806
1978-01-27,97.0938,96.875,197809,197806
1978-01-30,97.125,96.9062,197809,197806
1978-01-31,97.3438,97.1562,197809,197806
1978-02-01,96.9688,96.7812,197809,197806
1978-02-02,97.0938,96.875,197809,197806
1978-02-03,96.9062,96.7188,197809,197806
1978-02-06,96.5938,96.4062,197809,197806
1978-02-07,96.8125,96.5625,197809,197806
1978-02-08,96.6875,96.4375,197809,197806
1978-02-09,96.8125,96.5625,197809,197806
1978-02-10,96.625,96.375,197809,197806
1978-02-13,96.5312,96.25,197809,197806
1978-02-14,96.4062,96.125,197809,197806
1978-02-15,96.1875,95.875,197809,197806
1978-02-16,95.8438,95.5312,197809,197806
1978-02-17,96.2188,95.9375,197809,197806
1978-02-20,,,,
1978-02-21,95.9062,95.625,197809,197806
1978-02-22,96.1875,95.9375,197809,197806
1978-02-23,96.25,95.9375,197809,197806
1978-02-24,96.7188,96.4688,197809,197806
1978-02-27,96.7188,96.4375,197809,197806
1978-02-28,96.4375,96.125,197809,197806
1978-03-01,96.3438,95.9688,197809,197806
1978-03-02,96.5938,96.2188,197809,197806
1978-03-03,96.5625,96.1562,197809,197806
1978-03-06,96.625,96.2188,197809,197806
1978-03-07,96.75,96.3125,197809,197806
1978-03-08,96.8438,96.4375,197809,197806
1978-03-09,96.875,96.4688,197809,197806
1978-03-10,97.0625,96.625,197809,197806
1978-03-13,97.2188,96.75,197809,197806
1978-03-14,97.0938,96.625,197809,197806
1978-03-15,97.1562,96.6875,197809,197806
1978-03-16,97.1562,96.6875,197809,197806
1978-03-17,97.2188,96.7812,197809,197806
1978-03-20,97.5625,97.125,197809,197806
1978-03-21,97.4688,97.0,197809,197806
1978-03-22,97.0312,96.5938,197809,197806
1978-03-23,96.75,96.3438,197809,197806
1978-03-24,,,,
1978-03-27,96.375,95.9375,197809,197806
1978-03-28,96.3125,95.8438,197809,197806
1978-03-29,96.4375,95.9375,197809,197806
1978-03-30,96.25,95.75,197809,197806
1978-03-31,95.9375,95.375,197809,197806
1978-04-03,95.9688,95.4062,197809,197806
1978-04-04,96.2188,95.625,197809,197806
1978-04-05,95.875,95.2812,197809,197806
1978-04-06,95.9062,95.3125,197809,197806
1978-04-07,96.0,95.4062,197809,197806
1978-04-10,95.9062,95.3125,197809,197806
1978-04-11,95.7188,95.125,197809,197806
1978-04-12,95.6875,95.0312,197809,197806
1978-04-13,95.8438,95.2188,197809,197806
1978-04-14,96.3125,95.6875,197809,197806
1978-04-17,96.4688,95.8125,197809,197806
1978-04-18,96.5,95.8438,197809,197806
1978-04-19,96.2188,95.5,197809,197806
1978-04-20,96.0938,95.4375,197809,197806
1978-04-21,95.8438,95.2188,197809,197806
1978-04-24,95.625,95.0,197809,197806
1978-04-25,,,,
1978-04-26,94.8438,94.5,197812,197809
1978-04-27,94.8125,94.4688,197812,197809
1978-04-28,94.8125,94.5312,197812,197809
1978-05-01,94.8438,94.5312,197812,197809
1978-05-02,94.9062,94.5625,197812,197809
1978-05-03,94.75,94.4375,197812,197809
1978-05-04,95.0625,94.75,197812,197809
1978-05-05,94.5,94.1875,197812,197809
1978-05-08,94.375,94.0625,197812,197809
1978-05-09,94.5312,94.2188,197812,197809
1978-05-10,94.5,94.1875,197812,197809
1978-05-11,94.5312,94.25,197812,197809
1978-05-12,94.5,94.1562,197812,197809
1978-05-15,94.6875,94.375,197812,197809
1978-05-16,94.6875,94.3438,197812,197809
1978-05-17,94.9062,94.5625,197812,197809
1978-05-18,94.3125,93.9375,197812,197809
1978-05-19,94.1562,93.8125,197812,197809
1978-05-22,94.2188,93.8438,197812,197809
1978-05-23,94.3125,93.875,197812,197809
1978-05-24,94.0625,93.625,197812,197809
1978-05-25,93.875,93.4375,197812,197809
1978-05-26,93.8125,93.25,197812,197809
1978-05-29,,,,
1978-05-30,93.6875,93.1562,197812,197809
1978-05-31,93.6562,93.0938,197812,197809
1978-06-01,93.8438,93.2812,197812,197809
1978-06-02,94.2188,93.6875,197812,197809
1978-06-05,94.3125,93.8125,197812,197809
1978-06-06,94.4688,93.9375,197812,197809
1978-06-07,94.625,94.0312,197812,197809
1978-06-08,94.4375,93.875,197812,197809
1978-06-09,94.3438,93.75,197812,197809
1978-06-12,94.25,93.7188,197812,197809
1978-06-13,94.25,93.7188,197812,197809
1978-06-14,94.5312,93.9375,197812,197809
1978-06-15,94.4688,93.875,197812,197809
1978-06-16,94.2188,93.625,197812,197809
1978-06-19,94.0938,93.4688,197812,197809
1978-06-20,93.8125,93.1875,197812,197809
1978-06-21,93.5,92.9062,197812,197809
1978-06-22,93.625,93.0312,197812,197809
1978-06-23,93.3125,92.7188,197812,197809
1978-06-26,93.0938,92.5,197812,197809
1978-06-27,93.2812,92.7188,197812,197809
1978-06-28,93.4062,92.7812,197812,197809
1978-06-29,93.2812,92.75,197812,197809
1978-06-30,93.0,92.5312,197812,197809
1978-07-03,93.0938,92.625,197812,197809
1978-07-04,,,,
1978-07-05,92.875,92.4062,197812,197809
1978-07-06,93.0,92.5312,197812,197809
1978-07-07,92.5625,92.0938,197812,197809
1978-07-10,92.1875,91.7812,197812,197809
1978-07-11,92.3438,91.9062,197812,197809
1978-07-12,92.1562,91.8125,197812,197809
1978-07-13,92.1562,91.7812,197812,197809
1978-07-14,92.375,91.9688,197812,197809
1978-07-17,92.7188,92.375,197812,197809
1978-07-18,92.75,92.4062,197812,197809
1978-07-19,92.9062,92.5938,197812,197809
1978-07-20,92.5625,92.25,197812,197809
1978-07-21,92.5312,92.1875,197812,197809
1978-07-24,92.4062,92.0,197812,197809
1978-07-25,92.5625,92.125,197812,197809
1978-07-26,,,,
1978-07-27,92.9375,92.625,197903,197812
1978-07-28,93.375,93.0938,197903,197812
1978-07-31,93.1562,92.8438,197903,197812
1978-08-01,93.2812,93.0,197903,197812
1978-08-02,94.0312,93.75,197903,197812
1978-08-03,94.7812,94.5,197903,197812
1978-08-04,94.7812,94.4375,197903,197812
1978-08-07,95.0312,94.6562,197903,197812
1978-08-08,95.3125,95.0,197903,197812
1978-08-09,95.25,94.9062,197903,197812
1978-08-10,94.5,94.1562,197903,197812
1978-08-11,94.4688,94.125,197903,197812
1978-08-14,93.9375,93.5312,197903,197812
1978-08-15,94.125,93.6875,197903,197812
1978-08-16,93.375,92.9375,197903,197812
1978-08-17,93.75,93.4062,197903,197812
1978-08-18,94.0938,93.7188,197903,197812
1978-08-21,94.5312,94.2188,197903,197812
1978-08-22,94.4688,94.125,197903,197812
1978-08-23,95.2188,94.875,197903,197812
1978-08-24,95.0,94.6562,197903,197812
1978-08-25,95.4375,95.125,197903,197812
1978-08-28,95.1875,94.875,197903,197812
1978-08-29,95.0938,94.7812,197903,197812
1978-08-30,94.875,94.5625,197903,197812
1978-08-31,95.2188,94.9375,197903,197812
1978-09-01,95.1562,94.875,197903,197812
1978-09-04,,,,
1978-09-05,95.7188,95.4688,197903,197812
1978-09-06,95.7188,95.5312,197903,197812
1978-09-07,95.625,95.4062,197903,197812
1978-09-08,95.7812,95.6562,197903,197812
1978-09-11,96.0625,95.9375,197903,197812
1978-09-12,96.125,96.0,197903,197812
1978-09-13,95.9062,95.7812,197903,197812
1978-09-14,95.8438,95.75,197903,197812
1978-09-15,95.6875,95.625,197903,197812
1978-09-18,95.3125,95.3125,197903,197812
1978-09-19,95.0312,95.0938,197903,197812
1978-09-20,94.375,94.3438,197903,197812
1978-09-21,94.1875,94.125,197903,197812
1978-09-22,93.6875,93.5938,197903,197812
1978-09-25,93.5938,93.5938,197903,197812
1978-09-26,93.9375,93.9375,197903,197812
1978-09-27,93.5,93.5,197903,197812
1978-09-28,93.5938,93.5938,197903,197812
1978-09-29,93.3125,93.3125,197903,197812
1978-10-02,93.0625,93.0625,197903,197812
1978-10-03,93.3438,93.3438,197903,197812
1978-10-04,93.0625,93.0625,197903,197812
1978-10-05,93.0938,93.0938,197903,197812
1978-10-06,93.5312,93.5312,197903,197812
1978-10-09,93.5625,93.5938,197903,197812
1978-10-10,93.6875,93.875,197903,197812
1978-10-11,93.625,93.8125,197903,197812
