DATETIME,PRICE,CARRY,CARRY_CONTRACT,PRICE_CONTRACT
1976-08-03,0.003401,,197706,197703
1976-08-04,0.003401,,197706,197703
1976-08-05,0.003401,,197706,197703
1976-08-06,0.003401,,197706,197703
1976-08-09,0.003401,,197706,197703
1976-08-10,0.003401,,197706,197703
1976-08-11,0.003401,,197706,197703
1976-08-12,0.003401,,197706,197703
1976-08-13,0.003401,,197706,197703
1976-08-16,0.003401,,197706,197703
1976-08-17,0.003461,,197706,197703
1976-08-18,0.003478,,197706,197703
1976-08-19,0.003472,,197706,197703
1976-08-20,0.003472,,197706,197703
1976-08-23,0.003454,,197706,197703
1976-08-24,0.003454,,197706,197703
1976-08-25,0.003454,,197706,197703
1976-08-26,0.003455,,197706,197703
1976-08-27,0.003468,,197706,197703
1976-08-30,0.003465,,197706,197703
1976-08-31,0.003462,,197706,197703
1976-09-01,0.003462,,197706,197703
1976-09-02,0.003462,,197706,197703
1976-09-03,0.00347,,197706,197703
1976-09-06,,,,
1976-09-07,0.003473,,197706,197703
1976-09-08,0.003473,,197706,197703
1976-09-09,0.003473,,197706,197703
1976-09-10,0.003473,,197706,197703
1976-09-13,0.003473,,197706,197703
1976-09-14,0.003478,,197706,197703
1976-09-15,0.00348,,197706,197703
1976-09-16,0.003481,,197706,197703
1976-09-17,0.003481,,197706,197703
1976-09-20,0.003484,,197706,197703
1976-09-21,0.003473,,197706,197703
1976-09-22,0.003483,,197706,197703
1976-09-23,0.003485,,197706,197703
1976-09-24,0.003475,,197706,197703
1976-09-27,0.003472,,197706,197703
1976-09-28,0.00348,,197706,197703
1976-09-29,0.003478,,197706,197703
1976-09-30,0.00348,,197706,197703
1976-10-01,0.00348,,197706,197703
1976-10-04,0.00348,,197706,197703
1976-10-05,0.003475,,197706,197703
1976-10-06,0.00347,,197706,197703
1976-10-07,0.003465,,197706,197703
1976-10-08,0.00345,,197706,197703
1976-10-11,0.003437,,197706,197703
1976-10-12,0.003434,,197706,197703
1976-10-13,0.003422,,197706,197703
1976-10-14,0.003408,,197706,197703
1976-10-15,0.003408,,197706,197703
1976-10-18,0.003408,,197706,197703
1976-10-19,0.003412,,197706,197703
1976-10-20,0.003412,,197706,197703
1976-10-21,0.003405,,197706,197703
1976-10-22,0.003401,,197706,197703
1976-10-25,0.003401,,197706,197703
1976-10-26,0.0034,,197706,197703
1976-10-27,0.0034,,197706,197703
1976-10-28,0.003403,,197706,197703
1976-10-29,0.003403,,197706,197703
1976-11-01,0.00338,,197706,197703
1976-11-02,0.00338,,197706,197703
1976-11-03,0.00339,0.00339,197706,197703
1976-11-04,0.00339,0.00339,197706,197703
1976-11-05,0.00339,0.00339,197706,197703
1976-11-08,0.00339,0.00339,197706,197703
1976-11-09,0.00339,0.00339,197706,197703
1976-11-10,0.00339,0.00339,197706,197703
1976-11-11,0.00339,0.00339,197706,197703
1976-11-12,0.00339,0.00339,197706,197703
1976-11-15,0.00339,0.00339,197706,197703
1976-11-16,0.00339,0.003385,197706,197703
1976-11-17,0.003385,0.003385,197706,197703
1976-11-18,0.003385,0.003385,197706,197703
1976-11-19,0.003385,0.003385,197706,197703
1976-11-22,0.003383,0.003381,197706,197703
1976-11-23,0.003376,0.003381,197706,197703
1976-11-24,0.003376,0.003381,197706,197703
1976-11-25,,,,
1976-11-26,0.003376,0.003381,197706,197703
1976-11-29,0.003374,0.003377,197706,197703
1976-11-30,0.003362,0.003371,197706,197703
1976-12-01,0.003355,0.003353,197706,197703
1976-12-02,0.00336,0.003353,197706,197703
1976-12-03,0.003346,0.003353,197706,197703
1976-12-06,0.003365,0.003353,197706,197703
1976-12-07,0.003358,0.00335,197706,197703
1976-12-08,0.003359,0.00335,197706,197703
1976-12-09,0.003359,0.00335,197706,197703
1976-12-10,0.003378,0.00335,197706,197703
1976-12-13,0.003378,0.00335,197706,197703
1976-12-14,0.00337,0.00335,197706,197703
1976-12-15,0.00337,0.003359,197706,197703
1976-12-16,0.003366,0.00335,197706,197703
1976-12-17,0.00339,0.00335,197706,197703
1976-12-20,0.003407,0.00335,197706,197703
1976-12-21,0.003407,0.00337,197706,197703
1976-12-22,0.003407,0.00337,197706,197703
1976-12-23,0.003407,0.00337,197706,197703
1976-12-24,,,,
1976-12-27,0.003412,0.00337,197706,197703
1976-12-28,0.003418,0.00339,197706,197703
1976-12-29,0.003407,0.00339,197706,197703
1976-12-30,0.003407,0.00339,197706,197703
1976-12-31,,,,
1977-01-03,0.003407,0.00339,197706,197703
1977-01-04,0.003419,0.00339,197706,197703
1977-01-05,0.003415,0.00339,197706,197703
1977-01-06,0.003407,0.00339,197706,197703
1977-01-07,0.003413,0.00339,197706,197703
1977-01-10,0.003423,0.00339,197706,197703
1977-01-11,0.003423,0.00339,197706,197703
1977-01-12,0.003423,0.003417,197706,197703
1977-01-13,0.003414,0.003417,197706,197703
1977-01-14,0.003423,0.003417,197706,197703
1977-01-17,0.003432,0.003417,197706,197703
1977-01-18,0.003437,0.003434,197706,197703
1977-01-19,0.00346,0.003434,197706,197703
1977-01-20,0.003445,0.003445,197706,197703
1977-01-21,0.003444,0.003442,197706,197703
1977-01-24,0.003452,0.003442,197706,197703
1977-01-25,0.003465,0.003452,197706,197703
1977-01-26,0.003474,0.003467,197706,197703
1977-01-27,0.003459,0.003467,197706,197703
1977-01-28,0.003443,0.003467,197706,197703
1977-01-31,0.003469,0.003467,197706,197703
1977-02-01,0.00347,0.003468,197706,197703
1977-02-02,0.003472,0.003469,197706,197703
1977-02-03,0.00347,0.003466,197706,197703
1977-02-04,0.003467,0.003467,197706,197703
1977-02-07,0.003477,0.003468,197706,197703
1977-02-08,0.003479,0.00347,197706,197703
1977-02-09,0.003499,0.003482,197706,197703
1977-02-10,0.003501,0.003492,197706,197703
1977-02-11,0.003511,0.003499,197706,197703
1977-02-14,0.00355,0.003542,197706,197703
1977-02-15,0.003525,0.003515,197706,197703
1977-02-16,0.003525,0.003514,197706,197703
1977-02-17,0.003525,0.003527,197706,197703
1977-02-18,0.003525,0.003525,197706,197703
1977-02-21,,,,
1977-02-22,0.00353,0.003515,197706,197703
1977-02-23,0.003505,,197709,197706
1977-02-24,0.003524,,197709,197706
1977-02-25,0.003545,,197709,197706
1977-02-28,0.003533,0.003528,197709,197706
1977-03-01,0.003536,0.00353,197709,197706
1977-03-02,0.00355,0.00353,197709,197706
1977-03-03,0.00355,0.00354,197709,197706
1977-03-04,0.003545,0.003535,197709,197706
1977-03-07,0.003542,0.003535,197709,197706
1977-03-08,0.00354,0.003533,197709,197706
1977-03-09,0.003529,0.00353,197709,197706
1977-03-10,0.003536,0.003532,197709,197706
1977-03-11,0.003537,0.003528,197709,197706
1977-03-14,0.003547,0.003528,197709,197706
1977-03-15,0.00354,0.003528,197709,197706
1977-03-16,0.003533,0.003528,197709,197706
1977-03-17,0.003539,0.003528,197709,197706
1977-03-18,0.003553,0.003528,197709,197706
1977-03-21,0.003578,0.003568,197709,197706
1977-03-22,0.003578,0.003568,197709,197706
1977-03-23,0.003594,0.003568,197709,197706
1977-03-24,0.003581,0.00357,197709,197706
1977-03-25,0.003588,0.003575,197709,197706
1977-03-28,0.003609,0.003596,197709,197706
1977-03-29,0.00361,0.003596,197709,197706
1977-03-30,0.003592,0.003585,197709,197706
1977-03-31,0.003597,0.003585,197709,197706
1977-04-01,0.003628,0.003618,197709,197706
1977-04-04,0.003638,0.003628,197709,197706
1977-04-05,0.003664,0.003647,197709,197706
1977-04-06,0.003657,0.003646,197709,197706
1977-04-07,0.003642,0.003628,197709,197706
1977-04-08,,,,
1977-04-11,0.003679,0.00366,197709,197706
1977-04-12,0.00369,0.003678,197709,197706
1977-04-13,0.003665,0.003665,197709,197706
1977-04-14,0.003648,0.00364,197709,197706
1977-04-15,0.003645,0.00364,197709,197706
1977-04-18,0.003625,0.003614,197709,197706
1977-04-19,0.003626,0.003614,197709,197706
1977-04-20,0.003586,0.003599,197709,197706
1977-04-21,0.003614,0.0036,197709,197706
1977-04-22,0.003597,0.003594,197709,197706
1977-04-25,0.003593,0.003586,197709,197706
1977-04-26,0.003587,0.003585,197709,197706
1977-04-27,0.003602,0.003598,197709,197706
1977-04-28,0.003606,0.003608,197709,197706
1977-04-29,0.003601,0.003595,197709,197706
1977-05-02,0.003596,0.003599,197709,197706
1977-05-03,0.0036,0.003598,197709,197706
1977-05-04,0.003619,0.003617,197709,197706
1977-05-05,0.003625,0.003624,197709,197706
1977-05-06,0.003611,0.00361,197709,197706
1977-05-09,0.003597,0.003597,197709,197706
1977-05-10,0.003603,0.003597,197709,197706
1977-05-11,0.003595,0.003602,197709,197706
1977-05-12,0.003601,0.003602,197709,197706
1977-05-13,0.003604,0.003602,197709,197706
1977-05-16,0.003604,0.003607,197709,197706
1977-05-17,0.003611,0.003608,197709,197706
1977-05-18,0.003606,0.003608,197709,197706
1977-05-19,0.003614,0.003615,197709,197706
1977-05-20,0.003608,0.003613,197709,197706
1977-05-23,0.003606,0.003613,197709,197706
1977-05-24,0.003606,0.003605,197709,197706
1977-05-25,0.003604,0.00361,197709,197706
1977-05-26,0.003614,0.003616,197712,197709
1977-05-27,0.003612,0.003615,197712,197709
1977-05-30,,,,
1977-05-31,0.003612,0.003612,197712,197709
1977-06-01,0.00361,0.003612,197712,197709
1977-06-02,0.003621,0.003624,197712,197709
1977-06-03,0.003624,0.003625,197712,197709
