Instrument,IBSymbol,IBExchange,IBCurrency,IBMultiplier,MyMultiplier,IgnoreWeekly
AEX,EOE,FTA,EUR,200,1,FALSE
AUD,AUD,GLOBEX,NA,NA,1,FALSE
BOBL,GBM,DTB,NA,NA,1,FALSE
BTP,BTP,DTB,NA,NA,1,FALSE
BUND,GBL,DTB,NA,NA,1,FALSE
CAC,CAC40,MONEP,EUR,10,1,FALSE
COPPER,HG,NYMEX,NA,NA,1,FALSE
CORN,ZC,ECBOT,NA,NA,1,FALSE
CRUDE_W,CL,NYMEX,NA,NA,1,FALSE
EDOLLAR,GE,GLOBEX,NA,NA,1,FALSE
EUR,EUR,GLOBEX,NA,NA,1,FALSE
EUROSTX,ESTX50,DTB,NA,NA,1,FALSE
GAS_US,NG,NYMEX,NA,NA,1,FALSE
GBP,GBP,GLOBEX,NA,NA,1,FALSE
GOLD,GC,NYMEX,NA,NA,1,FALSE
JPY,JPY,GLOBEX,NA,NA,1,FALSE
KOSPI,K200,KSE,NA,NA,1,FALSE
KR10,FLKTB,KSE,NA,NA,1,FALSE
KR3,3KTB,KSE,NA,NA,1,FALSE
LEANHOG,HE,GLOBEX,NA,NA,1,FALSE
LIVECOW,LE,GLOBEX,NA,NA,1,FALSE
MXP,MXP,GLOBEX,NA,NA,1,FALSE
NASDAQ,NQ,GLOBEX,NA,NA,1,FALSE
NZD,NZD,GLOBEX,NA,NA,1,FALSE
OAT,OAT,DTB,NA,NA,1,FALSE
PALLAD,PA,NYMEX,NA,NA,1,FALSE
PLAT,PL,NYMEX,NA,NA,1,FALSE
SHATZ,GBS,DTB,NA,NA,1,FALSE
SMI,SMI,SOFFEX,NA,NA,1,FALSE
SOYBEAN,ZS,ECBOT,NA,NA,1,FALSE
SP500,ES,GLOBEX,NA,NA,1,FALSE
US10,ZN,ECBOT,NA,NA,1,FALSE
US2,ZT,ECBOT,NA,NA,1,FALSE
US20,ZB,ECBOT,NA,NA,1,FALSE
US5,ZF,ECBOT,NA,NA,1,FALSE
V2X,V2TX,DTB,NA,NA,1,FALSE
VIX,VIX,CFE,USD,1000,1,TRUE
WHEAT,ZW,ECBOT,NA,NA,1,FALSE
