DATE_TIME,current_contract,next_contract,carry_contract
1983-08-01 23:00:00,19830900,19831100,19831100
1983-09-30 23:00:00,19831100,19840100,19840100
1983-12-01 23:00:00,19840100,19840300,19840300
1984-01-30 23:00:00,19840300,19840500,19840500
1984-03-30 23:00:00,19840500,19840700,19840700
1984-05-31 23:00:00,19840700,19840900,19840900
1984-08-01 23:00:00,19840900,19841100,19841100
1984-10-01 23:00:00,19841100,19850100,19850100
1984-11-30 23:00:00,19850100,19850300,19850300
1985-01-29 23:00:00,19850300,19850500,19850500
1985-04-01 23:00:00,19850500,19850700,19850700
1985-05-31 23:00:00,19850700,19850900,19850900
1985-08-01 23:00:00,19850900,19851100,19851100
1985-10-01 23:00:00,19851100,19860100,19860100
1985-12-02 23:00:00,19860100,19860300,19860300
1986-01-29 23:00:00,19860300,19860500,19860500
1986-03-31 23:00:00,19860500,19860700,19860700
1986-05-30 23:00:00,19860700,19860900,19860900
1986-08-01 23:00:00,19860900,19861100,19861100
1986-10-01 23:00:00,19861100,19870100,19870100
1986-12-01 23:00:00,19870100,19870300,19870300
1987-01-29 23:00:00,19870300,19870500,19870500
1987-03-31 23:00:00,19870500,19870700,19870700
1987-06-01 23:00:00,19870700,19870900,19870900
1987-07-31 23:00:00,19870900,19871100,19871100
1987-10-01 23:00:00,19871100,19880100,19880100
1987-12-01 23:00:00,19880100,19880300,19880300
1988-01-29 23:00:00,19880300,19880500,19880500
1988-03-31 23:00:00,19880500,19880700,19880700
1988-05-31 23:00:00,19880700,19880900,19880900
1988-08-01 23:00:00,19880900,19881100,19881100
1988-09-30 23:00:00,19881100,19890100,19890100
1988-12-01 23:00:00,19890100,19890300,19890300
1989-01-30 23:00:00,19890300,19890500,19890500
1989-03-31 23:00:00,19890500,19890700,19890700
1989-05-31 23:00:00,19890700,19890900,19890900
1989-08-01 23:00:00,19890900,19891100,19891100
1989-10-02 23:00:00,19891100,19900100,19900100
1989-12-01 23:00:00,19900100,19900300,19900300
1990-01-29 23:00:00,19900300,19900500,19900500
1990-03-30 23:00:00,19900500,19900700,19900700
1990-05-31 23:00:00,19900700,19900900,19900900
1990-08-01 23:00:00,19900900,19901100,19901100
1990-10-01 23:00:00,19901100,19910100,19910100
1990-11-30 23:00:00,19910100,19910300,19910300
1991-01-29 23:00:00,19910300,19910500,19910500
1991-04-01 23:00:00,19910500,19910700,19910700
1991-05-31 23:00:00,19910700,19910900,19910900
1991-08-01 23:00:00,19910900,19911100,19911100
1991-10-01 23:00:00,19911100,19920100,19920100
1991-12-02 23:00:00,19920100,19920300,19920300
1992-01-30 23:00:00,19920300,19920500,19920500
1992-03-31 23:00:00,19920500,19920700,19920700
1992-06-01 23:00:00,19920700,19920900,19920900
1992-07-31 23:00:00,19920900,19921100,19921100
1992-10-01 23:00:00,19921100,19930100,19930100
1992-12-01 23:00:00,19930100,19930300,19930300
1993-01-29 23:00:00,19930300,19930500,19930500
1993-03-31 23:00:00,19930500,19930700,19930700
1993-06-01 23:00:00,19930700,19930900,19930900
1993-08-02 23:00:00,19930900,19931100,19931100
1993-10-01 23:00:00,19931100,19940100,19940100
1993-12-01 23:00:00,19940100,19940300,19940300
1994-01-28 23:00:00,19940300,19940500,19940500
1994-03-31 23:00:00,19940500,19940700,19940700
1994-05-31 23:00:00,19940700,19940900,19940900
1994-08-01 23:00:00,19940900,19941100,19941100
1994-09-30 23:00:00,19941100,19950100,19950100
1994-12-01 23:00:00,19950100,19950300,19950300
1995-01-30 23:00:00,19950300,19950500,19950500
1995-03-31 23:00:00,19950500,19950700,19950700
1995-05-31 23:00:00,19950700,19950900,19950900
1995-08-01 23:00:00,19950900,19951100,19951100
1995-10-02 23:00:00,19951100,19960100,19960100
1995-12-01 23:00:00,19960100,19960300,19960300
1996-01-30 23:00:00,19960300,19960500,19960500
1996-04-01 23:00:00,19960500,19960700,19960700
1996-05-31 23:00:00,19960700,19960900,19960900
1996-08-01 23:00:00,19960900,19961100,19961100
1996-10-01 23:00:00,19961100,19970100,19970100
1996-12-02 23:00:00,19970100,19970300,19970300
1997-01-29 23:00:00,19970300,19970500,19970500
1997-03-31 23:00:00,19970500,19970700,19970700
1997-05-30 23:00:00,19970700,19970900,19970900
1997-08-01 23:00:00,19970900,19971100,19971100
1997-10-01 23:00:00,19971100,19980100,19980100
1997-12-01 23:00:00,19980100,19980300,19980300
1998-01-29 23:00:00,19980300,19980500,19980500
1998-03-31 23:00:00,19980500,19980700,19980700
1998-06-01 23:00:00,19980700,19980900,19980900
1998-07-31 23:00:00,19980900,19981100,19981100
1998-10-01 23:00:00,19981100,19990100,19990100
1998-12-01 23:00:00,19990100,19990300,19990300
1999-01-29 23:00:00,19990300,19990500,19990500
1999-03-31 23:00:00,19990500,19990700,19990700
1999-06-01 23:00:00,19990700,19990900,19990900
1999-08-02 23:00:00,19990900,19991100,19991100
1999-10-01 23:00:00,19991100,20000100,20000100
1999-12-01 23:00:00,20000100,20000300,20000300
2000-01-31 23:00:00,20000300,20000500,20000500
2000-03-31 23:00:00,20000500,20000700,20000700
2000-05-31 23:00:00,20000700,20000900,20000900
2000-08-01 23:00:00,20000900,20001100,20001100
2000-10-02 23:00:00,20001100,20010100,20010100
2000-12-01 23:00:00,20010100,20010300,20010300
2001-01-29 23:00:00,20010300,20010500,20010500
2001-03-30 23:00:00,20010500,20010700,20010700
2001-05-31 23:00:00,20010700,20010900,20010900
2001-08-01 23:00:00,20010900,20011100,20011100
2001-10-01 23:00:00,20011100,20020100,20020100
2001-11-30 23:00:00,20020100,20020300,20020300
2002-01-29 23:00:00,20020300,20020500,20020500
2002-04-01 23:00:00,20020500,20020700,20020700
2002-05-31 23:00:00,20020700,20020900,20020900
2002-08-01 23:00:00,20020900,20021100,20021100
2002-10-01 23:00:00,20021100,20030100,20030100
2002-12-02 23:00:00,20030100,20030300,20030300
2003-01-29 23:00:00,20030300,20030500,20030500
2003-03-31 23:00:00,20030500,20030700,20030700
2003-05-30 23:00:00,20030700,20030900,20030900
2003-08-01 23:00:00,20030900,20031100,20031100
2003-10-01 23:00:00,20031100,20040100,20040100
2003-12-01 23:00:00,20040100,20040300,20040300
2004-01-30 23:00:00,20040300,20040500,20040500
2004-03-31 23:00:00,20040500,20040700,20040700
2004-06-01 23:00:00,20040700,20040900,20040900
2004-08-02 23:00:00,20040900,20041100,20041100
2004-10-01 23:00:00,20041100,20050100,20050100
2004-12-01 23:00:00,20050100,20050300,20050300
2005-01-28 23:00:00,20050300,20050500,20050500
2005-03-31 23:00:00,20050500,20050700,20050700
2005-05-31 23:00:00,20050700,20050900,20050900
2005-08-01 23:00:00,20050900,20051100,20051100
2005-09-30 23:00:00,20051100,20060100,20060100
2005-12-01 23:00:00,20060100,20060300,20060300
2006-01-30 23:00:00,20060300,20060500,20060500
2006-03-31 23:00:00,20060500,20060700,20060700
2006-05-31 23:00:00,20060700,20060900,20060900
2006-08-01 23:00:00,20060900,20061100,20061100
2006-10-02 23:00:00,20061100,20070100,20070100
2006-12-01 23:00:00,20070100,20070300,20070300
2007-01-29 23:00:00,20070300,20070500,20070500
2007-03-30 23:00:00,20070500,20070700,20070700
2007-05-31 23:00:00,20070700,20070900,20070900
2007-08-01 23:00:00,20070900,20071100,20071100
2007-10-01 23:00:00,20071100,20080100,20080100
2007-11-30 23:00:00,20080100,20080300,20080300
2008-01-30 23:00:00,20080300,20080500,20080500
2008-03-31 23:00:00,20080500,20080700,20080700
2008-05-30 23:00:00,20080700,20080900,20080900
2008-08-01 23:00:00,20080900,20081100,20081100
2008-10-01 23:00:00,20081100,20090100,20090100
2008-12-01 23:00:00,20090100,20090300,20090300
2009-01-29 23:00:00,20090300,20090500,20090500
2009-03-31 23:00:00,20090500,20090700,20090700
2009-06-01 23:00:00,20090700,20090900,20090900
2009-07-31 23:00:00,20090900,20091100,20091100
2009-10-01 23:00:00,20091100,20100100,20100100
2009-12-01 23:00:00,20100100,20100300,20100300
2010-01-29 23:00:00,20100300,20100500,20100500
2010-03-31 23:00:00,20100500,20100700,20100700
2010-06-01 23:00:00,20100700,20100900,20100900
2010-08-02 23:00:00,20100900,20101100,20101100
2010-10-01 23:00:00,20101100,20110100,20110100
2010-12-01 23:00:00,20110100,20110300,20110300
2011-01-28 23:00:00,20110300,20110500,20110500
2011-03-31 23:00:00,20110500,20110700,20110700
2011-05-31 23:00:00,20110700,20110900,20110900
2011-08-01 23:00:00,20110900,20111100,20111100
2011-09-30 23:00:00,20111100,20120100,20120100
2011-12-01 23:00:00,20120100,20120300,20120300
2012-01-30 23:00:00,20120300,20120500,20120500
2012-03-30 23:00:00,20120500,20120700,20120700
2012-05-31 23:00:00,20120700,20120900,20120900
2012-08-01 23:00:00,20120900,20121100,20121100
2012-11-09 23:00:00,20121100,20130100,20130100
2012-11-30 13:00:00,20130100,20130300,20130300
2013-01-29 13:00:00,20130300,20130500,20130500
2013-04-01 12:00:00,20130500,20130700,20130700
2013-05-31 12:00:00,20130700,20130900,20130900
2013-08-01 12:00:00,20130900,20131100,20131100
2013-10-01 12:00:00,20131100,20140100,20140100
2013-12-02 13:00:00,20140100,20140300,20140300
2014-01-29 13:00:00,20140300,20140500,20140500
2014-03-31 12:00:00,20140500,20140700,20140700
2014-05-30 12:00:00,20140700,20140900,20140900
2014-08-01 12:00:00,20140900,20141100,20141100
2014-10-01 12:00:00,20141100,20150100,20150100
2014-12-01 13:00:00,20150100,20150300,20150300
2015-01-29 13:00:00,20150300,20150500,20150500
2015-03-31 12:00:00,20150500,20150700,20150700
2015-06-01 13:00:00,20150700,20150900,20150900
2015-07-31 12:00:00,20150900,20151100,20151100
2015-10-01 12:00:00,20151100,20160100,20160100
2015-12-01 13:00:00,20160100,20160300,20160300
2016-01-29 13:00:00,20160300,20160500,20160500
2016-03-31 12:00:00,20160500,20160700,20160700
2016-05-31 12:00:00,20160700,20160900,20160900
2016-08-01 12:00:00,20160900,20161100,20161100
2016-09-30 12:00:00,20161100,20170100,20170100
2016-12-01 13:00:00,20170100,20170300,20170300
2017-01-30 13:00:00,20170300,20170500,20170500
2017-03-31 12:00:00,20170500,20170700,20170700
2017-05-31 13:00:00,20170700,20170900,20170900
2017-08-01 12:00:00,20170900,20171100,20171100
2017-10-02 12:00:00,20171100,20180100,20180100
2017-12-01 13:00:00,20180100,20180300,20180300
2018-01-29 13:00:00,20180300,20180500,20180500
2018-03-29 12:00:00,20180500,20180700,20180700
2018-05-31 12:00:00,20180700,20180900,20180900
2018-08-01 12:00:00,20180900,20181100,20181100
2018-10-01 12:00:00,20181100,20190100,20190100
2018-11-30 13:00:00,20190100,20190300,20190300
2019-01-29 13:00:00,20190300,20190500,20190500
2019-04-01 12:00:00,20190500,20190700,20190700
2019-05-31 12:00:00,20190700,20190900,20190900
2019-08-01 12:00:00,20190900,20191100,20191100
2019-10-01 12:00:00,20191100,20200100,20200100
2019-12-02 13:00:00,20200100,20200300,20200300
2020-01-30 13:00:00,20200300,20200500,20200500
2020-03-31 12:00:00,20200500,20200700,20200700
2020-06-01 12:00:00,20200700,20200900,20200900
2020-07-31 12:00:00,20200900,20201100,20201100
2020-10-01 12:00:00,20201100,20210100,20210100
2020-12-01 13:00:00,20210100,20210300,20210300
2021-01-29 13:00:00,20210300,20210500,20210500
2021-03-31 12:00:00,20210500,20210700,20210700
2021-06-01 12:00:00,20210700,20210900,20210900
2021-08-02 12:00:00,20210900,20211100,20211100
2021-10-01 12:00:00,20211100,20220100,20220100
2021-12-01 13:00:00,20220100,20220300,20220300
2022-01-28 13:00:00,20220300,20220500,20220500
2022-03-31 12:00:00,20220500,20220700,20220700
2022-05-31 12:00:00,20220700,20220900,20220900
2022-08-01 12:00:00,20220900,20221100,20221100
2022-09-30 12:00:00,20221100,20230100,20230100
2022-12-01 13:00:00,20230100,20230300,20230300
2023-01-30 13:00:00,20230300,20230500,20230500
2023-03-31 12:00:00,20230500,20230700,20230700
2023-05-31 12:00:00,20230700,20230900,20230900
