DATE_TIME,current_contract,next_contract,carry_contract
2021-02-11 04:00:00,20210200,20210300,20210300
2021-03-11 01:00:00,20210300,20210400,20210400
2021-04-11 22:00:00,20210400,20210500,20210500
2021-05-11 01:00:00,20210500,20210600,20210600
2021-06-11 02:00:00,20210600,20210700,20210700
2021-07-11 22:00:00,20210700,20210800,20210800
2021-08-11 01:00:00,20210800,20210900,20210900
2021-09-10 01:00:00,20210900,20211000,20211000
2021-10-11 01:00:00,20211000,20211100,20211100
2021-11-11 01:00:00,20211100,20211200,20211200
2021-12-10 07:00:00,20211200,20220100,20220100
2021-12-17 23:00:00,20220100,20220200,20220200
