DATE_TIME,current_contract,next_contract,carry_contract
2004-09-07 23:00:00,20040900,20041200,20041200
2004-12-06 23:00:00,20041200,20050300,20050300
2005-03-07 23:00:00,20050300,20050600,20050600
2005-06-06 23:00:00,20050600,20050900,20050900
2005-09-06 23:00:00,20050900,20051200,20051200
2005-12-06 23:00:00,20051200,20060300,20060300
2006-03-06 23:00:00,20060300,20060600,20060600
2006-06-06 23:00:00,20060600,20060900,20060900
2006-09-06 23:00:00,20060900,20061200,20061200
2006-12-06 23:00:00,20061200,20070300,20070300
2007-03-06 23:00:00,20070300,20070600,20070600
2007-06-06 23:00:00,20070600,20070900,20070900
2007-09-06 23:00:00,20070900,20071200,20071200
2007-12-06 23:00:00,20071200,20080300,20080300
2008-03-06 23:00:00,20080300,20080600,20080600
2008-06-06 23:00:00,20080600,20080900,20080900
2008-09-05 23:00:00,20080900,20081200,20081200
2008-12-05 23:00:00,20081200,20090300,20090300
2009-03-06 23:00:00,20090300,20090600,20090600
2009-06-05 23:00:00,20090600,20090900,20090900
2009-09-04 23:00:00,20090900,20091200,20091200
2009-12-07 23:00:00,20091200,20100300,20100300
2010-03-05 23:00:00,20100300,20100600,20100600
2010-06-07 23:00:00,20100600,20100900,20100900
2010-09-07 23:00:00,20100900,20101200,20101200
2010-12-06 23:00:00,20101200,20110300,20110300
2011-03-07 23:00:00,20110300,20110600,20110600
2011-06-06 23:00:00,20110600,20110900,20110900
2011-09-06 23:00:00,20110900,20111200,20111200
2011-12-06 23:00:00,20111200,20120300,20120300
2012-03-06 23:00:00,20120300,20120600,20120600
2012-06-06 23:00:00,20120600,20120900,20120900
2012-09-06 23:00:00,20120900,20121200,20121200
2012-12-06 23:00:00,20121200,20130300,20130300
2013-03-06 23:00:00,20130300,20130600,20130600
2013-06-06 23:00:00,20130600,20130900,20130900
2013-09-06 23:00:00,20130900,20131200,20131200
2013-12-06 23:00:00,20131200,20140300,20140300
2014-03-06 23:00:00,20140300,20140600,20140600
2014-06-06 23:00:00,20140600,20140900,20140900
2014-09-05 23:00:00,20140900,20141200,20141200
2014-12-05 23:00:00,20141200,20150300,20150300
2015-03-06 23:00:00,20150300,20150600,20150600
2015-06-05 23:00:00,20150600,20150900,20150900
2015-09-04 23:00:00,20150900,20151200,20151200
2015-12-11 23:00:00,20151200,20160300,20160300
2016-03-07 09:00:00,20160300,20160600,20160600
2016-06-06 09:00:00,20160600,20160900,20160900
2016-09-09 10:00:00,20160900,20161200,20161200
2016-12-08 12:00:00,20161200,20170300,20170300
2017-03-01 19:00:00,20170300,20170600,20170600
2017-06-12 07:00:00,20170600,20170900,20170900
2017-09-07 14:00:00,20170900,20171200,20171200
2017-12-07 15:00:00,20171200,20180300,20180300
2018-03-08 15:00:00,20180300,20180600,20180600
2018-06-05 16:00:00,20180600,20180900,20180900
2018-09-06 14:00:00,20180900,20181200,20181200
2018-12-06 15:00:00,20181200,20190300,20190300
2019-03-07 15:00:00,20190300,20190600,20190600
2019-06-06 14:00:00,20190600,20190900,20190900
2019-09-06 14:00:00,20190900,20191200,20191200
2019-12-09 18:00:00,20191200,20200300,20200300
2020-03-09 12:00:00,20200300,20200600,20200600
2020-06-04 14:00:00,20200600,20200900,20200900
2020-09-07 09:00:00,20200900,20201200,20201200
2020-12-07 17:00:00,20201200,20210300,20210300
2021-03-05 14:00:00,20210300,20210600,20210600
2021-06-07 13:00:00,20210600,20210900,20210900
2021-09-07 11:00:00,20210900,20211200,20211200
2021-12-06 14:00:00,20211200,20220300,20220300
2022-03-08 12:00:00,20220300,20220600,20220600
2022-06-07 14:00:00,20220600,20220900,20220900
