DATE_TIME,current_contract,next_contract,carry_contract
1982-02-01 23:00:00,19820400,19820500,19820300
1982-05-03 23:00:00,19820500,19820800,19820400
1982-06-02 23:00:00,19820800,19820900,19820500
1982-07-06 23:00:00,19820900,19821000,19820800
1982-08-02 23:00:00,19821000,19821100,19820900
1982-10-04 23:00:00,19821100,19830100,19821000
1982-12-01 23:00:00,19830100,19830300,19821100
1982-12-31 23:00:00,19830300,19830400,19830100
1983-01-31 23:00:00,19830400,19830500,19830300
1983-05-03 23:00:00,19830500,19830800,19830400
1983-06-02 23:00:00,19830800,19830900,19830500
1983-07-05 23:00:00,19830900,19831000,19830800
1983-08-02 23:00:00,19831000,19831100,19830900
1983-10-03 23:00:00,19831100,19840100,19831000
1983-12-02 23:00:00,19840100,19840300,19831100
1984-01-03 23:00:00,19840300,19840400,19840100
1984-02-01 23:00:00,19840400,19840500,19840300
1984-05-03 23:00:00,19840500,19840800,19840400
1984-06-04 23:00:00,19840800,19840900,19840500
1984-07-03 23:00:00,19840900,19841000,19840800
1984-08-02 23:00:00,19841000,19841100,19840900
1984-10-03 23:00:00,19841100,19850100,19841000
1984-12-03 23:00:00,19850100,19850300,19841100
1984-12-31 23:00:00,19850300,19850400,19850100
1985-01-31 23:00:00,19850400,19850500,19850300
1985-05-03 23:00:00,19850500,19850800,19850400
1985-06-03 23:00:00,19850800,19850900,19850500
1985-07-03 23:00:00,19850900,19851000,19850800
1985-08-02 23:00:00,19851000,19851100,19850900
1985-10-03 23:00:00,19851100,19860100,19851000
1985-12-02 23:00:00,19860100,19860300,19851100
1985-12-31 23:00:00,19860300,19860400,19860100
1986-01-31 23:00:00,19860400,19860500,19860300
1986-05-05 23:00:00,19860500,19860800,19860400
1986-06-02 23:00:00,19860800,19860900,19860500
1986-07-03 23:00:00,19860900,19861000,19860800
1986-08-04 23:00:00,19861000,19861100,19860900
1986-10-03 23:00:00,19861100,19870100,19861000
1986-12-01 23:00:00,19870100,19870300,19861100
1986-12-31 23:00:00,19870300,19870400,19870100
1987-02-02 23:00:00,19870400,19870500,19870300
1987-05-04 23:00:00,19870500,19870800,19870400
1987-06-02 23:00:00,19870800,19870900,19870500
1987-07-06 23:00:00,19870900,19871000,19870800
1987-08-03 23:00:00,19871000,19871100,19870900
1987-10-05 23:00:00,19871100,19880100,19871000
1987-12-02 23:00:00,19880100,19880300,19871100
1988-01-04 23:00:00,19880300,19880400,19880100
1988-02-01 23:00:00,19880400,19880500,19880300
1988-05-03 23:00:00,19880500,19880800,19880400
1988-06-02 23:00:00,19880800,19880900,19880500
1988-07-05 23:00:00,19880900,19881000,19880800
1988-08-02 23:00:00,19881000,19881100,19880900
1988-10-03 23:00:00,19881100,19890100,19881000
1988-12-01 23:00:00,19890100,19890300,19881100
1989-01-03 23:00:00,19890300,19890400,19890100
1989-01-31 23:00:00,19890400,19890500,19890300
1989-05-03 23:00:00,19890500,19890800,19890400
1989-06-02 23:00:00,19890800,19890900,19890500
1989-07-03 23:00:00,19890900,19891000,19890800
1989-08-02 23:00:00,19891000,19891100,19890900
1989-10-03 23:00:00,19891100,19900100,19891000
1989-12-01 23:00:00,19900100,19900300,19891100
1990-01-02 23:00:00,19900300,19900400,19900100
1990-01-31 23:00:00,19900400,19900500,19900300
1990-05-03 23:00:00,19900500,19900800,19900400
1990-06-04 23:00:00,19900800,19900900,19900500
1990-07-03 23:00:00,19900900,19901000,19900800
1990-08-02 23:00:00,19901000,19901100,19900900
1990-10-03 23:00:00,19901100,19910100,19901000
1990-12-03 23:00:00,19910100,19910300,19901100
1990-12-31 23:00:00,19910300,19910400,19910100
1991-01-31 23:00:00,19910400,19910500,19910300
1991-05-03 23:00:00,19910500,19910800,19910400
1991-06-03 23:00:00,19910800,19910900,19910500
1991-07-03 23:00:00,19910900,19911000,19910800
1991-08-02 23:00:00,19911000,19911100,19910900
1991-10-03 23:00:00,19911100,19920100,19911000
1991-12-02 23:00:00,19920100,19920300,19911100
1992-01-02 23:00:00,19920300,19920400,19920100
1992-02-03 23:00:00,19920400,19920500,19920300
1992-05-04 23:00:00,19920500,19920800,19920400
1992-06-02 23:00:00,19920800,19920900,19920500
1992-07-06 23:00:00,19920900,19921000,19920800
1992-08-03 23:00:00,19921000,19921100,19920900
1992-10-05 23:00:00,19921100,19930100,19921000
1992-12-01 23:00:00,19930100,19930300,19921100
1992-12-31 23:00:00,19930300,19930400,19930100
1993-02-01 23:00:00,19930400,19930500,19930300
1993-05-03 23:00:00,19930500,19930800,19930400
1993-06-02 23:00:00,19930800,19930900,19930500
1993-07-06 23:00:00,19930900,19931000,19930800
1993-08-02 23:00:00,19931000,19931100,19930900
1993-10-04 23:00:00,19931100,19940100,19931000
1993-12-01 23:00:00,19940100,19940300,19931100
1993-12-31 23:00:00,19940300,19940400,19940100
1994-01-31 23:00:00,19940400,19940500,19940300
1994-05-03 23:00:00,19940500,19940800,19940400
1994-06-02 23:00:00,19940800,19940900,19940500
1994-07-05 23:00:00,19940900,19941000,19940800
1994-08-02 23:00:00,19941000,19941100,19940900
1994-10-03 23:00:00,19941100,19950100,19941000
1994-12-01 23:00:00,19950100,19950300,19941100
1995-01-03 23:00:00,19950300,19950400,19950100
1995-01-31 23:00:00,19950400,19950500,19950300
1995-05-03 23:00:00,19950500,19950800,19950400
1995-06-02 23:00:00,19950800,19950900,19950500
1995-07-03 23:00:00,19950900,19951000,19950800
1995-08-02 23:00:00,19951000,19951100,19950900
1995-10-03 23:00:00,19951100,19960100,19951000
1995-12-04 23:00:00,19960100,19960300,19951100
1996-01-02 23:00:00,19960300,19960400,19960100
1996-02-01 23:00:00,19960400,19960500,19960300
1996-05-03 23:00:00,19960500,19960800,19960400
1996-06-03 23:00:00,19960800,19960900,19960500
1996-07-03 23:00:00,19960900,19961000,19960800
1996-08-02 23:00:00,19961000,19961100,19960900
1996-10-03 23:00:00,19961100,19970100,19961000
1996-12-02 23:00:00,19970100,19970300,19961100
1996-12-31 23:00:00,19970300,19970400,19970100
1997-01-31 23:00:00,19970400,19970500,19970300
1997-05-05 23:00:00,19970500,19970800,19970400
1997-06-02 23:00:00,19970800,19970900,19970500
1997-07-03 23:00:00,19970900,19971000,19970800
1997-08-04 23:00:00,19971000,19971100,19970900
1997-10-03 23:00:00,19971100,19980100,19971000
1997-12-01 23:00:00,19980100,19980300,19971100
1997-12-31 23:00:00,19980300,19980400,19980100
1998-02-02 23:00:00,19980400,19980500,19980300
1998-05-04 23:00:00,19980500,19980800,19980400
1998-06-02 23:00:00,19980800,19980900,19980500
1998-07-06 23:00:00,19980900,19981000,19980800
1998-08-03 23:00:00,19981000,19981100,19980900
1998-10-05 23:00:00,19981100,19990100,19981000
1998-12-01 23:00:00,19990100,19990300,19981100
1998-12-31 23:00:00,19990300,19990400,19990100
1999-02-01 23:00:00,19990400,19990500,19990300
1999-05-03 23:00:00,19990500,19990800,19990400
1999-06-02 23:00:00,19990800,19990900,19990500
1999-07-06 23:00:00,19990900,19991000,19990800
1999-08-02 23:00:00,19991000,19991100,19990900
1999-10-04 23:00:00,19991100,20000100,19991000
1999-12-02 23:00:00,20000100,20000300,19991100
2000-01-03 23:00:00,20000300,20000400,20000100
2000-02-01 23:00:00,20000400,20000500,20000300
2000-05-03 23:00:00,20000500,20000800,20000400
2000-06-02 23:00:00,20000800,20000900,20000500
2000-07-03 23:00:00,20000900,20001000,20000800
2000-08-02 23:00:00,20001000,20001100,20000900
2000-10-03 23:00:00,20001100,20010100,20001000
2000-12-01 23:00:00,20010100,20010300,20001100
2001-01-02 23:00:00,20010300,20010400,20010100
2001-01-31 23:00:00,20010400,20010500,20010300
2001-05-03 23:00:00,20010500,20010800,20010400
2001-06-04 23:00:00,20010800,20010900,20010500
2001-07-03 23:00:00,20010900,20011000,20010800
2001-08-02 23:00:00,20011000,20011100,20010900
2001-10-03 23:00:00,20011100,20020100,20011000
2001-12-03 23:00:00,20020100,20020300,20011100
2001-12-31 23:00:00,20020300,20020400,20020100
2002-01-31 23:00:00,20020400,20020500,20020300
2002-05-03 23:00:00,20020500,20020800,20020400
2002-06-03 23:00:00,20020800,20020900,20020500
2002-07-03 23:00:00,20020900,20021000,20020800
2002-08-30 23:00:00,20021000,20021100,20020900
2002-10-03 23:00:00,20021100,20030100,20021000
2002-12-02 23:00:00,20030100,20030300,20021100
2002-12-31 23:00:00,20030300,20030400,20030100
2003-01-31 23:00:00,20030400,20030500,20030300
2003-05-05 23:00:00,20030500,20030800,20030400
2003-06-02 23:00:00,20030800,20030900,20030500
2003-07-03 23:00:00,20030900,20031000,20030800
2003-08-29 23:00:00,20031000,20031100,20030900
2003-10-03 23:00:00,20031100,20040100,20031000
2003-12-02 23:00:00,20040100,20040300,20031100
2004-01-02 23:00:00,20040300,20040400,20040100
2004-02-02 23:00:00,20040400,20040500,20040300
2004-05-03 23:00:00,20040500,20040800,20040400
2004-06-02 23:00:00,20040800,20040900,20040500
2004-07-06 23:00:00,20040900,20041000,20040800
2004-08-02 23:00:00,20041000,20041100,20040900
2004-10-04 23:00:00,20041100,20050100,20041000
2004-12-01 23:00:00,20050100,20050300,20041100
2005-01-03 23:00:00,20050300,20050400,20050100
2005-01-31 23:00:00,20050400,20050500,20050300
2005-05-03 23:00:00,20050500,20050800,20050400
2005-06-02 23:00:00,20050800,20050900,20050500
2005-07-05 23:00:00,20050900,20051000,20050800
2005-08-02 23:00:00,20051000,20051100,20050900
2005-10-03 23:00:00,20051100,20060100,20051000
2005-12-01 23:00:00,20060100,20060300,20051100
2006-01-03 23:00:00,20060300,20060400,20060100
2006-01-31 23:00:00,20060400,20060500,20060300
2006-05-03 23:00:00,20060500,20060800,20060400
2006-06-02 23:00:00,20060800,20060900,20060500
2006-07-03 23:00:00,20060900,20061000,20060800
2006-08-02 23:00:00,20061000,20061100,20060900
2006-10-03 23:00:00,20061100,20070100,20061000
2006-12-01 23:00:00,20070100,20070300,20061100
2007-01-03 23:00:00,20070300,20070400,20070100
2007-01-31 23:00:00,20070400,20070500,20070300
2007-05-03 23:00:00,20070500,20070800,20070400
2007-06-04 23:00:00,20070800,20070900,20070500
2007-07-03 23:00:00,20070900,20071000,20070800
2007-08-02 23:00:00,20071000,20071100,20070900
2007-10-03 23:00:00,20071100,20080100,20071000
2007-12-03 23:00:00,20080100,20080300,20071100
2008-01-02 23:00:00,20080300,20080400,20080100
2008-02-01 23:00:00,20080400,20080500,20080300
2008-05-05 23:00:00,20080500,20080800,20080400
2008-06-02 14:00:00,20080800,20080900,20080500
2008-07-03 14:00:00,20080900,20081000,20080800
2008-08-04 14:00:00,20081000,20081100,20080900
2008-10-03 12:00:00,20081100,20090100,20081000
2008-12-01 15:00:00,20090100,20090300,20081100
2008-12-31 15:00:00,20090300,20090400,20090100
2009-02-02 15:00:00,20090400,20090500,20090300
2009-05-04 14:00:00,20090500,20090800,20090400
2009-06-02 12:00:00,20090800,20090900,20090500
2009-07-06 14:00:00,20090900,20091000,20090800
2009-08-03 14:00:00,20091000,20091100,20090900
2009-10-05 14:00:00,20091100,20100100,20091000
2009-12-01 09:00:00,20100100,20100300,20091100
2009-12-31 09:00:00,20100300,20100400,20100100
2010-02-01 15:00:00,20100400,20100500,20100300
2010-05-03 14:00:00,20100500,20100800,20100400
2010-06-02 12:00:00,20100800,20100900,20100500
2010-07-06 01:00:00,20100900,20101000,20100800
2010-08-02 14:00:00,20101000,20101100,20100900
2010-10-04 14:00:00,20101100,20110100,20101000
2010-12-01 07:00:00,20110100,20110300,20101100
2010-12-31 08:00:00,20110300,20110400,20110100
2011-01-31 15:00:00,20110400,20110500,20110300
2011-05-03 07:00:00,20110500,20110800,20110400
2011-06-02 12:00:00,20110800,20110900,20110500
2011-07-05 14:00:00,20110900,20111000,20110800
2011-08-02 10:00:00,20111000,20111100,20110900
2011-10-03 14:00:00,20111100,20120100,20111000
2011-12-02 08:00:00,20120100,20120300,20111100
2012-01-03 15:00:00,20120300,20120400,20120100
2012-02-01 08:00:00,20120400,20120500,20120300
2012-05-03 07:00:00,20120500,20120800,20120400
2012-06-04 14:00:00,20120800,20120900,20120500
2012-07-03 11:00:00,20120900,20121000,20120800
2012-08-02 10:00:00,20121000,20121100,20120900
2012-10-03 08:00:00,20121100,20130100,20121000
2012-12-03 15:00:00,20130100,20130300,20121100
2012-12-31 15:00:00,20130300,20130400,20130100
2013-01-31 08:00:00,20130400,20130500,20130300
2013-05-03 07:00:00,20130500,20130800,20130400
2013-06-03 14:00:00,20130800,20130900,20130500
2013-07-03 09:00:00,20130900,20131000,20130800
2013-08-02 13:00:00,20131000,20131100,20130900
2013-10-03 08:00:00,20131100,20140100,20131000
2013-12-02 15:00:00,20140100,20140300,20131100
2013-12-31 14:00:00,20140300,20140400,20140100
2014-01-31 10:00:00,20140400,20140500,20140300
2014-05-05 14:00:00,20140500,20140800,20140400
2014-06-02 14:00:00,20140800,20140900,20140500
2014-07-03 10:00:00,20140900,20141000,20140800
2014-08-04 14:00:00,20141000,20141100,20140900
2014-10-03 11:00:00,20141100,20150100,20141000
2014-12-01 15:00:00,20150100,20150300,20141100
2014-12-31 14:00:00,20150300,20150400,20150100
2015-02-02 15:00:00,20150400,20150500,20150300
2015-05-04 14:00:00,20150500,20150800,20150400
2015-06-02 13:00:00,20150800,20150900,20150500
2015-07-06 14:00:00,20150900,20151000,20150800
2015-08-03 14:00:00,20151000,20151100,20150900
2015-10-05 14:00:00,20151100,20160100,20151000
2015-12-02 14:00:00,20160100,20160300,20151100
2016-01-04 15:00:00,20160300,20160400,20160100
2016-02-01 15:00:00,20160400,20160500,20160300
2016-05-03 13:00:00,20160500,20160800,20160400
2016-06-02 13:00:00,20160800,20160900,20160500
2016-07-05 13:00:00,20160900,20161000,20160800
2016-08-02 13:00:00,20161000,20161100,20160900
2016-10-03 13:00:00,20161100,20170100,20161000
2016-12-01 14:00:00,20170100,20170300,20161100
2017-01-03 14:00:00,20170300,20170400,20170100
2017-01-31 14:00:00,20170400,20170500,20170300
2017-05-03 13:00:00,20170500,20170800,20170400
2017-06-02 13:00:00,20170800,20170900,20170500
2017-07-03 13:00:00,20170900,20171000,20170800
2017-08-02 13:00:00,20171000,20171100,20170900
2017-10-03 13:00:00,20171100,20180100,20171000
2017-12-01 14:00:00,20180100,20180300,20171100
2018-01-02 14:00:00,20180300,20180400,20180100
2018-01-31 14:00:00,20180400,20180500,20180300
2018-05-03 13:00:00,20180500,20180800,20180400
2018-06-04 13:00:00,20180800,20180900,20180500
2018-07-03 13:00:00,20180900,20181000,20180800
2018-08-02 13:00:00,20181000,20181100,20180900
2018-10-03 13:00:00,20181100,20190100,20181000
2018-12-03 14:00:00,20190100,20190300,20181100
2018-12-31 14:00:00,20190300,20190400,20190100
2019-01-31 14:00:00,20190400,20190500,20190300
2019-05-03 13:00:00,20190500,20190800,20190400
2019-06-03 13:00:00,20190800,20190900,20190500
2019-07-03 13:00:00,20190900,20191000,20190800
2019-08-02 13:00:00,20191000,20191100,20190900
2019-10-03 13:00:00,20191100,20200100,20191000
2019-12-02 14:00:00,20200100,20200300,20191100
2020-01-02 14:00:00,20200300,20200400,20200100
2020-02-03 14:00:00,20200400,20200500,20200300
2020-05-04 13:00:00,20200500,20200800,20200400
2020-06-02 13:00:00,20200800,20200900,20200500
2020-07-06 13:00:00,20200900,20201000,20200800
2020-08-03 13:00:00,20201000,20201100,20200900
2020-10-05 13:00:00,20201100,20210100,20201000
2020-12-01 14:00:00,20210100,20210300,20201100
2020-12-31 14:00:00,20210300,20210400,20210100
2021-01-19 14:00:00,20210400,20210500,20210300
2021-02-16 14:00:00,20210500,20210800,20210400
2021-05-17 13:00:00,20210800,20210900,20210500
