DATE_TIME,current_contract,next_contract,carry_contract
2013-12-06 09:06:46,20131200,20140300,20140300
2014-03-04 16:18:37,20140300,20140600,20140600
2014-06-02 23:00:02,20140600,20140900,20140900
2014-09-05 23:00:02,20140900,20141200,20141200
2014-12-05 23:00:02,20141200,20150300,20150300
2015-02-27 12:54:37,20150300,20150600,20150600
2015-05-21 12:57:20,20150600,20150900,20150900
2015-08-31 13:48:45,20150900,20151200,20151200
2015-12-02 15:27:35,20151200,20160300,20160300
2016-02-29 23:00:02,20160300,20160600,20160600
2016-06-01 10:40:53,20160600,20160900,20160900
2016-09-01 08:56:31,20160900,20161200,20161200
2016-11-23 23:00:02,20161200,20170300,20170300
2017-03-02 10:12:14,20170300,20170600,20170600
2017-06-05 09:29:01,20170600,20170900,20170900
2017-08-23 16:14:44,20170900,20171200,20171200
2017-12-01 08:38:07,20171200,20180300,20180300
