DATE_TIME,current_contract,next_contract,carry_contract
1970-02-02 23:00:00,19700300,19700500,19700100
1970-04-02 23:00:00,19700500,19700700,19700300
1970-05-04 23:00:00,19700700,19700800,19700500
1970-06-02 23:00:00,19700800,19700900,19700700
1970-07-06 23:00:00,19700900,19701000,19700800
1970-09-02 23:00:00,19701000,19701200,19700900
1970-10-05 23:00:00,19701200,19710100,19701000
1970-12-01 23:00:00,19710100,19710300,19701200
1971-02-01 23:00:00,19710300,19710500,19710100
1971-04-02 23:00:00,19710500,19710700,19710300
1971-05-03 23:00:00,19710700,19710800,19710500
1971-06-02 23:00:00,19710800,19710900,19710700
1971-07-06 23:00:00,19710900,19711000,19710800
1971-09-02 23:00:00,19711000,19711200,19710900
1971-10-04 23:00:00,19711200,19720100,19711000
1971-12-02 23:00:00,19720100,19720300,19711200
1972-02-01 23:00:00,19720300,19720500,19720100
1972-04-03 23:00:00,19720500,19720700,19720300
1972-05-03 23:00:00,19720700,19720800,19720500
1972-06-02 23:00:00,19720800,19720900,19720700
1972-07-03 23:00:00,19720900,19721000,19720800
1972-09-05 23:00:00,19721000,19721200,19720900
1972-10-03 23:00:00,19721200,19730100,19721000
1972-12-01 23:00:00,19730100,19730300,19721200
1973-01-31 23:00:00,19730300,19730500,19730100
1973-04-02 23:00:00,19730500,19730700,19730300
1973-05-03 23:00:00,19730700,19730800,19730500
1973-06-04 23:00:00,19730800,19730900,19730700
1973-07-03 23:00:00,19730900,19731000,19730800
1973-09-04 23:00:00,19731000,19731200,19730900
1973-10-03 23:00:00,19731200,19740100,19731000
1973-12-03 23:00:00,19740100,19740300,19731200
1974-01-31 23:00:00,19740300,19740500,19740100
1974-04-02 23:00:00,19740500,19740700,19740300
1974-05-03 23:00:00,19740700,19740800,19740500
1974-06-03 23:00:00,19740800,19740900,19740700
1974-07-03 23:00:00,19740900,19741000,19740800
1974-09-03 23:00:00,19741000,19741200,19740900
1974-10-03 23:00:00,19741200,19750100,19741000
1974-12-02 23:00:00,19750100,19750300,19741200
1975-01-31 23:00:00,19750300,19750500,19750100
1975-04-02 23:00:00,19750500,19750700,19750300
1975-05-05 23:00:00,19750700,19750800,19750500
1975-06-02 23:00:00,19750800,19750900,19750700
1975-07-03 23:00:00,19750900,19751000,19750800
1975-09-02 23:00:00,19751000,19751200,19750900
1975-10-03 23:00:00,19751200,19760100,19751000
1975-12-02 23:00:00,19760100,19760300,19751200
1976-02-02 23:00:00,19760300,19760500,19760100
1976-04-02 23:00:00,19760500,19760700,19760300
1976-05-03 23:00:00,19760700,19760800,19760500
1976-06-02 23:00:00,19760800,19760900,19760700
1976-07-06 23:00:00,19760900,19761000,19760800
1976-09-02 23:00:00,19761000,19761200,19760900
1976-10-04 23:00:00,19761200,19770100,19761000
1976-12-01 23:00:00,19770100,19770300,19761200
1977-01-31 23:00:00,19770300,19770500,19770100
1977-04-04 23:00:00,19770500,19770700,19770300
1977-05-03 23:00:00,19770700,19770800,19770500
1977-06-02 23:00:00,19770800,19770900,19770700
1977-07-05 23:00:00,19770900,19771000,19770800
1977-09-02 23:00:00,19771000,19771200,19770900
1977-10-03 23:00:00,19771200,19780100,19771000
1977-12-01 23:00:00,19780100,19780300,19771200
1978-01-31 23:00:00,19780300,19780500,19780100
1978-04-03 23:00:00,19780500,19780700,19780300
1978-05-03 23:00:00,19780700,19780800,19780500
1978-06-02 23:00:00,19780800,19780900,19780700
1978-07-03 23:00:00,19780900,19781000,19780800
1978-09-05 23:00:00,19781000,19781200,19780900
1978-10-03 23:00:00,19781200,19790100,19781000
1978-12-01 23:00:00,19790100,19790300,19781200
1979-01-31 23:00:00,19790300,19790500,19790100
1979-04-02 23:00:00,19790500,19790700,19790300
1979-05-03 23:00:00,19790700,19790800,19790500
1979-06-04 23:00:00,19790800,19790900,19790700
1979-07-03 23:00:00,19790900,19791000,19790800
1979-09-04 23:00:00,19791000,19791200,19790900
1979-10-03 23:00:00,19791200,19800100,19791000
1979-12-03 23:00:00,19800100,19800300,19791200
1980-02-01 23:00:00,19800300,19800500,19800100
1980-04-02 23:00:00,19800500,19800700,19800300
1980-05-05 23:00:00,19800700,19800800,19800500
1980-06-02 23:00:00,19800800,19800900,19800700
1980-07-03 23:00:00,19800900,19801000,19800800
1980-09-02 23:00:00,19801000,19801200,19800900
1980-10-03 23:00:00,19801200,19810100,19801000
1980-12-01 23:00:00,19810100,19810300,19801200
1981-02-02 23:00:00,19810300,19810500,19810100
1981-04-02 23:00:00,19810500,19810700,19810300
1981-05-04 23:00:00,19810700,19810800,19810500
1981-06-02 23:00:00,19810800,19810900,19810700
1981-07-06 23:00:00,19810900,19811000,19810800
