DATE_TIME,current_contract,next_contract,carry_contract
2012-12-28 23:00:00,20130200,20130300,20130100
2013-01-22 23:00:00,20130300,20130400,20130200
2013-02-21 23:00:00,20130400,20130500,20130300
2013-03-25 23:00:00,20130500,20130600,20130400
2013-04-24 23:00:00,20130600,20130700,20130500
2013-05-23 23:00:00,20130700,20130800,20130600
2013-06-25 23:00:00,20130800,20130900,20130700
2013-07-24 23:00:00,20130900,20131000,20130800
2013-08-23 23:00:00,20131000,20131100,20130900
2013-09-24 23:00:00,20131100,20131200,20131000
2013-10-23 10:35:18,20131200,20140100,20131100
2013-11-25 10:06:48,20140100,20140200,20131200
2013-12-24 10:06:12,20140200,20140300,20140100
2014-01-22 23:00:00,20140300,20140400,20140200
2014-02-21 08:09:31,20140400,20140500,20140300
2014-03-25 23:00:00,20140500,20140600,20140400
2014-04-24 09:34:27,20140600,20140700,20140500
2014-05-23 23:00:00,20140700,20140800,20140600
2014-06-24 23:00:00,20140800,20140900,20140700
2014-07-24 23:00:00,20140900,20141000,20140800
2014-08-25 08:24:06,20141000,20141100,20140900
2014-09-24 08:20:37,20141100,20141200,20141000
2014-10-23 08:19:01,20141200,20150100,20141100
2014-11-25 08:21:39,20150100,20150200,20141200
2014-12-29 08:09:14,20150200,20150300,20150100
2015-01-21 23:00:00,20150300,20150400,20150200
2015-02-23 08:00:08,20150400,20150500,20150300
2015-03-24 08:00:11,20150500,20150600,20150400
2015-04-23 08:10:38,20150600,20150700,20150500
2015-05-26 08:11:52,20150700,20150800,20150600
2015-06-24 08:06:34,20150800,20150900,20150700
2015-07-24 08:00:02,20150900,20151000,20150800
2015-08-25 08:00:57,20151000,20151100,20150900
2015-09-24 08:06:05,20151100,20151200,20151000
2015-10-23 08:06:33,20151200,20160100,20151100
2015-11-24 09:11:13,20160100,20160200,20151200
2015-12-28 12:19:16,20160200,20160300,20160100
2016-01-22 09:00:41,20160300,20160400,20160200
2016-02-23 08:00:02,20160400,20160500,20160300
2016-03-23 08:00:03,20160500,20160600,20160400
2016-04-25 08:00:04,20160600,20160700,20160500
2016-05-24 08:07:12,20160700,20160800,20160600
2016-06-23 08:30:29,20160800,20160900,20160700
2016-07-26 08:00:04,20160900,20161000,20160800
2016-08-24 08:13:30,20161000,20161100,20160900
2016-09-23 08:00:13,20161100,20161200,20161000
2016-10-25 08:15:09,20161200,20170100,20161100
2016-11-23 08:00:05,20170100,20170200,20161200
2016-12-27 08:00:04,20170200,20170300,20170100
2017-01-23 08:09:33,20170300,20170400,20170200
2017-02-22 08:09:35,20170400,20170500,20170300
2017-03-23 09:05:59,20170500,20170600,20170400
2017-04-25 08:00:03,20170600,20170700,20170500
2017-05-24 08:47:42,20170700,20170800,20170600
2017-06-23 08:50:05,20170800,20170900,20170700
2017-07-25 09:39:17,20170900,20171000,20170800
2017-08-23 10:01:13,20171000,20171100,20170900
2017-09-25 09:42:08,20171100,20171200,20171000
2017-10-24 09:21:08,20171200,20180100,20171100
2017-11-23 08:00:05,20180100,20180200,20171200
2017-12-28 08:00:04,20180200,20180300,20180100
2018-01-23 08:41:22,20180300,20180400,20180200
2018-02-21 10:35:05,20180400,20180500,20180300
2018-03-23 08:00:02,20180500,20180600,20180400
2018-04-24 08:00:07,20180600,20180700,20180500
2018-05-23 08:00:07,20180700,20180800,20180600
2018-06-25 23:00:00,20180800,20180900,20180700
2018-07-25 09:13:18,20180900,20181000,20180800
2018-08-23 09:00:00,20181000,20181100,20180900
2018-09-25 07:15:00,20181100,20181200,20181000
2018-10-22 07:30:00,20181200,20190100,20181100
2018-11-21 08:15:00,20190100,20190200,20181200
2018-12-21 08:15:00,20190200,20190300,20190100
2019-01-18 08:30:00,20190300,20190400,20190200
2019-02-19 09:15:00,20190400,20190500,20190300
2019-03-21 09:30:00,20190500,20190600,20190400
2019-04-23 08:15:00,20190600,20190700,20190500
2019-05-21 08:00:00,20190700,20190800,20190600
2019-06-21 08:30:00,20190800,20190900,20190700
2019-07-22 08:15:00,20190900,20191000,20190800
2019-08-21 10:00:00,20191000,20191100,20190900
2019-09-20 09:00:00,20191100,20191200,20191000
2019-10-21 09:00:00,20191200,20200100,20191100
2019-11-21 09:00:00,20200100,20200200,20191200
2019-12-23 09:00:00,20200200,20200300,20200100
2020-01-20 11:00:00,20200300,20200400,20200200
2020-02-20 09:00:00,20200400,20200500,20200300
2020-03-20 10:00:00,20200500,20200600,20200400
2020-04-21 09:00:00,20200600,20200700,20200500
2020-05-21 10:00:00,20200700,20200800,20200600
2020-06-29 11:00:00,20200800,20200900,20200700
2020-07-30 09:00:00,20200900,20201000,20200800
2020-09-01 08:00:00,20201000,20201100,20200900
2020-10-16 08:50:00,20201100,20201200,20201000
2020-10-27 09:00:00,20201200,20210100,20201100
2020-12-11 20:00:02,20210100,20210200,20201200
2020-12-28 20:00:02,20210200,20210300,20210100
2021-02-10 20:00:02,20210300,20210400,20210200
2021-03-03 20:00:01,20210400,20210500,20210300
2021-05-12 06:00:01,20210500,20210600,20210400
