DATE_TIME,current_contract,next_contract,carry_contract
1995-02-27 23:00:00,19950300,19950700,19950700
1995-06-28 23:00:00,19950700,19950900,19950900
1995-08-29 23:00:00,19950900,19951200,19951200
1995-11-28 23:00:00,19951200,19960300,19960300
1996-02-27 23:00:00,19960300,19960700,19960700
1996-06-28 23:00:00,19960700,19960900,19960900
1996-08-29 23:00:00,19960900,19961200,19961200
1996-11-27 23:00:00,19961200,19970300,19970300
1997-02-26 23:00:00,19970300,19970700,19970700
1997-06-27 23:00:00,19970700,19970900,19970900
1997-08-29 23:00:00,19970900,19971200,19971200
1997-11-26 23:00:00,19971200,19980300,19980300
1998-02-26 23:00:00,19980300,19980700,19980700
1998-06-29 23:00:00,19980700,19980900,19980900
1998-08-28 23:00:00,19980900,19981200,19981200
1998-11-30 23:00:00,19981200,19990300,19990300
1999-02-26 23:00:00,19990300,19990700,19990700
1999-06-28 23:00:00,19990700,19990900,19990900
1999-08-30 23:00:00,19990900,19991200,19991200
1999-11-29 23:00:00,19991200,20000300,20000300
2000-02-28 23:00:00,20000300,20000700,20000700
2000-06-28 23:00:00,20000700,20000900,20000900
2000-08-29 23:00:00,20000900,20001200,20001200
2000-11-28 23:00:00,20001200,20010300,20010300
2001-02-26 23:00:00,20010300,20010700,20010700
2001-06-28 23:00:00,20010700,20010900,20010900
2001-08-29 23:00:00,20010900,20011200,20011200
2001-11-28 23:00:00,20011200,20020300,20020300
2002-02-26 23:00:00,20020300,20020700,20020700
2002-06-28 23:00:00,20020700,20020900,20020900
2002-08-29 23:00:00,20020900,20021200,20021200
2002-11-27 23:00:00,20021200,20030300,20030300
2003-02-26 23:00:00,20030300,20030700,20030700
2003-06-27 23:00:00,20030700,20030900,20030900
2003-08-29 23:00:00,20030900,20031200,20031200
2003-11-26 23:00:00,20031200,20040300,20040300
2004-02-27 23:00:00,20040300,20040700,20040700
2004-06-28 23:00:00,20040700,20040900,20040900
2004-08-30 23:00:00,20040900,20041200,20041200
2004-11-29 23:00:00,20041200,20050300,20050300
2005-02-25 23:00:00,20050300,20050700,20050700
2005-06-28 23:00:00,20050700,20050900,20050900
2005-08-29 23:00:00,20050900,20051200,20051200
2005-11-28 23:00:00,20051200,20060300,20060300
2006-02-27 23:00:00,20060300,20060700,20060700
2006-06-28 23:00:00,20060700,20060900,20060900
2006-08-29 23:00:00,20060900,20061200,20061200
2006-11-28 23:00:00,20061200,20070300,20070300
2007-02-26 23:00:00,20070300,20070700,20070700
2007-06-28 23:00:00,20070700,20070900,20070900
2007-08-29 23:00:00,20070900,20071200,20071200
2007-11-28 23:00:00,20071200,20080300,20080300
2008-02-27 23:00:00,20080300,20080700,20080700
2008-06-27 23:00:00,20080700,20080900,20080900
2008-08-29 23:00:00,20080900,20081200,20081200
2008-11-28 23:00:00,20081200,20090300,20090300
2009-02-26 23:00:00,20090300,20090700,20090700
2009-06-29 23:00:00,20090700,20090900,20090900
2009-08-28 23:00:00,20090900,20091200,20091200
2009-11-27 23:00:00,20091200,20100300,20100300
2010-02-26 23:00:00,20100300,20100700,20100700
2010-06-28 23:00:00,20100700,20100900,20100900
2010-08-30 23:00:00,20100900,20101200,20101200
2010-11-29 23:00:00,20101200,20110300,20110300
2011-02-25 23:00:00,20110300,20110700,20110700
2011-06-28 23:00:00,20110700,20110900,20110900
2011-08-29 23:00:00,20110900,20111200,20111200
2011-11-28 23:00:00,20111200,20120300,20120300
2012-02-27 23:00:00,20120300,20120700,20120700
2012-06-28 23:00:00,20120700,20120900,20120900
2012-08-29 23:00:00,20120900,20121200,20121200
2012-11-28 23:00:00,20121200,20130300,20130300
2013-02-26 23:00:00,20130300,20130700,20130700
2013-06-28 23:00:00,20130700,20130900,20130900
2013-08-29 23:00:00,20130900,20131200,20131200
2013-11-27 23:00:00,20131200,20140300,20140300
2014-02-26 23:00:00,20140300,20140700,20140700
2014-06-27 23:00:00,20140700,20140900,20140900
2014-08-29 23:00:00,20140900,20141200,20141200
2014-11-28 23:00:00,20141200,20150300,20150300
2015-02-26 23:00:00,20150300,20150500,20150500
2015-04-28 23:00:00,20150500,20150700,20150700
2015-06-29 23:00:00,20150700,20150900,20150900
2015-08-28 23:00:00,20150900,20151200,20151200
2015-11-25 23:00:00,20151200,20160300,20160300
2016-02-25 23:00:00,20160300,20160500,20160500
2016-04-27 23:00:00,20160500,20160700,20160700
2016-06-28 23:00:00,20160700,20160900,20160900
2016-08-29 23:00:00,20160900,20161200,20161200
2016-11-28 23:00:00,20161200,20170300,20170300
2017-02-24 08:00:00,20170300,20170500,20170500
2017-04-26 16:00:00,20170500,20170700,20170700
2017-06-28 13:00:00,20170700,20170900,20170900
2017-08-29 11:00:00,20170900,20171200,20171200
2017-11-28 12:00:00,20171200,20180300,20180300
2018-02-23 09:00:00,20180300,20180500,20180500
2018-04-25 03:00:00,20180500,20180700,20180700
2018-06-27 02:00:00,20180700,20180900,20180900
2018-08-29 23:00:00,20180900,20181200,20181200
2018-11-28 03:00:00,20181200,20190300,20190300
2019-02-26 14:00:00,20190300,20190500,20190500
2019-04-26 04:00:00,20190500,20190700,20190700
2019-06-26 09:00:00,20190700,20190900,20190900
2019-08-28 07:00:00,20190900,20191200,20191200
2019-11-26 02:00:00,20191200,20200300,20200300
2020-02-26 11:00:00,20200300,20200500,20200500
2020-04-28 09:00:00,20200500,20200700,20200700
2020-06-26 11:00:00,20200700,20200900,20200900
2020-08-27 23:00:00,20200900,20201200,20201200
2020-11-25 08:00:00,20201200,20210300,20210300
2021-02-24 01:00:00,20210300,20210500,20210500
2021-04-28 01:00:00,20210500,20210700,20210700
2021-06-28 01:00:00,20210700,20210900,20210900
2021-08-27 02:00:00,20210900,20211200,20211200
2021-11-11 01:00:00,20211200,20220300,20220300
