DATE_TIME,current_contract,next_contract,carry_contract
1999-09-14 23:00:00,19990900,19991200,19991200
1999-12-14 23:00:00,19991200,20000300,20000300
2000-03-14 23:00:00,20000300,20000600,20000600
2000-06-15 23:00:00,20000600,20000900,20000900
2000-09-15 23:00:00,20000900,20001200,20001200
2000-12-15 23:00:00,20001200,20010300,20010300
2001-03-15 23:00:00,20010300,20010600,20010600
2001-06-15 23:00:00,20010600,20010900,20010900
2001-09-17 23:00:00,20010900,20011200,20011200
2001-12-17 23:00:00,20011200,20020300,20020300
2002-03-15 23:00:00,20020300,20020600,20020600
2002-06-17 23:00:00,20020600,20020900,20020900
2002-09-17 23:00:00,20020900,20021200,20021200
2002-12-17 23:00:00,20021200,20030300,20030300
2003-03-17 23:00:00,20030300,20030600,20030600
2003-06-17 23:00:00,20030600,20030900,20030900
2003-09-16 23:00:00,20030900,20031200,20031200
2003-12-16 23:00:00,20031200,20040300,20040300
2004-03-16 23:00:00,20040300,20040600,20040600
2004-06-15 23:00:00,20040600,20040900,20040900
2004-09-14 23:00:00,20040900,20041200,20041200
2004-12-14 23:00:00,20041200,20050300,20050300
2005-03-15 23:00:00,20050300,20050600,20050600
2005-06-14 23:00:00,20050600,20050900,20050900
2005-09-15 23:00:00,20050900,20051200,20051200
2005-12-15 23:00:00,20051200,20060300,20060300
2006-03-14 23:00:00,20060300,20060600,20060600
2006-06-15 23:00:00,20060600,20060900,20060900
2006-09-15 23:00:00,20060900,20061200,20061200
2006-12-15 23:00:00,20061200,20070300,20070300
2007-03-15 23:00:00,20070300,20070600,20070600
2007-06-15 23:00:00,20070600,20070900,20070900
2007-09-17 23:00:00,20070900,20071200,20071200
2007-12-17 23:00:00,20071200,20080300,20080300
2008-03-17 23:00:00,20080300,20080600,20080600
2008-06-17 23:00:00,20080600,20080900,20080900
2008-09-16 23:00:00,20080900,20081200,20081200
2008-12-16 23:00:00,20081200,20090300,20090300
2009-03-17 23:00:00,20090300,20090600,20090600
2009-06-16 23:00:00,20090600,20090900,20090900
2009-09-15 23:00:00,20090900,20091200,20091200
2009-12-15 23:00:00,20091200,20100300,20100300
2010-03-16 23:00:00,20100300,20100600,20100600
2010-06-16 23:00:00,20100600,20100900,20100900
2010-09-14 23:00:00,20100900,20101200,20101200
2010-12-14 23:00:00,20101200,20110300,20110300
2011-03-16 23:00:00,20110300,20110600,20110600
2011-06-15 23:00:00,20110600,20110900,20110900
2011-09-15 23:00:00,20110900,20111200,20111200
2011-12-15 23:00:00,20111200,20120300,20120300
2012-03-15 23:00:00,20120300,20120600,20120600
2012-06-15 23:00:00,20120600,20120900,20120900
2012-09-17 23:00:00,20120900,20121200,20121200
2012-12-17 23:00:00,20121200,20130300,20130300
2013-03-15 23:00:00,20130300,20130600,20130600
2013-06-17 23:00:00,20130600,20130900,20130900
2013-09-17 23:00:00,20130900,20131200,20131200
2013-12-16 11:01:20,20131200,20140300,20140300
2014-03-14 23:00:00,20140300,20140600,20140600
2014-06-16 01:09:09,20140600,20140900,20140900
2014-09-15 01:30:33,20140900,20141200,20141200
2014-12-16 23:00:00,20141200,20150300,20150300
2015-03-16 01:49:09,20150300,20150600,20150600
2015-06-15 07:21:38,20150600,20150900,20150900
2015-09-14 01:29:34,20150900,20151200,20151200
2015-12-14 02:19:02,20151200,20160300,20160300
2016-03-14 02:02:37,20160300,20160600,20160600
2016-06-13 02:14:55,20160600,20160900,20160900
2016-09-15 02:37:57,20160900,20161200,20161200
2016-12-15 23:00:00,20161200,20170300,20170300
2017-03-13 07:59:08,20170300,20170600,20170600
2017-06-15 04:00:13,20170600,20170900,20170900
2017-09-15 04:47:33,20170900,20171200,20171200
2017-12-15 01:03:27,20171200,20180300,20180300
2018-03-15 23:00:00,20180300,20180600,20180600
2018-06-15 05:34:57,20180600,20180900,20180900
2018-09-17 23:00:00,20180900,20181200,20181200
2018-12-16 23:15:00,20181200,20190300,20190300
2019-03-14 23:15:00,20190300,20190600,20190600
2019-06-13 00:30:00,20190600,20190900,20190900
2019-09-17 23:00:00,20190900,20191200,20191200
2019-12-16 01:55:52,20191200,20200300,20200300
2020-03-16 08:49:22,20200300,20200600,20200600
2020-06-11 15:00:00,20200600,20200900,20200900
2020-09-04 23:00:00,20200900,20201200,20201200
2020-11-23 23:00:00,20201200,20210300,20210300
