DATE_TIME,current_contract,next_contract,carry_contract
2000-09-19 00:00:00,20001200,20011200,20000900
2001-09-18 00:00:00,20011200,20021200,20010900
2002-09-18 00:00:00,20021200,20031200,20020900
2003-09-18 00:00:00,20031200,20041200,20030900
2004-10-01 00:00:00,20041200,20051200,20040900
2005-09-20 00:00:00,20051200,20061200,20050900
2006-09-19 00:00:00,20061200,20071200,20060900
2007-09-18 00:00:00,20071200,20081200,20070900
2008-09-18 00:00:00,20081200,20091200,20080900
2009-09-18 00:00:00,20091200,20101200,20090900
2010-09-20 00:00:00,20101200,20111200,20100900
2011-09-20 00:00:00,20111200,20121200,20110900
2012-09-18 00:00:00,20121200,20131200,20120900
2013-12-03 18:05:25,20131200,20141200,20130900
2014-10-16 14:21:03,20141200,20151200,20140900
2015-09-15 23:00:02,20151200,20161200,20150900
2016-09-12 23:00:02,20161200,20171200,20160900
2017-10-27 23:00:02,20171200,20181200,20170900
2018-09-28 12:37:23,20181200,20191200,20180900
2019-09-13 23:00:02,20191200,20201200,20190900
