DATE_TIME,current_contract,next_contract,carry_contract
1994-03-11 23:00:00,19940300,19940600,19940600
1994-06-10 23:00:00,19940600,19940900,19940900
1994-09-12 23:00:00,19940900,19941200,19941200
1994-12-12 23:00:00,19941200,19950300,19950300
1995-03-10 23:00:00,19950300,19950600,19950600
1995-06-12 23:00:00,19950600,19950900,19950900
1995-09-11 23:00:00,19950900,19951200,19951200
1995-12-11 23:00:00,19951200,19960300,19960300
1996-03-11 23:00:00,19960300,19960600,19960600
1996-06-11 23:00:00,19960600,19960900,19960900
1996-09-11 23:00:00,19960900,19961200,19961200
1996-12-11 23:00:00,19961200,19970300,19970300
1997-03-11 23:00:00,19970300,19970600,19970600
1997-06-11 23:00:00,19970600,19970900,19970900
1997-09-11 23:00:00,19970900,19971200,19971200
1997-12-11 23:00:00,19971200,19980300,19980300
1998-03-11 23:00:00,19980300,19980600,19980600
1998-06-11 23:00:00,19980600,19980900,19980900
1998-09-11 23:00:00,19980900,19981200,19981200
1998-12-11 23:00:00,19981200,19990300,19990300
1999-03-11 23:00:00,19990300,19990600,19990600
1999-06-11 23:00:00,19990600,19990900,19990900
1999-09-10 23:00:00,19990900,19991200,19991200
1999-12-10 23:00:00,19991200,20000300,20000300
2000-03-10 23:00:00,20000300,20000600,20000600
2000-06-12 23:00:00,20000600,20000900,20000900
2000-09-11 23:00:00,20000900,20001200,20001200
2000-12-11 23:00:00,20001200,20010300,20010300
2001-03-12 23:00:00,20010300,20010600,20010600
2001-06-11 23:00:00,20010600,20010900,20010900
2001-09-11 23:00:00,20010900,20011200,20011200
2001-12-11 23:00:00,20011200,20020300,20020300
2002-03-11 23:00:00,20020300,20020600,20020600
2002-06-11 23:00:00,20020600,20020900,20020900
2002-09-11 23:00:00,20020900,20021200,20021200
2002-12-11 23:00:00,20021200,20030300,20030300
2003-03-11 23:00:00,20030300,20030600,20030600
2003-06-11 23:00:00,20030600,20030900,20030900
2003-09-11 23:00:00,20030900,20031200,20031200
2003-12-11 23:00:00,20031200,20040300,20040300
2004-03-11 23:00:00,20040300,20040600,20040600
2004-06-11 23:00:00,20040600,20040900,20040900
2004-09-10 23:00:00,20040900,20041200,20041200
2004-12-10 23:00:00,20041200,20050300,20050300
2005-03-11 23:00:00,20050300,20050600,20050600
2005-06-10 23:00:00,20050600,20050900,20050900
2005-09-12 23:00:00,20050900,20051200,20051200
2005-12-12 23:00:00,20051200,20060300,20060300
2006-03-10 23:00:00,20060300,20060600,20060600
2006-06-12 23:00:00,20060600,20060900,20060900
2006-09-11 23:00:00,20060900,20061200,20061200
2006-12-11 23:00:00,20061200,20070300,20070300
2007-03-12 23:00:00,20070300,20070600,20070600
2007-06-11 23:00:00,20070600,20070900,20070900
2007-09-11 23:00:00,20070900,20071200,20071200
2007-12-11 23:00:00,20071200,20080300,20080300
2008-03-11 23:00:00,20080300,20080600,20080600
2008-06-11 23:00:00,20080600,20080900,20080900
2008-09-11 23:00:00,20080900,20081200,20081200
2008-12-11 23:00:00,20081200,20090300,20090300
2009-03-11 23:00:00,20090300,20090600,20090600
2009-06-11 23:00:00,20090600,20090900,20090900
2009-09-11 23:00:00,20090900,20091200,20091200
2009-12-11 23:00:00,20091200,20100300,20100300
2010-03-11 23:00:00,20100300,20100600,20100600
2010-06-11 23:00:00,20100600,20100900,20100900
2010-09-10 23:00:00,20100900,20101200,20101200
2010-12-10 23:00:00,20101200,20110300,20110300
2011-03-11 23:00:00,20110300,20110600,20110600
2011-06-10 23:00:00,20110600,20110900,20110900
2011-09-12 23:00:00,20110900,20111200,20111200
2011-12-12 23:00:00,20111200,20120300,20120300
2012-03-12 23:00:00,20120300,20120600,20120600
2012-06-11 23:00:00,20120600,20120900,20120900
2012-09-11 23:00:00,20120900,20121200,20121200
2012-12-21 23:00:00,20121200,20130300,20130300
2013-03-11 09:00:00,20130300,20130600,20130600
2013-06-13 12:00:00,20130600,20130900,20130900
2013-09-13 08:00:00,20130900,20131200,20131200
2013-12-11 14:00:00,20131200,20140300,20140300
2014-03-21 08:00:00,20140300,20140600,20140600
2014-06-20 23:00:00,20140600,20140900,20140900
2014-09-11 08:00:00,20140900,20141200,20141200
2014-12-11 11:00:00,20141200,20150300,20150300
2015-03-11 08:00:00,20150300,20150600,20150600
2015-06-10 15:00:00,20150600,20150900,20150900
2015-09-10 15:00:00,20150900,20151200,20151200
2015-12-11 16:00:00,20151200,20160300,20160300
2016-03-11 08:00:00,20160300,20160600,20160600
