DATE_TIME,current_contract,next_contract,carry_contract
2023-04-10 23:00:00,20230400,20230500,20230500
2023-04-10 23:00:00,20230500,20230600,20230600
2023-05-01 23:00:00,20230600,20230700,20230700
2023-05-31 23:00:00,20230700,20230800,20230800
2023-06-30 23:00:00,20230800,20230900,20230900
2023-08-01 23:00:00,20230900,20231000,20231000
2023-08-31 23:00:00,20231000,20231100,20231100
2023-10-02 23:00:00,20231100,20231200,20231200
2023-10-31 23:00:00,20231200,20240100,20240100
2023-12-01 23:00:00,20240100,20240200,20240200
2024-01-02 23:00:00,20240200,20240300,20240300
2024-01-30 23:00:00,20240300,20240400,20240400
2024-03-01 23:00:00,20240400,20240500,20240500
2024-04-01 06:30:00,20240500,20240600,20240600
2024-04-08 06:30:00,20240600,20240700,20240700
