DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2021-12-13 23:00:00,1.4515,20220600,1.4476,20220300,1.4515,20220600
2021-12-14 23:00:00,1.4543,20220600,1.4503,20220300,1.4543,20220600
2021-12-15 23:00:00,1.4583,20220600,1.454,20220300,1.4583,20220600
2021-12-16 23:00:00,1.4565,20220600,1.4523,20220300,1.4565,20220600
2021-12-17 23:00:00,1.4563,20220600,1.4522,20220300,1.4563,20220600
2021-12-20 23:00:00,1.467,20220600,1.4629,20220300,1.467,20220600
2021-12-21 23:00:00,1.4652,20220600,1.4609,20220300,1.4652,20220600
2021-12-22 23:00:00,1.4624,20220600,1.4583,20220300,1.4624,20220600
2021-12-23 23:00:00,1.4586,20220600,1.4544,20220300,1.4586,20220600
2021-12-27 23:00:00,1.4562,20220600,1.452,20220300,1.4562,20220600
2021-12-28 23:00:00,1.4554,20220600,1.4512,20220300,1.4554,20220600
2021-12-29 23:00:00,1.4583,20220600,1.454,20220300,1.4583,20220600
2021-12-30 23:00:00,1.4502,20220600,1.4459,20220300,1.4502,20220600
2021-12-31 23:00:00,1.4466,20220600,1.4424,20220300,1.4466,20220600
2022-01-03 23:00:00,1.4465,20220600,1.4423,20220300,1.4465,20220600
2022-01-04 23:00:00,1.4406,20220600,1.4364,20220300,1.4406,20220600
2022-01-05 23:00:00,1.4489,20220600,1.4447,20220300,1.4489,20220600
2022-01-06 23:00:00,1.4432,20220600,1.4389,20220300,1.4432,20220600
2022-01-07 23:00:00,1.4421,20220600,1.4377,20220300,1.4421,20220600
2022-01-10 23:00:00,1.4422,20220600,1.4378,20220300,1.4422,20220600
2022-01-11 23:00:00,1.4368,20220600,1.4324,20220300,1.4368,20220600
2022-01-12 23:00:00,1.4376,20220600,1.4332,20220300,1.4376,20220600
2022-01-13 23:00:00,1.4377,20220600,1.4332,20220300,1.4377,20220600
2022-01-14 23:00:00,1.4404,20220600,1.4359,20220300,1.4404,20220600
2022-01-17 23:00:00,,20220600,1.4303,20220300,,20220600
2022-01-18 23:00:00,1.4231,20220600,1.4184,20220300,1.4231,20220600
2022-01-19 23:00:00,1.4242,20220600,1.4195,20220300,1.4242,20220600
2022-01-20 23:00:00,1.4174,20220600,1.4127,20220300,1.4174,20220600
2022-01-21 23:00:00,1.4325,20220600,1.4278,20220300,1.4325,20220600
2022-01-24 23:00:00,1.4382,20220600,1.4335,20220300,1.4382,20220600
2022-01-25 23:00:00,1.4308,20220600,1.426,20220300,1.4308,20220600
2022-01-26 23:00:00,1.4304,20220600,1.4259,20220300,1.4304,20220600
2022-01-27 23:00:00,1.4257,20220600,1.4213,20220300,1.4257,20220600
2022-01-28 23:00:00,1.431,20220600,1.4264,20220300,1.431,20220600
2022-01-31 23:00:00,1.4335,20220600,1.4291,20220300,1.4335,20220600
2022-02-01 23:00:00,1.4349,20220600,1.4305,20220300,1.4349,20220600
2022-02-02 23:00:00,1.4382,20220600,1.4339,20220300,1.4382,20220600
2022-02-03 23:00:00,1.4552,20220600,1.4507,20220300,1.4552,20220600
2022-02-04 23:00:00,1.4658,20220600,1.4613,20220300,1.4658,20220600
2022-02-07 23:00:00,1.4548,20220600,1.4503,20220300,1.4548,20220600
2022-02-08 23:00:00,1.457,20220600,1.4523,20220300,1.457,20220600
2022-02-09 23:00:00,1.4542,20220600,1.4497,20220300,1.4542,20220600
2022-02-10 23:00:00,1.4617,20220600,1.457,20220300,1.4617,20220600
2022-02-11 23:00:00,1.45,20220600,1.4453,20220300,1.45,20220600
2022-02-14 23:00:00,1.4442,20220600,1.4394,20220300,1.4442,20220600
2022-02-15 23:00:00,1.452,20220600,1.4473,20220300,1.452,20220600
2022-02-16 23:00:00,1.4496,20220600,1.4448,20220300,1.4496,20220600
2022-02-17 23:00:00,1.4486,20220600,1.4438,20220300,1.4486,20220600
2022-02-18 23:00:00,1.4497,20220600,1.4449,20220300,1.4497,20220600
2022-02-21 23:00:00,,20220600,1.4448,20220300,,20220600
2022-02-22 23:00:00,1.4512,20220600,1.4464,20220300,1.4512,20220600
2022-02-23 23:00:00,1.4457,20220600,1.4409,20220300,1.4457,20220600
2022-02-24 23:00:00,1.439,20220600,1.4343,20220300,1.439,20220600
2022-02-25 23:00:00,1.4372,20220600,1.4325,20220300,1.4372,20220600
2022-02-28 23:00:00,1.429,20220600,1.4242,20220300,1.429,20220600
2022-03-01 23:00:00,1.4224,20220600,1.4177,20220300,1.4224,20220600
2022-03-02 23:00:00,1.4124,20220600,1.4077,20220300,1.4124,20220600
2022-03-03 23:00:00,1.4073,20220600,1.4027,20220300,1.4073,20220600
2022-03-04 23:00:00,1.3951,20220600,1.3905,20220300,1.3951,20220600
2022-03-07 23:00:00,1.3939,20220600,1.3892,20220300,1.3939,20220600
2022-03-08 23:00:00,1.4109,20220600,1.4061,20220300,1.4109,20220600
2022-03-09 23:00:00,1.426,20220600,1.4214,20220300,1.426,20220600
2022-03-10 23:00:00,1.4062,20220600,1.4016,20220300,1.4062,20220600
2022-03-11 23:00:00,1.3924,20220600,1.3878,20220300,1.3924,20220600
2022-03-14 23:00:00,1.4175,20220900,1.4101,20220600,1.4175,20220900
2022-03-15 23:00:00,1.4104,20220900,1.403,20220600,1.4104,20220900
2022-03-16 23:00:00,1.4118,20220900,1.4043,20220600,1.4118,20220900
2022-03-17 23:00:00,1.4151,20220900,1.4078,20220600,1.4151,20220900
2022-03-18 23:00:00,1.4039,20220900,1.3966,20220600,1.4039,20220900
