DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2021-12-14 23:00:00,1.2149,20220600,1.2188,20220300,1.2149,20220600
2021-12-15 23:00:00,1.2184,20220600,1.2224,20220300,1.2184,20220600
2021-12-16 23:00:00,1.216,20220600,1.2203,20220300,1.216,20220600
2021-12-17 23:00:00,1.2165,20220600,1.2209,20220300,1.2165,20220600
2021-12-20 23:00:00,1.2105,20220600,1.2148,20220300,1.2105,20220600
2021-12-21 23:00:00,1.2179,20220600,1.2223,20220300,1.2179,20220600
2021-12-22 23:00:00,1.221,20220600,1.2255,20220300,1.221,20220600
2021-12-23 23:00:00,1.2238,20220600,1.2283,20220300,1.2238,20220600
2021-12-27 23:00:00,1.2263,20220600,1.2307,20220300,1.2263,20220600
2021-12-28 23:00:00,1.2247,20220600,1.2291,20220300,1.2247,20220600
2021-12-29 23:00:00,1.2264,20220600,1.2308,20220300,1.2264,20220600
2021-12-30 23:00:00,1.2275,20220600,1.2319,20220300,1.2275,20220600
2021-12-31 23:00:00,1.2266,20220600,1.231,20220300,1.2266,20220600
2022-01-03 23:00:00,1.2317,20220600,1.2359,20220300,1.2317,20220600
2022-01-04 23:00:00,1.2334,20220600,1.2379,20220300,1.2334,20220600
2022-01-05 23:00:00,1.2371,20220600,1.2416,20220300,1.2371,20220600
2022-01-06 23:00:00,1.2405,20220600,1.245,20220300,1.2405,20220600
2022-01-07 23:00:00,1.2419,20220600,1.2464,20220300,1.2419,20220600
2022-01-10 23:00:00,1.2514,20220600,1.2559,20220300,1.2514,20220600
2022-01-11 23:00:00,1.252,20220600,1.2565,20220300,1.252,20220600
2022-01-12 23:00:00,1.2458,20220600,1.2502,20220300,1.2458,20220600
2022-01-13 23:00:00,1.2428,20220600,1.2471,20220300,1.2428,20220600
2022-01-14 23:00:00,1.2433,20220600,1.2477,20220300,1.2433,20220600
2022-01-17 23:00:00,,20220600,1.2456,20220300,,20220600
2022-01-18 23:00:00,1.2403,20220600,1.2448,20220300,1.2403,20220600
2022-01-19 23:00:00,1.2403,20220600,1.2449,20220300,1.2403,20220600
2022-01-20 23:00:00,1.2423,20220600,1.2467,20220300,1.2423,20220600
2022-01-21 23:00:00,1.2292,20220600,1.2337,20220300,1.2292,20220600
2022-01-24 23:00:00,1.2262,20220600,1.2306,20220300,1.2262,20220600
2022-01-25 23:00:00,1.235,20220600,1.2395,20220300,1.235,20220600
2022-01-26 23:00:00,1.2371,20220600,1.2417,20220300,1.2371,20220600
2022-01-27 23:00:00,1.2395,20220600,1.2441,20220300,1.2395,20220600
2022-01-28 23:00:00,1.2398,20220600,1.2444,20220300,1.2398,20220600
2022-01-31 23:00:00,1.239,20220600,1.2436,20220300,1.239,20220600
2022-02-01 23:00:00,1.2398,20220600,1.2445,20220300,1.2398,20220600
2022-02-02 23:00:00,1.2416,20220600,1.2462,20220300,1.2416,20220600
2022-02-03 23:00:00,1.2442,20220600,1.2493,20220300,1.2442,20220600
2022-02-04 23:00:00,1.2452,20220600,1.2506,20220300,1.2452,20220600
2022-02-07 23:00:00,1.2432,20220600,1.2486,20220300,1.2432,20220600
2022-02-08 23:00:00,1.2466,20220600,1.252,20220300,1.2466,20220600
2022-02-09 23:00:00,1.2436,20220600,1.2489,20220300,1.2436,20220600
2022-02-10 23:00:00,1.2497,20220600,1.2554,20220300,1.2497,20220600
2022-02-11 23:00:00,1.2468,20220600,1.2525,20220300,1.2468,20220600
2022-02-14 23:00:00,1.2446,20220600,1.2504,20220300,1.2446,20220600
2022-02-15 23:00:00,1.246,20220600,1.2517,20220300,1.246,20220600
2022-02-16 23:00:00,1.246,20220600,1.2514,20220300,1.246,20220600
2022-02-17 23:00:00,1.247,20220600,1.2524,20220300,1.247,20220600
2022-02-18 23:00:00,1.2465,20220600,1.2519,20220300,1.2465,20220600
2022-02-21 23:00:00,,20220600,1.2484,20220300,,20220600
2022-02-22 23:00:00,1.246,20220600,1.2514,20220300,1.246,20220600
2022-02-23 23:00:00,1.2373,20220600,1.2423,20220300,1.2373,20220600
2022-02-24 23:00:00,1.2338,20220600,1.2388,20220300,1.2338,20220600
2022-02-25 23:00:00,1.2367,20220600,1.2418,20220300,1.2367,20220600
2022-02-28 23:00:00,1.2244,20220600,1.2294,20220300,1.2244,20220600
2022-03-01 23:00:00,1.2181,20220600,1.2229,20220300,1.2181,20220600
2022-03-02 23:00:00,1.2257,20220600,1.2309,20220300,1.2257,20220600
2022-03-03 23:00:00,1.2199,20220600,1.225,20220300,1.2199,20220600
2022-03-04 23:00:00,1.2083,20220600,1.2136,20220300,1.2083,20220600
2022-03-07 23:00:00,1.2076,20220600,1.213,20220300,1.2076,20220600
2022-03-08 23:00:00,1.2123,20220600,1.2176,20220300,1.2123,20220600
2022-03-09 23:00:00,1.2157,20220600,1.2209,20220300,1.2157,20220600
