DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
1972-09-14 23:00:00,,19730300,0.2671,19721200,,19730300
1972-09-15 23:00:00,,19730300,0.2666,19721200,,19730300
1972-09-18 23:00:00,,19730300,0.2657,19721200,,19730300
1972-09-19 23:00:00,,19730300,0.2662,19721200,,19730300
1972-09-20 23:00:00,,19730300,0.2659,19721200,,19730300
1972-09-21 23:00:00,,19730300,0.2662,19721200,,19730300
1972-09-22 23:00:00,,19730300,0.2666,19721200,,19730300
1972-09-25 23:00:00,,19730300,0.2662,19721200,,19730300
1972-09-26 23:00:00,,19730300,0.2653,19721200,,19730300
1972-09-27 23:00:00,,19730300,0.2654,19721200,,19730300
1972-09-28 23:00:00,,19730300,0.2648,19721200,,19730300
1972-09-29 23:00:00,,19730300,0.2652,19721200,,19730300
1972-10-02 23:00:00,,19730300,0.2642,19721200,,19730300
1972-10-03 23:00:00,,19730300,0.265,19721200,,19730300
1972-10-04 23:00:00,,19730300,0.2657,19721200,,19730300
1972-10-05 23:00:00,,19730300,0.2657,19721200,,19730300
1972-10-06 23:00:00,,19730300,0.2656,19721200,,19730300
1972-10-09 23:00:00,,19730300,0.2659,19721200,,19730300
1972-10-10 23:00:00,,19730300,0.2652,19721200,,19730300
1972-10-11 23:00:00,,19730300,0.2645,19721200,,19730300
1972-10-12 23:00:00,,19730300,0.2644,19721200,,19730300
1972-10-13 23:00:00,,19730300,0.2643,19721200,,19730300
1972-10-16 23:00:00,,19730300,0.2646,19721200,,19730300
1972-10-17 23:00:00,,19730300,0.2643,19721200,,19730300
1972-10-18 23:00:00,,19730300,0.2646,19721200,,19730300
1972-10-19 23:00:00,,19730300,0.2645,19721200,,19730300
1972-10-20 23:00:00,,19730300,0.2642,19721200,,19730300
1972-10-23 23:00:00,,19730300,0.2637,19721200,,19730300
1972-10-24 23:00:00,,19730300,0.2635,19721200,,19730300
1972-10-25 23:00:00,,19730300,0.2639,19721200,,19730300
1972-10-26 23:00:00,,19730300,0.2637,19721200,,19730300
1972-10-27 23:00:00,,19730300,0.2637,19721200,,19730300
1972-10-30 23:00:00,,19730300,0.2638,19721200,,19730300
1972-10-31 23:00:00,,19730300,0.2638,19721200,,19730300
1972-11-01 23:00:00,,19730300,0.2642,19721200,,19730300
1972-11-02 23:00:00,,19730300,0.2641,19721200,,19730300
1972-11-03 23:00:00,,19730300,0.2641,19721200,,19730300
1972-11-06 23:00:00,,19730300,0.264,19721200,,19730300
1972-11-08 23:00:00,,19730300,0.2635,19721200,,19730300
1972-11-09 23:00:00,,19730300,0.2634,19721200,,19730300
1972-11-10 23:00:00,,19730300,0.2634,19721200,,19730300
1972-11-13 23:00:00,,19730300,0.2634,19721200,,19730300
1972-11-14 23:00:00,,19730300,0.2634,19721200,,19730300
1972-11-15 23:00:00,,19730300,0.2634,19721200,,19730300
1972-11-16 23:00:00,,19730300,0.2633,19721200,,19730300
1972-11-17 23:00:00,,19730300,0.2631,19721200,,19730300
1972-11-20 23:00:00,,19730300,0.263,19721200,,19730300
1972-11-21 23:00:00,,19730300,0.2632,19721200,,19730300
1972-11-22 23:00:00,,19730300,0.2632,19721200,,19730300
1972-11-27 23:00:00,,19730300,0.2646,19721200,,19730300
1972-11-28 23:00:00,,19730300,0.264,19721200,,19730300
1972-11-29 23:00:00,,19730300,0.2644,19721200,,19730300
1972-11-30 23:00:00,,19730300,0.2645,19721200,,19730300
1972-12-01 23:00:00,0.2658,19730300,0.2648,19721200,0.2658,19730300
1972-12-04 23:00:00,0.2654,19730300,0.2648,19721200,0.2654,19730300
1972-12-05 23:00:00,0.2655,19730300,0.2648,19721200,0.2655,19730300
1972-12-06 23:00:00,0.265,19730300,0.2647,19721200,0.265,19730300
1972-12-07 23:00:00,0.265,19730300,0.2647,19721200,0.265,19730300
1972-12-08 23:00:00,0.265,19730300,0.2647,19721200,0.265,19730300
1972-12-11 23:00:00,0.2654,19730300,0.265,19721200,0.2654,19730300
1972-12-12 23:00:00,0.2649,19730300,0.2647,19721200,0.2649,19730300
1972-12-13 23:00:00,0.2651,19730300,0.2647,19721200,0.2651,19730300
1972-12-14 23:00:00,,19730600,0.2652,19730300,,19730600
1972-12-15 23:00:00,,19730600,0.2651,19730300,,19730600
1972-12-18 23:00:00,,19730600,0.2649,19730300,,19730600
1972-12-19 23:00:00,,19730600,0.2652,19730300,,19730600
1972-12-20 23:00:00,,19730600,0.2656,19730300,,19730600
1972-12-21 23:00:00,,19730600,0.2665,19730300,,19730600
1972-12-22 23:00:00,,19730600,0.2664,19730300,,19730600
1972-12-26 23:00:00,,19730600,0.266,19730300,,19730600
1972-12-27 23:00:00,,19730600,0.2663,19730300,,19730600
1972-12-29 23:00:00,,19730600,0.2657,19730300,,19730600
1973-01-02 23:00:00,,19730600,0.2655,19730300,,19730600
1973-01-03 23:00:00,,19730600,0.266,19730300,,19730600
1973-01-04 23:00:00,,19730600,0.2658,19730300,,19730600
1973-01-05 23:00:00,,19730600,0.266,19730300,,19730600
1973-01-08 23:00:00,,19730600,0.2658,19730300,,19730600
1973-01-09 23:00:00,,19730600,0.2659,19730300,,19730600
1973-01-10 23:00:00,,19730600,0.2661,19730300,,19730600
1973-01-11 23:00:00,,19730600,0.2661,19730300,,19730600
1973-01-12 23:00:00,,19730600,0.266,19730300,,19730600
1973-01-15 23:00:00,,19730600,0.2659,19730300,,19730600
1973-01-16 23:00:00,,19730600,0.2661,19730300,,19730600
1973-01-17 23:00:00,,19730600,0.2661,19730300,,19730600
1973-01-18 23:00:00,,19730600,0.2663,19730300,,19730600
1973-01-19 23:00:00,,19730600,0.2665,19730300,,19730600
1973-01-22 23:00:00,,19730600,0.2685,19730300,,19730600
1973-01-23 23:00:00,,19730600,0.269,19730300,,19730600
1973-01-24 23:00:00,,19730600,0.271,19730300,,19730600
1973-01-26 23:00:00,,19730600,0.273,19730300,,19730600
1973-01-29 23:00:00,,19730600,0.275,19730300,,19730600
1973-01-30 23:00:00,,19730600,0.277,19730300,,19730600
1973-01-31 23:00:00,,19730600,0.2772,19730300,,19730600
1973-02-01 23:00:00,,19730600,0.2787,19730300,,19730600
1973-02-02 23:00:00,,19730600,0.2773,19730300,,19730600
1973-02-05 23:00:00,,19730600,0.2785,19730300,,19730600
1973-02-06 23:00:00,,19730600,0.2803,19730300,,19730600
1973-02-07 23:00:00,,19730600,0.2798,19730300,,19730600
1973-02-08 23:00:00,,19730600,0.2818,19730300,,19730600
1973-02-09 23:00:00,,19730600,0.2822,19730300,,19730600
1973-02-12 23:00:00,,19730600,0.2842,19730300,,19730600
1973-02-13 23:00:00,,19730600,0.2862,19730300,,19730600
1973-02-14 23:00:00,,19730600,0.2882,19730300,,19730600
1973-02-15 23:00:00,,19730600,0.2965,19730300,,19730600
1973-02-16 23:00:00,,19730600,0.2968,19730300,,19730600
1973-02-20 23:00:00,,19730600,0.2975,19730300,,19730600
1973-02-21 23:00:00,,19730600,0.2995,19730300,,19730600
1973-02-22 23:00:00,,19730600,0.3015,19730300,,19730600
1973-02-23 23:00:00,,19730600,0.3035,19730300,,19730600
1973-02-26 23:00:00,,19730600,0.3055,19730300,,19730600
1973-02-27 23:00:00,,19730600,0.3075,19730300,,19730600
1973-02-28 23:00:00,,19730600,0.3095,19730300,,19730600
1973-03-01 23:00:00,,19730600,0.3115,19730300,,19730600
1973-03-02 23:00:00,0.32299999999999995,19730600,0.3224,19730300,0.32299999999999995,19730600
1973-03-05 23:00:00,0.321,19730600,0.3204,19730300,0.321,19730600
1973-03-06 23:00:00,0.319,19730600,0.3184,19730300,0.319,19730600
1973-03-07 23:00:00,0.3163,19730600,0.3154,19730300,0.3163,19730600
1973-03-08 23:00:00,0.3178,19730600,0.3164,19730300,0.3178,19730600
1973-03-09 23:00:00,0.3177,19730600,0.3156,19730300,0.3177,19730600
1973-03-12 23:00:00,0.3157,19730600,0.3136,19730300,0.3157,19730600
1973-03-13 23:00:00,0.3127,19730600,0.3106,19730300,0.3127,19730600
1973-03-14 23:00:00,,19730900,0.312,19730600,,19730900
1973-03-15 23:00:00,,19730900,0.3155,19730600,,19730900
1973-03-16 23:00:00,,19730900,0.3135,19730600,,19730900
1973-03-19 23:00:00,,19730900,0.312,19730600,,19730900
1973-03-20 23:00:00,,19730900,0.3128,19730600,,19730900
1973-03-21 23:00:00,,19730900,0.312,19730600,,19730900
1973-03-22 23:00:00,,19730900,0.3119,19730600,,19730900
1973-03-23 23:00:00,,19730900,0.3115,19730600,,19730900
