Instrument,Slippage,PerBlock,Percentage,PerTrade
CORN,0.125,2.9,0,0
LEANHOG,0.025,2.9,0,0
LIVECOW,0.025,2.9,0,0
SOYBEAN,0.125,2.9,0,0
WHEAT,0.25,2.9,0,0
KR10,0.005,0,0.00004,0
KR3,0.005,0,0.00004,0
BOBL,0.005,2,0,0
BTP,0.005,2,0,0
BUND,0.005,2,0,0
OAT,0.005,2,0,0
SHATZ,0.0025,2,0,0
US10,0.008,1.51,0,0
US2,0.004,1.51,0,0
US20,0.016,1.51,0,0
US5,0.004,1.51,0,0
KOSPI,0.025,0,0.0004,0
AEX,0.0282686043,2,0,0
CAC,0.25,2,0,0
EUROSTX,0.5,2,0,0
SMI,1,4,0,0
V2X,0.0255,2,0,0
NASDAQ,0.125,2.05,0,0
SP500,0.125,2.05,0,0
VIX,0.0255,2.2,0,0
AUD,0.00005,2.46,0,0
EUR,0.00005,2.46,0,0
GBP,0.00005,2.46,0,0
JPY,4.80871993208629E-007,2.46,0,0
MXP,0.000011567,2.46,0,0
NZD,0.000107147,2.46,0,0
COPPER,0.0006147655,2.31,0,0
GOLD,0.0885298446,2.31,0,0
PALLAD,0.3738801253,2.31,0,0
PLAT,0.2401075437,2.31,0,0
CRUDE_W,0.0145328653,2.31,0,0
GAS_US,0.0009387043,2.31,0,0
EDOLLAR,0.0025,2.11,0,0
