DATETIME,PRICE,CARRY,CARRY_CONTRACT,PRICE_CONTRACT
2012-12-27 23:00:00,266.55,,201403,201312
2013-01-21 23:00:00,268.2,,201403,201312
2013-01-24 23:00:00,265.5,,201403,201312
2013-03-13 23:00:00,267.95,,201403,201312
2013-04-09 23:00:00,257.2,,201403,201312
2013-05-09 23:00:00,258.7,,201403,201312
2013-06-04 23:00:00,263.9,263.35,201403,201312
2013-06-05 23:00:00,260.8,,201403,201312
2013-06-11 23:00:00,253.9,,201403,201312
2013-06-12 23:00:00,251.6,253.15,201403,201312
2013-06-13 23:00:00,247.15,248.1,201403,201312
2013-06-14 23:00:00,247.4,247.3,201403,201312
2013-06-17 23:00:00,248.0,248.4,201403,201312
2013-06-18 23:00:00,249.0,,201403,201312
2013-06-19 23:00:00,248.15,,201403,201312
2013-06-20 23:00:00,242.1,243.9,201403,201312
2013-06-21 23:00:00,238.0,238.15,201403,201312
2013-06-24 23:00:00,235.8,,201403,201312
2013-06-25 23:00:00,234.3,235.9,201403,201312
2013-06-26 23:00:00,233.35,,201403,201312
2013-06-27 23:00:00,240.5,,201403,201312
2013-06-28 23:00:00,243.45,,201403,201312
2013-07-01 23:00:00,243.7,,201403,201312
2013-07-02 23:00:00,243.8,243.65,201403,201312
2013-07-03 23:00:00,239.0,,201403,201312
2013-07-04 23:00:00,240.7,,201403,201312
2013-07-05 23:00:00,240.35,,201403,201312
2013-07-08 23:00:00,237.6,,201403,201312
2013-07-09 23:00:00,239.5,,201403,201312
2013-07-10 23:00:00,238.15,,201403,201312
2013-07-11 23:00:00,245.9,244.2,201403,201312
2013-07-12 23:00:00,244.5,,201403,201312
2013-07-15 23:00:00,246.0,243.8,201403,201312
2013-07-16 23:00:00,244.05,,201403,201312
2013-07-17 23:00:00,246.2,242.0,201403,201312
2013-07-18 23:00:00,245.0,244.45,201403,201312
2013-07-19 23:00:00,244.45,,201403,201312
2013-07-22 23:00:00,245.25,244.6,201403,201312
2013-07-23 23:00:00,248.55,,201403,201312
2013-07-24 23:00:00,249.65,,201403,201312
2013-07-25 23:00:00,249.35,,201403,201312
2013-07-26 23:00:00,250.4,,201403,201312
2013-07-29 23:00:00,249.1,,201403,201312
2013-07-30 23:00:00,251.0,,201403,201312
2013-07-31 23:00:00,249.75,,201403,201312
2013-08-01 23:00:00,251.3,249.5,201403,201312
2013-08-02 23:00:00,251.9,,201403,201312
2013-08-05 23:00:00,250.6,251.45,201403,201312
2013-08-06 23:00:00,248.3,,201403,201312
2013-08-07 23:00:00,244.7,244.2,201403,201312
2013-08-08 23:00:00,244.9,246.5,201403,201312
2013-08-09 23:00:00,245.25,,201403,201312
2013-08-12 23:00:00,245.65,,201403,201312
2013-08-13 23:00:00,249.7,,201403,201312
2013-08-14 23:00:00,251.1,,201403,201312
2013-08-16 23:00:00,250.75,,201403,201312
2013-08-19 23:00:00,250.6,,201403,201312
2013-08-20 23:00:00,246.8,248.0,201403,201312
2013-08-21 23:00:00,243.25,243.05,201403,201312
2013-08-22 23:00:00,241.85,241.15,201403,201312
2013-08-23 23:00:00,244.6,,201403,201312
2013-08-26 23:00:00,247.15,,201403,201312
2013-08-27 23:00:00,247.1,,201403,201312
2013-08-28 23:00:00,247.15,,201403,201312
2013-08-29 23:00:00,251.2,248.05,201403,201312
2013-08-30 23:00:00,252.65,,201403,201312
2013-09-02 23:00:00,253.4,,201403,201312
2013-09-03 23:00:00,254.3,252.1,201403,201312
2013-09-04 23:00:00,253.9,,201403,201312
2013-09-05 23:00:00,257.15,256.75,201403,201312
2013-09-06 23:00:00,258.1,,201403,201312
2013-09-09 23:00:00,260.0,259.0,201403,201312
2013-09-10 23:00:00,262.75,263.0,201403,201312
2013-09-11 23:00:00,263.95,263.8,201403,201312
2013-09-12 23:00:00,263.9,263.15,201403,201312
2013-09-13 23:00:00,263.1,262.6,201403,201312
2013-09-16 23:00:00,265.5,265.4,201403,201312
2013-09-17 23:00:00,264.2,263.7,201403,201312
2013-09-23 23:00:00,264.95,264.55,201403,201312
2013-09-24 20:35:57,,,201403,201312
2013-09-24 23:00:00,264.65,264.25,201403,201312
2013-09-25 23:00:00,263.2,262.85,201403,201312
2013-09-26 23:00:00,265.3,264.7,201403,201312
2013-09-27 23:00:00,265.2,264.85,201403,201312
2013-09-30 10:49:06,,,201403,201312
2013-09-30 23:00:00,263.05,262.55,201403,201312
2013-10-01 01:08:54,264.090384615,,201403,201312
2013-10-01 23:00:00,263.5,263.3,201403,201312
2013-10-02 23:00:00,263.8,263.4,201403,201312
2013-10-03 01:09:35,,,201403,201312
2013-10-04 01:09:11,263.901923077,,201403,201312
2013-10-04 23:00:00,263.35,263.0,201403,201312
2013-10-07 23:00:00,263.15,262.75,201403,201312
2013-10-08 07:58:45,,,201403,201312
2013-10-08 23:00:00,264.65,264.25,201403,201312
2013-10-09 07:38:55,,,201403,201312
2013-10-10 07:40:03,,,201403,201312
2013-10-10 23:00:00,263.7,263.55,201403,201312
2013-10-11 03:39:58,268.275,,201403,201312
2013-10-11 23:00:00,268.6,267.85,201403,201312
2013-10-14 03:40:23,268.275,,201403,201312
2013-10-14 23:00:00,268.2,267.65,201403,201312
2013-10-15 03:40:15,270.394230769,,201403,201312
2013-10-15 23:00:00,270.35,270.0,201403,201312
2013-10-16 03:40:27,270.9375,,201403,201312
2013-10-16 23:00:00,270.6,270.25,201403,201312
2013-10-17 23:00:00,271.55,271.45,201403,201312
2013-10-18 03:40:58,272.044230769,,201403,201312
2013-10-18 23:00:00,272.95,272.7,201403,201312
2013-10-21 12:34:14,,,201403,201312
2013-10-21 23:00:00,272.9,272.75,201403,201312
2013-10-22 04:40:50,272.825,,201403,201312
2013-10-22 23:00:00,272.8,272.55,201403,201312
2013-10-23 11:45:20,,,201403,201312
2013-10-23 23:00:00,269.4,269.35,201403,201312
2013-10-24 04:42:23,269.775,,201403,201312
2013-10-24 23:00:00,270.7,270.3,201403,201312
2013-10-25 02:34:38,268.567307692,,201403,201312
2013-10-25 23:00:00,268.15,267.8,201403,201312
2013-10-28 02:34:39,270.059615385,,201403,201312
2013-10-28 23:00:00,271.0,270.75,201403,201312
2013-10-29 02:34:36,272.220833333,,201403,201312
2013-10-29 23:00:00,272.0,271.65,201403,201312
2013-10-30 02:34:38,272.701923077,,201403,201312
2013-10-30 23:00:00,272.9,272.6,201403,201312
2013-10-31 02:34:37,271.325,,201403,201312
2013-10-31 23:00:00,268.85,268.4,201403,201312
2013-11-01 02:34:36,269.248076923,,201403,201312
2013-11-01 23:00:00,269.5,269.2,201403,201312
2013-11-04 02:34:49,268.325,,201403,201312
2013-11-04 23:00:00,267.0,267.0,201403,201312
2013-11-05 02:34:38,266.244230769,,201403,201312
2013-11-05 23:00:00,265.65,265.15,201403,201312
2013-11-06 02:34:39,265.294230769,,201403,201312
2013-11-06 23:00:00,265.6,265.1,201403,201312
2013-11-07 23:00:00,263.5,262.85,201403,201312
2013-11-08 02:34:39,262.113461538,,201403,201312
2013-11-08 23:00:00,261.2,260.5,201403,201312
2013-11-11 02:34:48,261.363461538,,201403,201312
2013-11-11 23:00:00,261.7,260.95,201403,201312
2013-11-12 02:34:41,263.475,,201403,201312
2013-11-12 23:00:00,263.45,262.65,201403,201312
2013-11-13 02:34:44,260.032692308,,201403,201312
2013-11-13 23:00:00,258.5,257.75,201403,201312
2013-11-14 02:34:38,259.328846154,,201403,201312
2013-11-14 23:00:00,259.7,258.55,201403,201312
2013-11-15 02:34:45,264.640384615,,201403,201312
2013-11-15 23:00:00,264.75,264.2,201403,201312
2013-11-18 02:34:39,265.798076923,,201403,201312
2013-11-18 23:00:00,265.6,264.95,201403,201312
2013-11-19 02:34:46,269.075,,201403,201312
2013-11-19 23:00:00,268.6,268.15,201403,201312
2013-11-20 06:49:31,,,201403,201312
2013-11-20 23:00:00,266.9,266.45,201403,201312
2013-11-21 23:00:00,262.2,261.6,201403,201312
2013-11-22 02:31:43,263.9875,,201403,201312
2013-11-22 23:00:00,263.8,263.35,201403,201312
2013-11-25 23:00:00,266.3,265.65,201403,201312
2013-11-26 02:31:42,266.125,,201403,201312
2013-11-26 23:00:00,267.3,266.95,201403,201312
2013-11-27 02:31:37,266.125,,201403,201312
2013-11-27 23:00:00,267.8,267.6,201403,201312
2013-11-28 02:31:39,270.3125,,201403,201312
2013-11-28 23:00:00,270.0,269.7,201403,201312
2013-11-29 02:31:42,270.1625,269.775,201403,201312
2013-11-29 23:00:00,270.15,269.1,201403,201312
2013-12-02 02:31:42,269.575,269.225,201403,201312
2013-12-02 23:00:00,268.3,267.95,201403,201312
2013-12-03 02:32:01,265.975,265.583333333,201403,201312
2013-12-03 23:00:00,264.9,264.35,201403,201312
2013-12-04 02:32:05,262.325,261.84375,201403,201312
2013-12-04 23:00:00,261.5,261.05,201403,201312
2013-12-05 02:32:10,260.125,259.65,201403,201312
2013-12-05 23:00:00,260.7,260.2,201403,201312
2013-12-06 02:32:00,261.325,260.85,201403,201312
2013-12-06 02:32:01,261.325,260.85,201403,201312
2013-12-06 02:32:02,260.85,,201406,201403
2013-12-06 23:00:00,260.8,262.5,201406,201403
2013-12-09 23:00:00,263.5,264.9,201406,201403
2013-12-10 10:33:19,,,201406,201403
2013-12-10 23:00:00,262.05,263.9,201406,201403
2013-12-11 02:31:39,261.66875,263.45,201406,201403
2013-12-11 23:00:00,258.8,260.9,201406,201403
2013-12-12 02:31:43,258.00625,257.95,201406,201403
2013-12-12 23:00:00,257.3,258.05,201406,201403
2013-12-13 02:31:40,256.1375,257.625,201406,201403
2013-12-13 23:00:00,256.9,258.3,201406,201403
2013-12-16 02:31:44,257.175,258.625,201406,201403
2013-12-16 23:00:00,257.1,258.55,201406,201403
2013-12-17 02:31:41,259.4875,260.975,201406,201403
2013-12-17 23:00:00,258.65,259.9,201406,201403
2013-12-18 02:31:40,259.325,260.875,201406,201403
2013-12-18 23:00:00,260.0,261.4,201406,201403
2013-12-19 02:31:42,261.24375,262.816666667,201406,201403
2013-12-19 23:00:00,259.45,260.6,201406,201403
2013-12-20 23:00:00,260.75,261.95,201406,201403
2013-12-23 23:00:00,263.15,264.35,201406,201403
2013-12-24 02:31:42,263.325,264.875,201406,201403
2013-12-24 23:00:00,263.55,265.5,201406,201403
2013-12-25 02:31:40,,,201406,201403
2013-12-26 02:31:39,263.825,265.425,201406,201403
2013-12-26 23:00:00,263.1,264.9,201406,201403
2013-12-27 02:31:39,265.225,266.81875,201406,201403
2013-12-27 23:00:00,265.45,266.7,201406,201403
2013-12-30 02:31:41,265.575,267.2,201406,201403
2013-12-30 23:00:00,265.65,267.5,201406,201403
2013-12-31 02:31:40,,,201406,201403
2014-01-01 02:31:39,,,201406,201403
2014-01-02 02:31:38,262.4375,263.875,201406,201403
2014-01-02 23:00:00,258.4,260.3,201406,201403
2014-01-03 02:31:41,255.225,256.775,201406,201403
2014-01-03 23:00:00,255.25,256.8,201406,201403
2014-01-06 23:00:00,255.85,257.8,201406,201403
2014-01-07 02:31:44,257.425,259.03125,201406,201403
2014-01-07 23:00:00,257.05,258.6,201406,201403
2014-01-08 02:31:45,257.125,258.725,201406,201403
2014-01-08 23:00:00,256.8,258.2,201406,201403
2014-01-09 02:31:42,256.325,257.9,201406,201403
2014-01-09 23:00:00,255.5,256.95,201406,201403
2014-01-10 23:00:00,253.4,254.85,201406,201403
2014-01-13 23:00:00,255.45,256.65,201406,201403
2014-01-14 23:00:00,254.95,256.3,201406,201403
2014-01-15 23:00:00,255.85,256.95,201406,201403
2014-01-16 23:00:00,256.35,258.0,201406,201403
2014-01-17 02:31:50,253.975,255.55,201406,201403
2014-01-17 23:00:00,254.0,255.8,201406,201403
2014-01-20 23:00:00,256.1,257.25,201406,201403
2014-01-21 23:00:00,257.9,259.35,201406,201403
2014-01-22 23:00:00,257.65,259.15,201406,201403
2014-01-23 23:00:00,254.6,256.25,201406,201403
2014-01-24 02:31:49,253.1625,254.725,201406,201403
2014-01-24 23:00:00,253.4,255.0,201406,201403
2014-01-27 02:31:44,248.875,250.45625,201406,201403
2014-01-27 23:00:00,250.2,251.7,201406,201403
2014-01-28 23:00:00,251.25,251.7,201406,201403
2014-01-29 23:00:00,254.5,256.15,201406,201403
2014-01-31 09:22:50,,,201406,201403
2014-02-03 06:48:40,,,201406,201403
2014-02-03 06:54:12,,,201406,201403
2014-02-03 06:59:31,,,201406,201403
2014-02-03 07:04:52,,,201406,201403
2014-02-03 07:10:11,,,201406,201403
2014-02-03 07:15:32,,,201406,201403
2014-02-03 07:20:53,,,201406,201403
2014-02-03 07:26:13,,,201406,201403
2014-02-03 07:31:34,,,201406,201403
2014-02-03 07:36:57,,,201406,201403
2014-02-03 07:42:16,,,201406,201403
2014-02-03 07:47:38,,,201406,201403
2014-02-03 07:52:57,,,201406,201403
2014-02-03 07:58:20,,,201406,201403
2014-02-03 08:08:32,,,201406,201403
2014-02-03 08:22:11,,,201406,201403
2014-02-03 08:33:39,,,201406,201403
2014-02-03 08:46:47,,,201406,201403
2014-02-03 23:00:00,250.8,252.5,201406,201403
2014-02-04 01:05:33,246.525,248.075,201406,201403
2014-02-04 02:05:34,246.26875,247.8125,201406,201403
2014-02-04 03:05:33,245.825,247.4125,201406,201403
2014-02-04 04:05:42,245.575,247.125,201406,201403
2014-02-04 05:05:52,245.375,246.96875,201406,201403
2014-02-04 06:05:59,,247.3,201406,201403
2014-02-04 07:05:59,,,201406,201403
2014-02-04 08:06:43,,,201406,201403
2014-02-04 23:00:00,246.05,247.5,201406,201403
2014-02-05 01:02:09,247.25,248.75,201406,201403
2014-02-05 02:02:07,247.075,248.608333333,201406,201403
2014-02-05 03:02:09,246.525,248.075,201406,201403
2014-02-05 04:02:04,247.0625,248.51875,201406,201403
2014-02-05 05:02:06,247.041666667,248.6,201406,201403
2014-02-05 06:02:07,246.675,248.275,201406,201403
2014-02-05 07:02:08,,,201406,201403
2014-02-05 08:08:01,,,201406,201403
2014-02-05 23:00:00,246.55,248.1,201406,201403
2014-02-06 23:00:00,248.4,250.2,201406,201403
2014-02-07 01:02:45,249.825,251.51875,201406,201403
2014-02-07 23:00:00,250.5,252.1,201406,201403
2014-02-10 23:00:00,250.8,252.4,201406,201403
2014-02-11 01:02:23,250.275,251.85,201406,201403
2014-02-11 02:02:14,250.725,252.325,201406,201403
2014-02-11 03:02:14,252.275,253.8375,201406,201403
2014-02-11 04:09:16,252.325,253.925,201406,201403
2014-02-11 05:09:11,252.375,253.95,201406,201403
2014-02-11 23:00:00,251.8,253.35,201406,201403
2014-02-12 01:04:44,252.425,253.775,201406,201403
