DATETIME,PRICE,CARRY,CARRY_CONTRACT,PRICE_CONTRACT
1978-01-11 00:00:00,97.0312,96.7188,197806,197803
1978-01-12 00:00:00,97.3125,96.9375,197806,197803
1978-01-13 00:00:00,97.6562,97.3125,197806,197803
1978-01-16 00:00:00,97.2188,96.9688,197806,197803
1978-01-17 00:00:00,97.375,97.0625,197806,197803
1978-01-18 00:00:00,97.375,97.0625,197806,197803
1978-01-19 00:00:00,97.4688,97.1562,197806,197803
1978-01-20 00:00:00,97.4688,97.0938,197806,197803
1978-01-24 00:00:00,96.875,96.6875,197809,197806
1978-01-25 00:00:00,96.6875,96.5312,197809,197806
1978-01-26 00:00:00,96.9688,96.7812,197809,197806
1978-01-27 00:00:00,97.0938,96.875,197809,197806
1978-01-30 00:00:00,97.125,96.9062,197809,197806
1978-01-31 00:00:00,97.3438,97.1562,197809,197806
1978-02-01 00:00:00,96.9688,96.7812,197809,197806
1978-02-02 00:00:00,97.0938,96.875,197809,197806
1978-02-03 00:00:00,96.9062,96.7188,197809,197806
1978-02-06 00:00:00,96.5938,96.4062,197809,197806
1978-02-07 00:00:00,96.8125,96.5625,197809,197806
1978-02-08 00:00:00,96.6875,96.4375,197809,197806
1978-02-09 00:00:00,96.8125,96.5625,197809,197806
1978-02-10 00:00:00,96.625,96.375,197809,197806
1978-02-13 00:00:00,96.5312,96.25,197809,197806
1978-02-14 00:00:00,96.4062,96.125,197809,197806
1978-02-15 00:00:00,96.1875,95.875,197809,197806
1978-02-16 00:00:00,95.8438,95.5312,197809,197806
1978-02-17 00:00:00,96.2188,95.9375,197809,197806
1978-02-21 00:00:00,95.9062,95.625,197809,197806
1978-02-22 00:00:00,96.1875,95.9375,197809,197806
1978-02-23 00:00:00,96.25,95.9375,197809,197806
1978-02-24 00:00:00,96.7188,96.4688,197809,197806
1978-02-27 00:00:00,96.7188,96.4375,197809,197806
1978-02-28 00:00:00,96.4375,96.125,197809,197806
1978-03-01 00:00:00,96.3438,95.9688,197809,197806
1978-03-02 00:00:00,96.5938,96.2188,197809,197806
1978-03-03 00:00:00,96.5625,96.1562,197809,197806
1978-03-06 00:00:00,96.625,96.2188,197809,197806
1978-03-07 00:00:00,96.75,96.3125,197809,197806
1978-03-08 00:00:00,96.8438,96.4375,197809,197806
1978-03-09 00:00:00,96.875,96.4688,197809,197806
1978-03-10 00:00:00,97.0625,96.625,197809,197806
1978-03-13 00:00:00,97.2188,96.75,197809,197806
1978-03-14 00:00:00,97.0938,96.625,197809,197806
1978-03-15 00:00:00,97.1562,96.6875,197809,197806
1978-03-16 00:00:00,97.1562,96.6875,197809,197806
1978-03-17 00:00:00,97.2188,96.7812,197809,197806
1978-03-20 00:00:00,97.5625,97.125,197809,197806
1978-03-21 00:00:00,97.4688,97.0,197809,197806
1978-03-22 00:00:00,97.0312,96.5938,197809,197806
1978-03-23 00:00:00,96.75,96.3438,197809,197806
1978-03-27 00:00:00,96.375,95.9375,197809,197806
1978-03-28 00:00:00,96.3125,95.8438,197809,197806
1978-03-29 00:00:00,96.4375,95.9375,197809,197806
1978-03-30 00:00:00,96.25,95.75,197809,197806
1978-03-31 00:00:00,95.9375,95.375,197809,197806
1978-04-03 00:00:00,95.9688,95.4062,197809,197806
1978-04-04 00:00:00,96.2188,95.625,197809,197806
1978-04-05 00:00:00,95.875,95.2812,197809,197806
1978-04-06 00:00:00,95.9062,95.3125,197809,197806
1978-04-07 00:00:00,96.0,95.4062,197809,197806
1978-04-10 00:00:00,95.9062,95.3125,197809,197806
1978-04-11 00:00:00,95.7188,95.125,197809,197806
1978-04-12 00:00:00,95.6875,95.0312,197809,197806
1978-04-13 00:00:00,95.8438,95.2188,197809,197806
1978-04-14 00:00:00,96.3125,95.6875,197809,197806
1978-04-17 00:00:00,96.4688,95.8125,197809,197806
1978-04-18 00:00:00,96.5,95.8438,197809,197806
1978-04-19 00:00:00,96.2188,95.5,197809,197806
1978-04-20 00:00:00,96.0938,95.4375,197809,197806
1978-04-21 00:00:00,95.8438,95.2188,197809,197806
1978-04-24 00:00:00,95.625,95.0,197809,197806
1978-04-26 00:00:00,94.8438,94.5,197812,197809
1978-04-27 00:00:00,94.8125,94.4688,197812,197809
1978-04-28 00:00:00,94.8125,94.5312,197812,197809
1978-05-01 00:00:00,94.8438,94.5312,197812,197809
1978-05-02 00:00:00,94.9062,94.5625,197812,197809
1978-05-03 00:00:00,94.75,94.4375,197812,197809
1978-05-04 00:00:00,95.0625,94.75,197812,197809
1978-05-05 00:00:00,94.5,94.1875,197812,197809
1978-05-08 00:00:00,94.375,94.0625,197812,197809
1978-05-09 00:00:00,94.5312,94.2188,197812,197809
1978-05-10 00:00:00,94.5,94.1875,197812,197809
1978-05-11 00:00:00,94.5312,94.25,197812,197809
1978-05-12 00:00:00,94.5,94.1562,197812,197809
1978-05-15 00:00:00,94.6875,94.375,197812,197809
1978-05-16 00:00:00,94.6875,94.3438,197812,197809
1978-05-17 00:00:00,94.9062,94.5625,197812,197809
1978-05-18 00:00:00,94.3125,93.9375,197812,197809
1978-05-19 00:00:00,94.1562,93.8125,197812,197809
1978-05-22 00:00:00,94.2188,93.8438,197812,197809
1978-05-23 00:00:00,94.3125,93.875,197812,197809
1978-05-24 00:00:00,94.0625,93.625,197812,197809
1978-05-25 00:00:00,93.875,93.4375,197812,197809
1978-05-26 00:00:00,93.8125,93.25,197812,197809
1978-05-30 00:00:00,93.6875,93.1562,197812,197809
1978-05-31 00:00:00,93.6562,93.0938,197812,197809
1978-06-01 00:00:00,93.8438,93.2812,197812,197809
1978-06-02 00:00:00,94.2188,93.6875,197812,197809
1978-06-05 00:00:00,94.3125,93.8125,197812,197809
1978-06-06 00:00:00,94.4688,93.9375,197812,197809
1978-06-07 00:00:00,94.625,94.0312,197812,197809
1978-06-08 00:00:00,94.4375,93.875,197812,197809
1978-06-09 00:00:00,94.3438,93.75,197812,197809
1978-06-12 00:00:00,94.25,93.7188,197812,197809
1978-06-13 00:00:00,94.25,93.7188,197812,197809
1978-06-14 00:00:00,94.5312,93.9375,197812,197809
1978-06-15 00:00:00,94.4688,93.875,197812,197809
1978-06-16 00:00:00,94.2188,93.625,197812,197809
1978-06-19 00:00:00,94.0938,93.4688,197812,197809
1978-06-20 00:00:00,93.8125,93.1875,197812,197809
1978-06-21 00:00:00,93.5,92.9062,197812,197809
1978-06-22 00:00:00,93.625,93.0312,197812,197809
1978-06-23 00:00:00,93.3125,92.7188,197812,197809
1978-06-26 00:00:00,93.0938,92.5,197812,197809
1978-06-27 00:00:00,93.2812,92.7188,197812,197809
1978-06-28 00:00:00,93.4062,92.7812,197812,197809
1978-06-29 00:00:00,93.2812,92.75,197812,197809
1978-06-30 00:00:00,93.0,92.5312,197812,197809
1978-07-03 00:00:00,93.0938,92.625,197812,197809
1978-07-05 00:00:00,92.875,92.4062,197812,197809
1978-07-06 00:00:00,93.0,92.5312,197812,197809
1978-07-07 00:00:00,92.5625,92.0938,197812,197809
1978-07-10 00:00:00,92.1875,91.7812,197812,197809
1978-07-11 00:00:00,92.3438,91.9062,197812,197809
1978-07-12 00:00:00,92.1562,91.8125,197812,197809
1978-07-13 00:00:00,92.1562,91.7812,197812,197809
1978-07-14 00:00:00,92.375,91.9688,197812,197809
1978-07-17 00:00:00,92.7188,92.375,197812,197809
1978-07-18 00:00:00,92.75,92.4062,197812,197809
1978-07-19 00:00:00,92.9062,92.5938,197812,197809
1978-07-20 00:00:00,92.5625,92.25,197812,197809
1978-07-21 00:00:00,92.5312,92.1875,197812,197809
1978-07-24 00:00:00,92.4062,92.0,197812,197809
1978-07-25 00:00:00,92.5625,92.125,197812,197809
1978-07-27 00:00:00,92.9375,92.625,197903,197812
1978-07-28 00:00:00,93.375,93.0938,197903,197812
1978-07-31 00:00:00,93.1562,92.8438,197903,197812
1978-08-01 00:00:00,93.2812,93.0,197903,197812
1978-08-02 00:00:00,94.0312,93.75,197903,197812
1978-08-03 00:00:00,94.7812,94.5,197903,197812
1978-08-04 00:00:00,94.7812,94.4375,197903,197812
1978-08-07 00:00:00,95.0312,94.6562,197903,197812
1978-08-08 00:00:00,95.3125,95.0,197903,197812
1978-08-09 00:00:00,95.25,94.9062,197903,197812
1978-08-10 00:00:00,94.5,94.1562,197903,197812
1978-08-11 00:00:00,94.4688,94.125,197903,197812
1978-08-14 00:00:00,93.9375,93.5312,197903,197812
1978-08-15 00:00:00,94.125,93.6875,197903,197812
1978-08-16 00:00:00,93.375,92.9375,197903,197812
1978-08-17 00:00:00,93.75,93.4062,197903,197812
1978-08-18 00:00:00,94.0938,93.7188,197903,197812
1978-08-21 00:00:00,94.5312,94.2188,197903,197812
1978-08-22 00:00:00,94.4688,94.125,197903,197812
1978-08-23 00:00:00,95.2188,94.875,197903,197812
1978-08-24 00:00:00,95.0,94.6562,197903,197812
1978-08-25 00:00:00,95.4375,95.125,197903,197812
1978-08-28 00:00:00,95.1875,94.875,197903,197812
1978-08-29 00:00:00,95.0938,94.7812,197903,197812
1978-08-30 00:00:00,94.875,94.5625,197903,197812
1978-08-31 00:00:00,95.2188,94.9375,197903,197812
1978-09-01 00:00:00,95.1562,94.875,197903,197812
1978-09-05 00:00:00,95.7188,95.4688,197903,197812
1978-09-06 00:00:00,95.7188,95.5312,197903,197812
1978-09-07 00:00:00,95.625,95.4062,197903,197812
1978-09-08 00:00:00,95.7812,95.6562,197903,197812
1978-09-11 00:00:00,96.0625,95.9375,197903,197812
1978-09-12 00:00:00,96.125,96.0,197903,197812
1978-09-13 00:00:00,95.9062,95.7812,197903,197812
1978-09-14 00:00:00,95.8438,95.75,197903,197812
1978-09-15 00:00:00,95.6875,95.625,197903,197812
1978-09-18 00:00:00,95.3125,95.3125,197903,197812
1978-09-19 00:00:00,95.0312,95.0938,197903,197812
1978-09-20 00:00:00,94.375,94.3438,197903,197812
1978-09-21 00:00:00,94.1875,94.125,197903,197812
1978-09-22 00:00:00,93.6875,93.5938,197903,197812
1978-09-25 00:00:00,93.5938,93.5938,197903,197812
1978-09-26 00:00:00,93.9375,93.9375,197903,197812
1978-09-27 00:00:00,93.5,93.5,197903,197812
1978-09-28 00:00:00,93.5938,93.5938,197903,197812
1978-09-29 00:00:00,93.3125,93.3125,197903,197812
1978-10-02 00:00:00,93.0625,93.0625,197903,197812
1978-10-03 00:00:00,93.3438,93.3438,197903,197812
1978-10-04 00:00:00,93.0625,93.0625,197903,197812
1978-10-05 00:00:00,93.0938,93.0938,197903,197812
1978-10-06 00:00:00,93.5312,93.5312,197903,197812
1978-10-09 00:00:00,93.5625,93.5938,197903,197812
1978-10-10 00:00:00,93.6875,93.875,197903,197812
1978-10-11 00:00:00,93.625,93.8125,197903,197812
1978-10-12 00:00:00,93.7812,93.9375,197903,197812
1978-10-13 00:00:00,93.5312,93.6562,197903,197812
1978-10-16 00:00:00,93.0938,93.25,197903,197812
1978-10-17 00:00:00,93.0625,93.2188,197903,197812
1978-10-18 00:00:00,92.6875,92.7812,197903,197812
1978-10-19 00:00:00,92.5312,92.5938,197903,197812
1978-10-20 00:00:00,92.3438,92.3125,197903,197812
1978-10-23 00:00:00,92.8125,92.8125,197903,197812
1978-10-24 00:00:00,92.75,92.75,197903,197812
1978-10-26 00:00:00,92.0938,92.2188,197906,197903
1978-10-27 00:00:00,91.6562,91.7812,197906,197903
1978-10-30 00:00:00,91.0938,91.3125,197906,197903
1978-10-31 00:00:00,91.125,91.3438,197906,197903
1978-11-01 00:00:00,91.875,92.0938,197906,197903
1978-11-02 00:00:00,92.625,92.8438,197906,197903
1978-11-03 00:00:00,92.0,92.25,197906,197903
1978-11-06 00:00:00,92.25,92.5625,197906,197903
1978-11-08 00:00:00,92.2188,92.5625,197906,197903
1978-11-09 00:00:00,92.0938,92.4688,197906,197903
1978-11-10 00:00:00,92.4688,92.8438,197906,197903
1978-11-13 00:00:00,92.5938,92.8438,197906,197903
1978-11-14 00:00:00,92.9062,93.25,197906,197903
1978-11-15 00:00:00,93.4062,93.75,197906,197903
1978-11-16 00:00:00,93.3125,93.6562,197906,197903
1978-11-17 00:00:00,93.4062,93.75,197906,197903
1978-11-20 00:00:00,93.3438,93.6562,197906,197903
1978-11-21 00:00:00,92.875,93.25,197906,197903
1978-11-22 00:00:00,93.0938,93.4062,197906,197903
1978-11-24 00:00:00,92.3438,92.6562,197906,197903
1978-11-27 00:00:00,92.3125,92.5938,197906,197903
1978-11-28 00:00:00,92.2812,92.5625,197906,197903
1978-11-29 00:00:00,92.3438,92.625,197906,197903
1978-11-30 00:00:00,92.5938,92.9375,197906,197903
1978-12-01 00:00:00,93.0,93.3438,197906,197903
1978-12-04 00:00:00,92.5,92.8125,197906,197903
1978-12-05 00:00:00,92.375,92.6875,197906,197903
1978-12-06 00:00:00,92.4688,92.8125,197906,197903
1978-12-07 00:00:00,92.2188,92.5312,197906,197903
1978-12-08 00:00:00,92.1875,92.5,197906,197903
1978-12-11 00:00:00,92.1875,92.4688,197906,197903
1978-12-12 00:00:00,92.0,92.2812,197906,197903
1978-12-13 00:00:00,91.375,91.6562,197906,197903
1978-12-14 00:00:00,91.5312,91.8125,197906,197903
1978-12-15 00:00:00,91.1875,91.5,197906,197903
1978-12-18 00:00:00,90.4375,90.7812,197906,197903
1978-12-19 00:00:00,90.4375,90.7812,197906,197903
1978-12-20 00:00:00,90.3125,90.625,197906,197903
1978-12-21 00:00:00,90.4688,90.7812,197906,197903
1978-12-22 00:00:00,90.9062,91.1875,197906,197903
1978-12-26 00:00:00,90.7188,90.9688,197906,197903
1978-12-27 00:00:00,90.6875,90.9375,197906,197903
1978-12-28 00:00:00,90.1875,90.4062,197906,197903
1978-12-29 00:00:00,90.3438,90.5625,197906,197903
1979-01-02 00:00:00,90.0,90.3125,197906,197903
1979-01-03 00:00:00,90.4375,90.6562,197906,197903
1979-01-04 00:00:00,90.6875,90.9375,197906,197903
1979-01-05 00:00:00,90.375,90.625,197906,197903
1979-01-08 00:00:00,90.0312,90.2812,197906,197903
1979-01-09 00:00:00,89.8438,90.0938,197906,197903
1979-01-10 00:00:00,89.9062,90.1562,197906,197903
1979-01-11 00:00:00,90.25,90.5,197906,197903
1979-01-12 00:00:00,90.4062,90.625,197906,197903
1979-01-15 00:00:00,90.3125,90.5,197906,197903
1979-01-16 00:00:00,90.125,90.3125,197906,197903
1979-01-17 00:00:00,90.1562,90.3438,197906,197903
1979-01-18 00:00:00,90.125,90.2812,197906,197903
1979-01-19 00:00:00,90.4688,90.6562,197906,197903
1979-01-22 00:00:00,90.7188,90.9062,197906,197903
1979-01-24 00:00:00,91.3438,91.5312,197909,197906
1979-01-25 00:00:00,91.9062,92.1562,197909,197906
1979-01-26 00:00:00,92.125,92.375,197909,197906
1979-01-29 00:00:00,91.5312,91.75,197909,197906
1979-01-30 00:00:00,91.7812,92.0,197909,197906
1979-01-31 00:00:00,91.7188,91.9688,197909,197906
1979-02-01 00:00:00,91.9375,92.1875,197909,197906
1979-02-02 00:00:00,91.875,92.1562,197909,197906
1979-02-05 00:00:00,91.375,91.625,197909,197906
1979-02-06 00:00:00,90.9688,91.1562,197909,197906
1979-02-07 00:00:00,90.4375,90.6562,197909,197906
1979-02-08 00:00:00,90.5,90.7812,197909,197906
1979-02-09 00:00:00,90.3125,90.5312,197909,197906
1979-02-12 00:00:00,90.0,90.1875,197909,197906
1979-02-13 00:00:00,90.4688,90.6562,197909,197906
1979-02-14 00:00:00,90.3125,90.5,197909,197906
1979-02-15 00:00:00,90.4375,90.625,197909,197906
1979-02-16 00:00:00,90.5,90.6875,197909,197906
1979-02-20 00:00:00,90.0938,90.25,197909,197906
1979-02-21 00:00:00,89.75,89.9375,197909,197906
1979-02-22 00:00:00,89.6875,89.875,197909,197906
1979-02-23 00:00:00,89.5,89.6875,197909,197906
1979-02-26 00:00:00,89.6562,89.9062,197909,197906
1979-02-27 00:00:00,89.9062,90.125,197909,197906
1979-02-28 00:00:00,89.6562,89.9062,197909,197906
1979-03-01 00:00:00,89.625,89.875,197909,197906
1979-03-02 00:00:00,89.75,89.9688,197909,197906
1979-03-05 00:00:00,90.4375,90.625,197909,197906
1979-03-06 00:00:00,90.125,90.3125,197909,197906
1979-03-07 00:00:00,90.3125,90.5312,197909,197906
1979-03-08 00:00:00,90.4375,90.625,197909,197906
1979-03-09 00:00:00,90.0312,90.1875,197909,197906
1979-03-12 00:00:00,90.3125,90.5312,197909,197906
1979-03-13 00:00:00,90.2188,90.4062,197909,197906
1979-03-14 00:00:00,89.875,90.0625,197909,197906
1979-03-15 00:00:00,90.0,90.2188,197909,197906
1979-03-16 00:00:00,90.1562,90.375,197909,197906
1979-03-19 00:00:00,90.1875,90.4062,197909,197906
1979-03-20 00:00:00,90.1562,90.375,197909,197906
1979-03-21 00:00:00,90.0625,90.2812,197909,197906
1979-03-22 00:00:00,90.1875,90.375,197909,197906
1979-03-23 00:00:00,90.3125,90.5,197909,197906
1979-03-26 00:00:00,90.1875,90.4062,197909,197906
1979-03-27 00:00:00,90.375,90.5938,197909,197906
1979-03-28 00:00:00,90.6875,90.9062,197909,197906
1979-03-29 00:00:00,90.5,90.7188,197909,197906
1979-03-30 00:00:00,90.1562,90.375,197909,197906
1979-04-02 00:00:00,90.2188,90.4375,197909,197906
1979-04-03 00:00:00,90.4062,90.6562,197909,197906
1979-04-04 00:00:00,90.4375,90.6875,197909,197906
1979-04-05 00:00:00,90.4375,90.6875,197909,197906
1979-04-06 00:00:00,90.1875,90.4062,197909,197906
1979-04-09 00:00:00,89.9688,90.2188,197909,197906
1979-04-10 00:00:00,89.5625,89.8125,197909,197906
1979-04-11 00:00:00,89.4688,89.7188,197909,197906
1979-04-12 00:00:00,89.375,89.625,197909,197906
1979-04-16 00:00:00,89.4688,89.7188,197909,197906
1979-04-17 00:00:00,89.75,89.9688,197909,197906
1979-04-18 00:00:00,89.7188,89.9688,197909,197906
1979-04-19 00:00:00,89.7188,89.9375,197909,197906
1979-04-20 00:00:00,89.1875,89.4375,197909,197906
1979-04-23 00:00:00,88.8125,89.0312,197909,197906
1979-04-24 00:00:00,88.8438,89.0625,197909,197906
1979-04-26 00:00:00,88.8125,89.0,197912,197909
1979-04-27 00:00:00,88.9062,89.0938,197912,197909
1979-04-30 00:00:00,88.4062,88.6562,197912,197909
1979-05-01 00:00:00,88.5625,88.7812,197912,197909
1979-05-02 00:00:00,88.5625,88.7812,197912,197909
1979-05-03 00:00:00,88.0,88.2188,197912,197909
1979-05-04 00:00:00,88.0,88.2188,197912,197909
1979-05-07 00:00:00,88.0312,88.25,197912,197909
1979-05-08 00:00:00,88.125,88.3125,197912,197909
1979-05-09 00:00:00,88.4375,88.625,197912,197909
1979-05-10 00:00:00,88.1875,88.4062,197912,197909
1979-05-11 00:00:00,88.5312,88.7188,197912,197909
1979-05-14 00:00:00,88.5625,88.7812,197912,197909
1979-05-15 00:00:00,88.3438,88.5625,197912,197909
1979-05-16 00:00:00,88.7188,88.9375,197912,197909
1979-05-17 00:00:00,89.0,89.1875,197912,197909
1979-05-18 00:00:00,88.9688,89.1562,197912,197909
1979-05-21 00:00:00,88.6562,88.8438,197912,197909
1979-05-22 00:00:00,89.375,89.5625,197912,197909
1979-05-23 00:00:00,89.7188,89.875,197912,197909
1979-05-24 00:00:00,89.9062,89.9688,197912,197909
1979-05-25 00:00:00,90.3438,90.4375,197912,197909
1979-05-29 00:00:00,90.4062,90.5312,197912,197909
1979-05-30 00:00:00,90.1875,90.3438,197912,197909
1979-05-31 00:00:00,89.8438,90.0,197912,197909
1979-06-01 00:00:00,89.9688,90.125,197912,197909
1979-06-04 00:00:00,89.875,90.0,197912,197909
1979-06-05 00:00:00,90.1562,90.2812,197912,197909
1979-06-06 00:00:00,90.9375,91.0938,197912,197909
1979-06-07 00:00:00,91.4062,91.5,197912,197909
1979-06-08 00:00:00,91.1562,91.25,197912,197909
1979-06-11 00:00:00,90.9062,91.0312,197912,197909
1979-06-12 00:00:00,91.9062,92.0312,197912,197909
1979-06-13 00:00:00,91.8125,91.875,197912,197909
1979-06-14 00:00:00,91.5625,91.5625,197912,197909
1979-06-15 00:00:00,90.9375,91.0,197912,197909
1979-06-18 00:00:00,91.125,91.25,197912,197909
1979-06-19 00:00:00,90.9375,90.9688,197912,197909
1979-06-20 00:00:00,91.0625,91.125,197912,197909
1979-06-21 00:00:00,91.0312,91.0625,197912,197909
1979-06-22 00:00:00,90.8438,90.9062,197912,197909
1979-06-25 00:00:00,91.2812,91.375,197912,197909
1979-06-26 00:00:00,91.9688,92.0,197912,197909
1979-06-27 00:00:00,92.0312,92.125,197912,197909
1979-06-28 00:00:00,92.0625,92.1562,197912,197909
1979-06-29 00:00:00,91.8438,91.9375,197912,197909
1979-07-02 00:00:00,92.2812,92.375,197912,197909
1979-07-03 00:00:00,92.0625,92.1875,197912,197909
1979-07-05 00:00:00,91.875,92.0,197912,197909
1979-07-06 00:00:00,92.0312,92.1562,197912,197909
1979-07-09 00:00:00,91.625,91.7812,197912,197909
1979-07-10 00:00:00,91.1875,91.3125,197912,197909
1979-07-11 00:00:00,90.8438,90.9688,197912,197909
1979-07-12 00:00:00,91.0312,91.1562,197912,197909
1979-07-13 00:00:00,91.0938,91.2188,197912,197909
1979-07-16 00:00:00,90.5,90.6562,197912,197909
1979-07-17 00:00:00,90.3438,90.4688,197912,197909
1979-07-18 00:00:00,90.0625,90.1562,197912,197909
1979-07-19 00:00:00,90.125,90.2188,197912,197909
1979-07-20 00:00:00,90.6875,90.75,197912,197909
1979-07-23 00:00:00,90.2188,90.2812,197912,197909
1979-07-24 00:00:00,89.8438,89.8438,197912,197909
1979-07-25 00:00:00,90.375,90.3438,197912,197909
1979-07-27 00:00:00,90.125,90.1875,198003,197912
1979-07-30 00:00:00,90.375,90.4375,198003,197912
1979-07-31 00:00:00,90.5625,90.6562,198003,197912
1979-08-01 00:00:00,90.75,90.8125,198003,197912
1979-08-02 00:00:00,91.1875,91.25,198003,197912
1979-08-03 00:00:00,91.0312,91.0938,198003,197912
1979-08-06 00:00:00,91.2812,91.375,198003,197912
1979-08-07 00:00:00,91.4062,91.5,198003,197912
1979-08-08 00:00:00,91.1875,91.25,198003,197912
1979-08-09 00:00:00,90.7188,90.75,198003,197912
1979-08-10 00:00:00,90.6562,90.6875,198003,197912
1979-08-13 00:00:00,90.6562,90.6875,198003,197912
1979-08-14 00:00:00,90.9062,90.9688,198003,197912
