DATETIME,PRICE,CARRY,CARRY_CONTRACT,PRICE_CONTRACT
1999-09-08 00:00:00,69.0,67.97,200008,200010
1999-09-09 00:00:00,69.0,67.92,200008,200010
1999-09-10 00:00:00,69.5,68.15,200008,200010
1999-09-13 00:00:00,69.5,67.85,200008,200010
1999-09-14 00:00:00,69.5,68.1,200008,200010
1999-09-15 00:00:00,69.5,67.65,200008,200010
1999-09-16 00:00:00,69.1,67.1,200008,200010
1999-09-17 00:00:00,69.1,67.3,200008,200010
1999-09-20 00:00:00,68.6,66.7,200008,200010
1999-09-21 00:00:00,68.6,66.9,200008,200010
1999-09-22 00:00:00,68.6,66.7,200008,200010
1999-09-23 00:00:00,68.6,66.85,200008,200010
1999-09-24 00:00:00,68.7,67.0,200008,200010
1999-09-27 00:00:00,68.7,67.02,200008,200010
1999-09-28 00:00:00,68.6,67.4,200008,200010
1999-09-29 00:00:00,68.75,67.8,200008,200010
1999-09-30 00:00:00,69.0,68.25,200008,200010
1999-10-01 00:00:00,69.4,68.6,200008,200010
1999-10-04 00:00:00,69.5,68.65,200008,200010
1999-10-05 00:00:00,69.3,68.4,200008,200010
1999-10-06 00:00:00,69.3,68.2,200008,200010
1999-10-07 00:00:00,70.02,68.7,200008,200010
1999-10-08 00:00:00,69.77,68.4,200008,200010
1999-10-11 00:00:00,69.7,68.15,200008,200010
1999-10-12 00:00:00,70.55,68.75,200008,200010
1999-10-13 00:00:00,69.77,68.25,200008,200010
1999-10-14 00:00:00,69.25,67.95,200008,200010
1999-10-15 00:00:00,68.9,67.6,200008,200010
1999-10-18 00:00:00,69.35,68.25,200008,200010
1999-10-19 00:00:00,69.52,68.4,200008,200010
1999-10-20 00:00:00,68.65,67.5,200008,200010
1999-10-21 00:00:00,68.75,67.5,200008,200010
1999-10-22 00:00:00,68.75,67.6,200008,200010
1999-10-25 00:00:00,68.0,66.77,200008,200010
1999-10-26 00:00:00,68.3,67.1,200008,200010
1999-10-27 00:00:00,68.1,66.8,200008,200010
1999-10-28 00:00:00,68.35,67.3,200008,200010
1999-10-29 00:00:00,68.7,67.62,200008,200010
1999-11-01 00:00:00,68.2,67.05,200008,200010
1999-11-02 00:00:00,68.75,67.72,200008,200010
1999-11-03 00:00:00,68.77,67.65,200008,200010
1999-11-04 00:00:00,69.17,67.97,200008,200010
1999-11-05 00:00:00,69.2,67.9,200008,200010
1999-11-08 00:00:00,69.07,67.85,200008,200010
1999-11-09 00:00:00,69.1,68.15,200008,200010
1999-11-10 00:00:00,68.87,67.82,200008,200010
1999-11-11 00:00:00,69.15,68.05,200008,200010
1999-11-12 00:00:00,69.72,68.5,200008,200010
1999-11-15 00:00:00,70.17,68.7,200008,200010
1999-11-16 00:00:00,70.55,69.2,200008,200010
1999-11-17 00:00:00,70.25,69.12,200008,200010
1999-11-18 00:00:00,70.4,69.55,200008,200010
1999-11-19 00:00:00,70.4,69.35,200008,200010
1999-11-22 00:00:00,70.47,69.5,200008,200010
1999-11-23 00:00:00,71.05,69.9,200008,200010
1999-11-24 00:00:00,71.05,69.67,200008,200010
1999-11-26 00:00:00,71.05,69.72,200008,200010
1999-11-29 00:00:00,70.85,69.37,200008,200010
1999-11-30 00:00:00,70.85,69.37,200008,200010
1999-12-01 00:00:00,70.75,69.0,200008,200010
1999-12-02 00:00:00,70.6,68.82,200008,200010
1999-12-03 00:00:00,70.72,69.05,200008,200010
1999-12-06 00:00:00,70.77,69.0,200008,200010
1999-12-07 00:00:00,70.8,69.1,200008,200010
1999-12-08 00:00:00,71.05,69.32,200008,200010
1999-12-09 00:00:00,70.85,68.92,200008,200010
1999-12-10 00:00:00,70.15,68.42,200008,200010
1999-12-13 00:00:00,70.32,68.47,200008,200010
1999-12-14 00:00:00,70.5,68.55,200008,200010
1999-12-15 00:00:00,70.32,68.77,200008,200010
1999-12-16 00:00:00,70.42,68.92,200008,200010
1999-12-17 00:00:00,70.32,68.87,200008,200010
1999-12-20 00:00:00,70.65,69.17,200008,200010
1999-12-21 00:00:00,70.8,69.27,200008,200010
1999-12-22 00:00:00,70.8,69.12,200008,200010
1999-12-23 00:00:00,71.15,69.45,200008,200010
1999-12-27 00:00:00,71.27,69.4,200008,200010
1999-12-28 00:00:00,71.5,69.52,200008,200010
1999-12-29 00:00:00,71.5,69.45,200008,200010
1999-12-30 00:00:00,71.55,69.7,200008,200010
2000-01-03 00:00:00,71.67,69.7,200008,200010
2000-01-04 00:00:00,71.47,69.6,200008,200010
2000-01-05 00:00:00,71.47,69.77,200008,200010
2000-01-06 00:00:00,72.32,70.3,200008,200010
2000-01-07 00:00:00,72.8,70.8,200008,200010
2000-01-10 00:00:00,72.82,70.95,200008,200010
2000-01-11 00:00:00,72.9,70.97,200008,200010
2000-01-12 00:00:00,72.65,70.67,200008,200010
2000-01-13 00:00:00,72.95,70.75,200008,200010
2000-01-14 00:00:00,73.1,71.02,200008,200010
2000-01-18 00:00:00,72.75,70.67,200008,200010
2000-01-19 00:00:00,72.37,70.3,200008,200010
2000-01-20 00:00:00,72.25,70.1,200008,200010
2000-01-21 00:00:00,72.35,70.15,200008,200010
2000-01-24 00:00:00,72.4,70.25,200008,200010
2000-01-25 00:00:00,72.52,70.45,200008,200010
2000-01-26 00:00:00,72.45,70.35,200008,200010
2000-01-27 00:00:00,72.2,70.1,200008,200010
2000-01-28 00:00:00,72.5,70.42,200008,200010
2000-01-31 00:00:00,72.65,70.65,200008,200010
2000-02-01 00:00:00,73.0,70.97,200008,200010
2000-02-02 00:00:00,72.7,70.62,200008,200010
2000-02-03 00:00:00,72.97,70.85,200008,200010
2000-02-04 00:00:00,72.9,70.77,200008,200010
2000-02-07 00:00:00,73.1,70.95,200008,200010
2000-02-08 00:00:00,72.72,70.52,200008,200010
2000-02-09 00:00:00,72.55,70.4,200008,200010
2000-02-10 00:00:00,72.32,70.12,200008,200010
2000-02-11 00:00:00,72.42,70.17,200008,200010
2000-02-14 00:00:00,72.37,70.0,200008,200010
2000-02-15 00:00:00,72.2,69.77,200008,200010
2000-02-16 00:00:00,72.22,69.77,200008,200010
2000-02-17 00:00:00,72.35,69.97,200008,200010
2000-02-18 00:00:00,72.15,69.77,200008,200010
2000-02-22 00:00:00,71.82,69.07,200008,200010
2000-02-23 00:00:00,71.97,69.35,200008,200010
2000-02-24 00:00:00,72.07,69.6,200008,200010
2000-02-25 00:00:00,72.12,69.72,200008,200010
2000-02-28 00:00:00,72.22,69.85,200008,200010
2000-02-29 00:00:00,72.0,69.57,200008,200010
2000-03-01 00:00:00,72.17,69.82,200008,200010
2000-03-02 00:00:00,72.47,69.97,200008,200010
2000-03-03 00:00:00,72.67,70.15,200008,200010
2000-03-06 00:00:00,72.77,70.1,200008,200010
2000-03-07 00:00:00,72.7,70.0,200008,200010
2000-03-08 00:00:00,72.55,69.8,200008,200010
2000-03-09 00:00:00,72.57,69.82,200008,200010
2000-03-10 00:00:00,72.47,69.82,200008,200010
2000-03-13 00:00:00,72.27,69.55,200008,200010
2000-03-14 00:00:00,72.15,69.32,200008,200010
2000-03-15 00:00:00,72.17,69.45,200008,200010
2000-03-16 00:00:00,71.87,69.02,200008,200010
2000-03-17 00:00:00,71.87,69.02,200008,200010
