DATETIME,PRICE,CARRY,CARRY_CONTRACT,PRICE_CONTRACT
2012-07-17 00:00:00,93.025,93.05,201307,201306
2012-07-18 00:00:00,94.525,94.7,201307,201306
2012-07-19 00:00:00,94.375,94.5,201307,201306
2012-07-20 00:00:00,94.75,94.9,201307,201306
2012-07-23 00:00:00,94.275,94.5,201307,201306
2012-07-24 00:00:00,93.675,93.5,201307,201306
2012-07-25 00:00:00,95.4,95.0,201307,201306
2012-07-26 00:00:00,96.675,95.75,201307,201306
2012-07-27 00:00:00,97.6,96.6,201307,201306
2012-07-30 00:00:00,99.625,98.65,201307,201306
2012-07-31 00:00:00,99.35,98.35,201307,201306
2012-08-01 00:00:00,99.225,98.35,201307,201306
2012-08-03 00:00:00,97.7,97.3,201307,201306
2012-08-06 00:00:00,97.7,97.3,201307,201306
2012-08-07 00:00:00,98.55,97.85,201307,201306
2012-08-08 00:00:00,98.35,97.85,201307,201306
2012-08-09 00:00:00,98.9,98.6,201307,201306
2012-08-10 00:00:00,99.45,99.1,201307,201306
2012-08-13 00:00:00,99.45,98.9,201307,201306
2012-08-14 00:00:00,99.5,99.0,201307,201306
2012-08-15 00:00:00,99.075,98.65,201307,201306
2012-08-16 00:00:00,99.175,98.8,201307,201306
2012-08-17 00:00:00,99.55,99.4,201307,201306
2012-08-20 00:00:00,99.625,99.35,201307,201306
2012-08-21 00:00:00,99.925,99.5,201307,201306
2012-08-22 00:00:00,97.95,97.8,201307,201306
2012-08-23 00:00:00,98.5,98.25,201307,201306
2012-08-24 00:00:00,99.55,99.4,201307,201306
2012-08-27 00:00:00,99.65,99.15,201307,201306
2012-08-28 00:00:00,99.7,99.15,201307,201306
2012-08-29 00:00:00,100.0,99.6,201307,201306
2012-08-30 00:00:00,100.275,99.7,201307,201306
2012-08-31 00:00:00,100.15,99.775,201307,201306
2012-09-04 00:00:00,99.85,99.35,201307,201306
2012-09-05 00:00:00,98.75,98.4,201307,201306
2012-09-06 00:00:00,99.075,98.5,201307,201306
2012-09-07 00:00:00,98.75,98.4,201307,201306
2012-09-10 00:00:00,98.125,98.025,201307,201306
2012-09-11 00:00:00,96.75,96.8,201307,201306
2012-09-12 00:00:00,96.775,97.075,201307,201306
2012-09-13 00:00:00,96.975,97.325,201307,201306
2012-09-14 00:00:00,98.3,98.55,201307,201306
2012-09-17 00:00:00,96.975,97.175,201307,201306
2012-09-18 00:00:00,96.725,96.45,201307,201306
2012-09-19 00:00:00,97.175,97.2,201307,201306
2012-09-20 00:00:00,97.25,97.125,201307,201306
2012-09-21 00:00:00,98.1,97.45,201307,201306
2012-09-24 00:00:00,98.175,97.725,201307,201306
2012-09-25 00:00:00,97.675,97.3,201307,201306
2012-09-26 00:00:00,97.15,96.85,201307,201306
2012-09-27 00:00:00,97.075,97.0,201307,201306
2012-09-28 00:00:00,98.225,98.0,201307,201306
2012-10-01 00:00:00,99.5,99.1,201307,201306
2012-10-02 00:00:00,99.95,99.85,201307,201306
2012-10-03 00:00:00,99.55,99.375,201307,201306
2012-10-04 00:00:00,98.8,98.7,201307,201306
2012-10-05 00:00:00,99.275,99.5,201307,201306
2012-10-08 00:00:00,98.875,99.05,201307,201306
2012-10-09 00:00:00,99.7,100.05,201307,201306
2012-10-10 00:00:00,100.375,100.55,201307,201306
2012-10-11 00:00:00,101.25,100.625,201307,201306
2012-10-12 00:00:00,100.85,100.575,201307,201306
2012-10-15 00:00:00,100.025,99.5,201307,201306
2012-10-16 00:00:00,99.95,99.825,201307,201306
2012-10-17 00:00:00,99.95,99.875,201307,201306
2012-10-18 00:00:00,100.55,100.225,201307,201306
2012-10-19 00:00:00,100.825,100.325,201307,201306
2012-10-22 00:00:00,100.9,100.525,201307,201306
2012-10-23 00:00:00,100.475,100.2,201307,201306
2012-10-24 00:00:00,100.75,100.55,201307,201306
2012-10-25 00:00:00,100.575,100.2,201307,201306
2012-10-26 00:00:00,100.675,100.3,201307,201306
2012-10-29 00:00:00,100.0,99.85,201307,201306
2012-10-30 00:00:00,100.575,100.3,201307,201306
2012-10-31 00:00:00,100.45,99.9,201307,201306
2012-11-01 00:00:00,100.1,100.225,201307,201306
2012-11-02 00:00:00,99.775,99.7,201307,201306
2012-11-05 00:00:00,98.125,98.525,201307,201306
2012-11-06 00:00:00,98.15,98.3,201307,201306
2012-11-07 00:00:00,99.65,99.75,201307,201306
2012-11-08 00:00:00,99.925,100.0,201307,201306
2012-11-09 00:00:00,100.025,100.25,201307,201306
2012-11-12 00:00:00,99.7,99.45,201307,201306
2012-11-13 00:00:00,100.025,99.925,201307,201306
2012-11-14 00:00:00,100.15,99.925,201307,201306
2012-11-15 00:00:00,100.0,99.8,201307,201306
2012-11-16 00:00:00,99.975,99.35,201307,201306
2012-11-19 00:00:00,100.625,100.0,201307,201306
2012-11-20 00:00:00,101.075,100.55,201307,201306
2012-11-21 00:00:00,100.825,100.1,201307,201306
2012-11-23 00:00:00,101.025,100.25,201307,201306
2012-11-26 00:00:00,100.85,100.55,201307,201306
2012-11-27 00:00:00,100.2,99.975,201307,201306
2012-11-28 00:00:00,101.075,100.775,201307,201306
2012-11-29 00:00:00,101.275,100.925,201307,201306
2012-11-30 00:00:00,101.525,101.25,201307,201306
2012-12-03 00:00:00,100.9,100.8,201307,201306
2012-12-04 00:00:00,100.05,100.15,201307,201306
2012-12-05 00:00:00,100.05,99.95,201307,201306
2012-12-06 00:00:00,99.025,98.8,201307,201306
2012-12-07 00:00:00,98.2,98.1,201307,201306
2012-12-10 00:00:00,98.4,98.225,201307,201306
2012-12-11 00:00:00,99.05,98.875,201307,201306
2012-12-12 00:00:00,100.05,99.975,201307,201306
2012-12-13 00:00:00,100.025,100.05,201307,201306
2012-12-14 00:00:00,99.85,99.6,201307,201306
2012-12-17 00:00:00,99.25,99.175,201307,201306
2012-12-18 00:00:00,100.0,99.925,201307,201306
2012-12-19 00:00:00,100.6,100.25,201307,201306
2012-12-20 00:00:00,100.35,99.875,201307,201306
2012-12-21 00:00:00,100.65,100.175,201307,201306
2012-12-24 00:00:00,100.75,100.275,201307,201306
2012-12-26 00:00:00,100.65,99.875,201307,201306
2012-12-27 00:00:00,100.15,99.7,201307,201306
2012-12-28 00:00:00,99.6,99.025,201307,201306
2012-12-31 00:00:00,97.85,97.375,201307,201306
2013-01-02 00:00:00,98.25,98.325,201307,201306
2013-01-03 00:00:00,98.95,98.575,201307,201306
2013-01-04 00:00:00,98.75,98.35,201307,201306
2013-01-07 00:00:00,98.55,98.175,201307,201306
2013-01-08 00:00:00,98.9,98.25,201307,201306
2013-01-09 00:00:00,96.2,96.0,201307,201306
2013-01-10 00:00:00,96.55,96.3,201307,201306
2013-01-11 00:00:00,96.5,96.275,201307,201306
2013-01-14 00:00:00,96.85,96.9,201307,201306
2013-01-15 00:00:00,96.6,96.6,201307,201306
2013-01-16 00:00:00,96.65,96.475,201307,201306
2013-01-17 00:00:00,96.65,96.5,201307,201306
2013-01-18 00:00:00,96.85,96.65,201307,201306
2013-01-22 00:00:00,97.275,97.0,201307,201306
2013-01-23 00:00:00,96.9,96.6,201307,201306
2013-01-24 00:00:00,97.6,97.4,201307,201306
2013-01-25 00:00:00,97.075,97.075,201307,201306
2013-01-28 00:00:00,97.65,97.625,201307,201306
2013-01-29 00:00:00,98.175,98.2,201307,201306
2013-01-30 00:00:00,98.075,98.1,201307,201306
2013-01-31 00:00:00,98.1,98.075,201307,201306
2013-02-01 00:00:00,97.5,97.725,201307,201306
2013-02-04 00:00:00,97.1,97.4,201307,201306
2013-02-05 00:00:00,96.45,96.6,201307,201306
2013-02-06 00:00:00,95.15,95.2,201307,201306
2013-02-07 00:00:00,94.6,94.4,201307,201306
2013-02-08 00:00:00,94.5,94.1,201307,201306
2013-02-11 00:00:00,94.775,94.125,201307,201306
2013-02-12 00:00:00,94.25,93.8,201307,201306
2013-02-13 00:00:00,94.15,93.75,201307,201306
2013-02-14 00:00:00,92.7,92.625,201307,201306
2013-02-15 00:00:00,92.95,92.85,201307,201306
2013-02-19 00:00:00,91.975,91.9,201307,201306
2013-02-20 00:00:00,92.35,92.45,201307,201306
2013-02-21 00:00:00,91.7,91.55,201307,201306
2013-02-22 00:00:00,90.95,90.975,201307,201306
2013-02-25 00:00:00,91.05,90.95,201307,201306
2013-02-26 00:00:00,91.325,91.65,201307,201306
2013-02-27 00:00:00,91.225,91.85,201307,201306
2013-02-28 00:00:00,91.475,91.85,201307,201306
2013-03-01 00:00:00,91.375,91.65,201307,201306
2013-03-04 00:00:00,90.575,90.75,201307,201306
2013-03-05 00:00:00,89.55,89.6,201307,201306
2013-03-06 00:00:00,89.45,89.2,201307,201306
2013-03-07 00:00:00,92.025,91.975,201307,201306
2013-03-08 00:00:00,91.7,92.0,201307,201306
2013-03-11 00:00:00,90.85,91.375,201307,201306
2013-03-12 00:00:00,91.05,91.85,201307,201306
2013-03-13 00:00:00,90.075,90.8,201307,201306
2013-03-14 00:00:00,90.525,91.15,201307,201306
2013-03-15 00:00:00,89.325,90.0,201307,201306
2013-03-18 00:00:00,88.95,89.675,201307,201306
2013-03-19 00:00:00,88.275,89.0,201307,201306
2013-03-20 00:00:00,88.5,88.85,201307,201306
2013-03-21 00:00:00,89.55,89.875,201307,201306
2013-03-22 00:00:00,89.725,89.8,201307,201306
2013-03-25 00:00:00,90.775,90.75,201307,201306
2013-03-26 00:00:00,91.075,91.1,201307,201306
2013-03-27 00:00:00,90.675,90.85,201307,201306
2013-03-28 00:00:00,91.075,91.05,201307,201306
2013-04-01 00:00:00,91.575,91.3,201307,201306
2013-04-02 00:00:00,91.85,92.05,201307,201306
2013-04-03 00:00:00,92.475,92.45,201307,201306
2013-04-04 00:00:00,92.025,91.75,201307,201306
2013-04-05 00:00:00,89.7,89.55,201307,201306
2013-04-08 00:00:00,90.55,90.25,201307,201306
2013-04-09 00:00:00,89.85,90.0,201307,201306
2013-04-10 00:00:00,89.5,89.45,201307,201306
2013-04-11 00:00:00,89.45,89.55,201307,201306
2013-04-12 00:00:00,89.9,89.9,201307,201306
2013-04-15 00:00:00,88.6,88.725,201307,201306
2013-04-16 00:00:00,89.025,89.3,201307,201306
2013-04-17 00:00:00,90.35,90.6,201307,201306
2013-04-18 00:00:00,90.6,90.8,201307,201306
2013-04-19 00:00:00,90.2,90.275,201307,201306
2013-04-22 00:00:00,89.45,89.625,201307,201306
2013-04-23 00:00:00,89.575,90.025,201307,201306
2013-04-24 00:00:00,91.0,91.425,201307,201306
2013-04-25 00:00:00,91.825,92.025,201307,201306
2013-04-26 00:00:00,92.525,92.75,201307,201306
2013-04-29 00:00:00,92.15,92.5,201307,201306
2013-04-30 00:00:00,92.575,92.9,201307,201306
2013-05-01 00:00:00,92.95,92.975,201307,201306
2013-05-02 00:00:00,92.825,93.025,201307,201306
2013-05-03 00:00:00,92.175,92.3,201307,201306
2013-05-06 00:00:00,91.325,91.25,201307,201306
2013-05-07 00:00:00,91.3,91.375,201307,201306
2013-05-08 00:00:00,91.775,91.9,201307,201306
2013-05-09 00:00:00,90.575,91.225,201307,201306
2013-05-10 00:00:00,90.5,90.9,201307,201306
2013-05-13 00:00:00,90.925,91.025,201307,201306
2013-05-14 00:00:00,92.6,92.4,201307,201306
2013-05-15 00:00:00,91.925,91.85,201307,201306
2013-05-16 00:00:00,92.875,92.55,201307,201306
2013-05-17 00:00:00,91.525,90.975,201307,201306
2013-05-20 00:00:00,92.075,91.525,201307,201306
2013-05-21 00:00:00,92.4,91.75,201307,201306
2013-05-22 00:00:00,94.55,93.425,201307,201306
2013-05-23 00:00:00,94.2,93.025,201307,201306
2013-05-24 00:00:00,94.875,93.3,201307,201306
2013-05-28 00:00:00,94.7,93.35,201307,201306
2013-05-29 00:00:00,94.725,93.0,201307,201306
2013-05-30 00:00:00,95.325,93.475,201307,201306
2013-05-31 00:00:00,95.625,93.85,201307,201306
2013-06-03 00:00:00,95.825,93.55,201307,201306
2013-06-04 00:00:00,96.525,94.75,201307,201306
2013-06-05 00:00:00,96.65,94.575,201307,201306
2013-06-06 00:00:00,97.3,95.825,201307,201306
2013-06-07 00:00:00,98.125,96.2,201307,201306
2013-06-10 00:00:00,99.2,97.9,201307,201306
2013-06-11 00:00:00,100.275,99.15,201307,201306
2013-06-12 00:00:00,100.95,99.175,201307,201306
2013-06-13 00:00:00,101.575,98.65,201307,201306
2013-06-14 00:00:00,102.3,98.025,201307,201306
2013-06-18 00:00:00,102.49,98.7,201307,201306
2013-06-18 00:00:01,102.49,98.7,201307,201306
2013-06-18 00:00:02,91.75,,201407,201406
2013-06-19 00:00:00,92.25,91.0,201407,201406
2013-06-20 00:00:00,92.375,91.0,201407,201406
2013-06-21 00:00:00,92.4,91.0,201407,201406
2013-06-24 00:00:00,92.55,91.5,201407,201406
2013-06-25 00:00:00,93.1,91.8,201407,201406
2013-06-26 00:00:00,93.05,91.75,201407,201406
2013-06-27 00:00:00,93.3,92.1,201407,201406
2013-06-28 00:00:00,92.0,90.9,201407,201406
2013-07-01 00:00:00,91.75,90.8,201407,201406
2013-07-02 00:00:00,91.55,90.15,201407,201406
2013-07-03 00:00:00,91.65,90.5,201407,201406
2013-07-05 00:00:00,91.1,90.1,201407,201406
2013-07-08 00:00:00,90.9,89.6,201407,201406
2013-07-09 00:00:00,91.65,90.3,201407,201406
2013-07-10 00:00:00,92.0,90.85,201407,201406
2013-07-11 00:00:00,91.9,90.8,201407,201406
2013-07-12 00:00:00,91.85,90.65,201407,201406
2013-07-15 00:00:00,91.95,90.8,201407,201406
2013-07-16 00:00:00,92.35,91.1,201407,201406
2013-07-17 00:00:00,92.2,91.05,201407,201406
2013-07-18 00:00:00,91.9,90.85,201407,201406
2013-07-19 00:00:00,91.55,90.7,201407,201406
2013-07-22 00:00:00,91.7,90.7,201407,201406
2013-07-23 00:00:00,91.55,90.5,201407,201406
2013-07-24 00:00:00,91.575,90.3,201407,201406
2013-07-25 00:00:00,90.15,88.825,201407,201406
2013-07-26 00:00:00,89.75,88.6,201407,201406
2013-07-29 00:00:00,90.1,88.85,201407,201406
2013-07-30 00:00:00,90.1,88.85,201407,201406
2013-07-31 00:00:00,90.0,89.0,201407,201406
2013-08-01 00:00:00,89.65,88.3,201407,201406
2013-08-02 00:00:00,90.175,88.55,201407,201406
2013-08-05 00:00:00,90.1,88.75,201407,201406
2013-08-06 00:00:00,90.0,88.7,201407,201406
2013-08-07 00:00:00,89.5,88.7,201407,201406
2013-08-08 00:00:00,90.2,88.85,201407,201406
2013-08-09 00:00:00,89.975,88.85,201407,201406
2013-08-12 00:00:00,90.8,89.15,201407,201406
2013-08-13 00:00:00,90.65,89.25,201407,201406
2013-08-14 00:00:00,90.75,89.1,201407,201406
2013-08-15 00:00:00,90.9,88.95,201407,201406
2013-08-16 00:00:00,90.25,88.775,201407,201406
2013-08-19 00:00:00,90.8,88.95,201407,201406
2013-08-20 00:00:00,90.8,89.45,201407,201406
2013-08-21 00:00:00,90.575,89.4,201407,201406
2013-08-22 00:00:00,89.9,88.75,201407,201406
2013-08-23 00:00:00,90.175,88.95,201407,201406
2013-08-26 00:00:00,91.35,89.45,201407,201406
2013-08-27 00:00:00,91.475,90.15,201407,201406
2013-08-28 00:00:00,90.975,89.8,201407,201406
2013-08-29 00:00:00,91.725,90.35,201407,201406
2013-08-30 00:00:00,91.75,90.35,201407,201406
2013-09-03 00:00:00,92.025,90.65,201407,201406
2013-09-04 00:00:00,91.95,90.75,201407,201406
2013-09-05 00:00:00,91.9,90.5,201407,201406
2013-09-06 00:00:00,91.8,90.7,201407,201406
2013-09-09 00:00:00,92.375,90.8,201407,201406
2013-09-10 00:00:00,92.15,90.5,201407,201406
2013-09-11 00:00:00,91.9,90.5,201407,201406
2013-09-12 00:00:00,92.45,90.85,201407,201406
2013-09-13 00:00:00,92.575,90.9,201407,201406
2013-09-16 00:00:00,92.95,91.1,201407,201406
2013-09-17 00:00:00,92.7,90.85,201407,201406
2013-09-18 00:00:00,93.25,91.35,201407,201406
2013-09-19 00:00:00,93.25,91.45,201407,201406
2013-09-20 00:00:00,93.0,91.075,201407,201406
2013-09-23 00:00:00,93.45,91.5,201407,201406
2013-09-23 23:00:00,93.35,91.575,201407,201406
2013-09-24 23:00:00,94.125,92.15,201407,201406
2013-09-25 23:00:00,94.35,92.275,201407,201406
2013-09-26 23:00:00,94.5,92.45,201407,201406
2013-09-27 23:00:00,94.45,92.525,201407,201406
2013-09-30 23:00:00,93.975,92.0,201407,201406
2013-10-01 23:00:00,94.1,91.725,201407,201406
2013-10-02 23:00:00,94.325,92.45,201407,201406
2013-10-03 23:00:00,94.85,92.8,201407,201406
2013-10-04 23:00:00,95.225,93.2,201407,201406
2013-10-07 23:00:00,95.475,93.65,201407,201406
2013-10-08 23:00:00,95.65,93.875,201407,201406
2013-10-09 12:09:45,95.675,,201407,201406
2013-10-09 12:51:53,95.6625,,201407,201406
2013-10-09 23:00:00,94.95,93.275,201407,201406
2013-10-10 15:16:18,95.0365384615,,201407,201406
2013-10-10 23:00:00,95.25,93.75,201407,201406
2013-10-11 23:00:00,95.1,93.55,201407,201406
2013-10-13 15:17:25,,,201407,201406
2013-10-14 07:16:50,,,201407,201406
2013-10-14 23:00:00,95.0,93.5,201407,201406
2013-10-15 08:31:16,95.025,,201407,201406
2013-10-15 12:18:02,95.025,93.5625,201407,201406
2013-10-15 15:24:39,95.575,93.5625,201407,201406
2013-10-15 21:52:28,95.7259615385,93.7740384615,201407,201406
2013-10-15 23:00:00,95.65,93.925,201407,201406
2013-10-16 07:11:35,95.7625,,201407,201406
2013-10-16 10:40:49,95.7625,94.0625,201407,201406
2013-10-16 15:32:29,96.4057692308,94.05,201407,201406
2013-10-16 23:00:00,95.8,93.9,201407,201406
2013-10-17 23:00:00,96.2,94.25,201407,201406
2013-10-18 02:04:25,95.8346153846,,201407,201406
2013-10-18 23:00:00,95.65,93.925,201407,201406
2013-10-21 12:39:20,,,201407,201406
2013-10-21 23:00:00,95.5,94.1,201407,201406
2013-10-22 15:48:59,96.1740384615,,201407,201406
2013-10-22 23:00:00,96.1,94.475,201407,201406
2013-10-23 23:00:00,96.65,94.8,201407,201406
2013-10-24 07:38:51,96.675,,201407,201406
2013-10-24 23:00:00,98.675,96.7,201407,201406
2013-10-25 11:55:37,98.775,,201407,201406
2013-10-25 18:58:35,99.7173076923,96.925,201407,201406
2013-10-25 23:00:00,99.8,97.975,201407,201406
2013-10-28 23:00:00,101.925,99.425,201407,201406
2013-10-29 23:00:00,101.075,98.925,201407,201406
2013-10-30 23:00:00,99.625,97.25,201407,201406
2013-10-31 23:00:00,99.35,97.05,201407,201406
2013-11-01 18:44:50,98.566,96.4846153846,201407,201406
2013-11-01 20:13:20,,96.625,201407,201406
2013-11-01 23:00:00,98.6,96.65,201407,201406
2013-11-04 18:57:48,99.2028846154,,201407,201406
2013-11-04 23:00:00,99.05,97.0,201407,201406
2013-11-05 18:58:41,99.5961538462,,201407,201406
2013-11-05 23:00:00,99.275,97.35,201407,201406
2013-11-06 18:57:34,98.7894230769,,201407,201406
2013-11-06 23:00:00,98.8,96.825,201407,201406
2013-11-07 18:57:43,98.9038461538,,201407,201406
2013-11-07 23:00:00,99.1,97.3,201407,201406
2013-11-08 18:57:45,99.5711538462,,201407,201406
2013-11-08 23:00:00,99.75,98.0,201407,201406
2013-11-11 18:57:38,99.8548076923,,201407,201406
2013-11-11 23:00:00,99.825,98.25,201407,201406
2013-11-12 18:57:42,99.3326923077,,201407,201406
2013-11-12 23:00:00,99.375,97.625,201407,201406
2013-11-13 18:57:42,98.7798076923,,201407,201406
2013-11-13 23:00:00,98.75,97.0,201407,201406
2013-11-14 18:57:44,98.4019230769,,201407,201406
2013-11-14 23:00:00,98.65,97.025,201407,201406
2013-11-15 18:57:35,98.6557692308,,201407,201406
2013-11-15 23:00:00,98.6,96.9,201407,201406
2013-11-18 20:45:31,98.175,,201407,201406
2013-11-18 23:00:00,98.325,96.575,201407,201406
2013-11-19 18:58:06,98.471875,,201407,201406
2013-11-19 23:00:00,98.4,96.6,201407,201406
2013-11-20 17:35:44,98.609375,,201407,201406
2013-11-20 23:00:00,99.35,97.55,201407,201406
2013-11-21 23:00:00,99.05,97.3,201407,201406
2013-11-22 17:35:20,99.05,,201407,201406
2013-11-22 23:00:00,99.4,97.75,201407,201406
2013-11-25 17:34:01,99.56875,,201407,201406
2013-11-25 23:00:00,99.775,98.35,201407,201406
2013-11-26 18:06:41,99.975,,201407,201406
2013-11-26 23:00:00,99.85,98.425,201407,201406
2013-11-27 23:00:00,100.175,98.65,201407,201406
2013-11-28 17:32:57,,,201407,201406
2013-11-29 17:32:49,100.3,98.8,201407,201406
2013-11-29 23:00:00,100.425,98.925,201407,201406
2013-12-02 17:32:47,100.325,98.8375,201407,201406
2013-12-02 23:00:00,100.4,98.95,201407,201406
2013-12-03 17:33:40,99.390625,98.1083333333,201407,201406
2013-12-03 23:00:00,99.475,98.25,201407,201406
2013-12-04 23:00:00,99.875,98.6,201407,201406
2013-12-05 17:34:49,99.55,98.1,201407,201406
2013-12-05 23:00:00,99.5,98.25,201407,201406
2013-12-06 17:34:57,99.4625,98.15,201407,201406
2013-12-06 23:00:00,99.7,98.1,201407,201406
2013-12-09 23:00:00,100.575,98.9,201407,201406
2013-12-10 17:33:47,100.0625,98.5125,201407,201406
2013-12-10 23:00:00,100.175,98.65,201407,201406
2013-12-11 17:33:40,99.3375,98.225,201407,201406
2013-12-11 23:00:00,99.6,98.5,201407,201406
2013-12-12 17:33:42,100.0125,98.875,201407,201406
2013-12-12 23:00:00,99.8,98.825,201407,201406
2013-12-13 17:33:35,99.325,98.1708333333,201407,201406
2013-12-13 23:00:00,99.5,98.3,201407,201406
2013-12-16 17:33:40,99.4,98.225,201407,201406
2013-12-16 23:00:00,99.0,97.95,201407,201406
2013-12-17 17:33:44,99.08125,97.9458333333,201407,201406
2013-12-17 23:00:00,98.9,97.8,201407,201406
2013-12-18 17:34:08,99.9625,98.6708333333,201407,201406
2013-12-18 23:00:00,99.925,98.65,201407,201406
2013-12-19 17:34:14,100.071875,98.7625,201407,201406
2013-12-19 23:00:00,100.15,98.8,201407,201406
2013-12-20 17:34:02,100.5,99.2125,201407,201406
2013-12-20 23:00:00,100.5,99.025,201407,201406
2013-12-23 17:34:03,100.375,99.025,201407,201406
2013-12-23 23:00:00,100.55,99.1,201407,201406
2013-12-24 17:34:02,100.225,98.9375,201407,201406
2013-12-24 23:00:00,100.4,99.05,201407,201406
2013-12-25 17:34:02,,,201407,201406
2013-12-26 17:34:00,100.046875,98.6583333333,201407,201406
2013-12-26 23:00:00,100.1,98.55,201407,201406
2013-12-27 17:34:03,100.1625,98.6625,201407,201406
2013-12-27 23:00:00,100.25,98.8,201407,201406
2013-12-30 17:34:05,100.3875,99.0916666667,201407,201406
2013-12-30 23:00:00,99.975,98.9,201407,201406
2013-12-31 17:34:02,100.133333333,98.9875,201407,201406
2013-12-31 23:00:00,100.15,98.85,201407,201406
2014-01-01 17:34:02,,,201407,201406
2014-01-02 17:34:00,100.75,99.4291666667,201407,201406
2014-01-02 23:00:00,101.075,99.65,201407,201406
2014-01-03 17:34:05,100.825,99.6916666667,201407,201406
2014-01-03 23:00:00,101.0,99.75,201407,201406
2014-01-06 17:34:10,100.7375,99.5875,201407,201406
2014-01-06 23:00:00,101.2,99.85,201407,201406
2014-01-07 17:34:15,100.2875,99.2375,201407,201406
2014-01-07 23:00:00,100.625,99.5,201407,201406
2014-01-08 17:34:09,100.86875,99.6791666667,201407,201406
2014-01-08 23:00:00,101.05,99.65,201407,201406
2014-01-09 23:00:00,100.6,99.45,201407,201406
2014-01-10 23:00:00,100.9,99.65,201407,201406
2014-01-13 23:00:00,100.7,99.375,201407,201406
2014-01-14 17:34:13,100.696875,99.4625,201407,201406
2014-01-14 23:00:00,100.9,99.65,201407,201406
2014-01-15 17:34:04,101.3875,100.0,201407,201406
2014-01-15 23:00:00,101.2,100.0,201407,201406
2014-01-16 17:34:15,101.6375,100.1625,201407,201406
2014-01-16 23:00:00,101.75,100.325,201407,201406
2014-01-17 17:33:57,101.575,100.1375,201407,201406
2014-01-17 23:00:00,101.575,100.2,201407,201406
2014-01-21 17:35:00,101.7375,100.25,201407,201406
2014-01-21 23:00:00,101.85,100.4,201407,201406
2014-01-22 16:54:39,101.5125,100.0375,201407,201406
2014-01-22 23:00:00,102.0,100.475,201407,201406
2014-01-23 17:34:13,101.8625,100.3625,201407,201406
2014-01-23 23:00:00,102.1,100.55,201407,201406
2014-01-24 17:34:01,102.545833333,100.975,201407,201406
2014-01-24 23:00:00,102.35,100.8,201407,201406
2014-01-27 17:34:07,102.44375,100.8625,201407,201406
2014-01-27 23:00:00,102.325,100.95,201407,201406
2014-01-28 23:00:00,102.75,101.4,201407,201406
2014-01-29 23:00:00,103.325,102.1,201407,201406
2014-01-30 17:34:43,103.26875,102.0,201407,201406
2014-01-30 23:00:00,103.35,102.15,201407,201406
2014-01-31 23:00:00,104.825,103.4,201407,201406
2014-02-03 16:27:09,104.09375,102.8875,201407,201406
2014-02-03 17:35:12,103.9375,102.575,201407,201406
2014-02-03 18:31:02,103.7125,102.375,201407,201406
2014-02-03 23:00:00,103.55,102.25,201407,201406
2014-02-04 23:00:00,103.75,102.45,201407,201406
2014-02-05 15:24:06,104.75,103.3375,201407,201406
2014-02-05 16:28:41,105.358333333,103.941666667,201407,201406
2014-02-05 17:29:25,105.309375,104.05625,201407,201406
2014-02-05 23:00:00,105.4,104.15,201407,201406
2014-02-06 23:00:00,105.05,104.25,201407,201406
2014-02-07 15:04:38,105.209375,104.425,201407,201406
2014-02-07 16:08:05,105.1875,104.575,201407,201406
2014-02-07 17:08:13,105.2625,104.65,201407,201406
2014-02-07 23:00:00,105.35,104.925,201407,201406
2014-02-10 15:04:46,,,201407,201406
2014-02-10 16:07:31,105.4125,104.95,201407,201406
2014-02-10 17:07:50,105.2625,104.825,201407,201406
2014-02-10 19:55:40,105.159375,104.85,201407,201406
2014-02-10 23:00:00,105.425,105.125,201407,201406
2014-02-11 15:29:08,105.109375,104.8625,201407,201406
2014-02-11 16:35:41,105.16875,104.675,201407,201406
2014-02-11 17:35:51,105.104166667,104.684375,201407,201406
2014-02-11 23:00:00,104.675,104.55,201407,201406
2014-02-12 15:14:15,104.90625,104.570833333,201407,201406
2014-02-12 16:14:18,105.090625,104.55,201407,201406
2014-02-12 17:15:14,103.96875,103.8125,201407,201406
2014-02-12 23:00:00,104.65,104.4,201407,201406
2014-02-13 15:11:54,104.875,104.45,201407,201406
2014-02-13 16:11:54,104.675,104.440625,201407,201406
2014-02-13 17:15:22,105.2875,104.825,201407,201406
2014-02-13 23:00:00,104.9,104.7,201407,201406
2014-02-14 16:04:22,105.715625,105.275,201407,201406
2014-02-14 17:04:29,105.7125,105.39375,201407,201406
2014-02-14 23:00:00,106.125,105.7,201407,201406
2014-02-18 15:09:52,106.728125,106.271875,201407,201406
2014-02-18 16:12:41,107.2375,106.85,201407,201406
2014-02-18 17:13:13,107.2125,106.8625,201407,201406
2014-02-18 23:00:00,107.325,107.1,201407,201406
2014-02-19 15:07:29,107.61875,107.25,201407,201406
2014-02-19 16:11:57,107.815625,107.665625,201407,201406
2014-02-19 17:11:59,107.8375,107.6375,201407,201406
2014-02-19 23:00:00,107.5,107.35,201407,201406
2014-02-20 15:20:04,107.303125,107.05,201407,201406
2014-02-20 16:23:55,107.396875,107.0875,201407,201406
2014-02-20 17:24:03,107.725,107.3625,201407,201406
2014-02-20 23:00:00,107.775,107.5,201407,201406
2014-02-21 15:14:03,107.865625,107.4375,201407,201406
2014-02-21 16:17:17,107.83125,107.2875,201407,201406
2014-02-21 17:17:19,107.71875,107.333333333,201407,201406
