DATETIME,NEARER,TRADED,NEAR_MONTH,TRADE_MONTH
1999-06-23,,2259.0,199912.0,199909.0
1999-06-24,2242.0,2218.0,199912.0,199909.0
1999-06-25,,2215.0,199912.0,199909.0
1999-06-28,,2263.5,199912.0,199909.0
1999-06-29,,2294.0,199912.0,199909.0
1999-06-30,,2327.0,199912.0,199909.0
1999-07-01,,2327.0,199912.0,199909.0
1999-07-02,2400.5,2376.5,199912.0,199909.0
1999-07-05,,,,
1999-07-06,2404.0,2365.0,199912.0,199909.0
1999-07-07,,2362.5,199912.0,199909.0
1999-07-08,,2389.0,199912.0,199909.0
1999-07-09,,2417.5,199912.0,199909.0
1999-07-12,2444.5,2404.5,199912.0,199909.0
1999-07-13,2431.5,2389.5,199912.0,199909.0
1999-07-14,,2435.0,199912.0,199909.0
1999-07-15,,2453.0,199912.0,199909.0
1999-07-16,,2474.0,199912.0,199909.0
1999-07-19,,2443.0,199912.0,199909.0
1999-07-20,,2357.0,199912.0,199909.0
1999-07-21,,2368.0,199912.0,199909.0
1999-07-22,,2308.0,199912.0,199909.0
1999-07-23,,2310.0,199912.0,199909.0
1999-07-26,,2255.0,199912.0,199909.0
1999-07-27,,2306.5,199912.0,199909.0
1999-07-28,,2338.0,199912.0,199909.0
1999-07-29,,2287.5,199912.0,199909.0
1999-07-30,,,,
1999-08-02,,2274.0,199912.0,199909.0
1999-08-03,,2257.0,199912.0,199909.0
1999-08-04,,2214.0,199912.0,199909.0
1999-08-05,,2244.0,199912.0,199909.0
1999-08-06,,2222.0,199912.0,199909.0
1999-08-09,,2194.5,199912.0,199909.0
1999-08-10,,2175.5,199912.0,199909.0
1999-08-11,,2248.0,199912.0,199909.0
1999-08-12,,2223.0,199912.0,199909.0
1999-08-13,2344.0,2318.0,199912.0,199909.0
1999-08-16,,2338.5,199912.0,199909.0
1999-08-17,2371.0,2345.0,199912.0,199909.0
1999-08-18,2348.5,2321.5,199912.0,199909.0
1999-08-19,,2289.0,199912.0,199909.0
1999-08-20,,2329.5,199912.0,199909.0
1999-08-23,,2399.5,199912.0,199909.0
1999-08-24,,2416.5,199912.0,199909.0
1999-08-25,,2470.5,199912.0,199909.0
1999-08-26,,2429.0,199912.0,199909.0
1999-08-27,,2406.0,199912.0,199909.0
1999-08-30,,2373.5,199912.0,199909.0
1999-08-31,,2393.0,199912.0,199909.0
1999-09-01,,2414.0,199912.0,199909.0
1999-09-02,2430.0,2400.0,199912.0,199909.0
1999-09-03,,,,
1999-09-06,,,,
1999-09-07,,2532.0,200003.0,199912.0
1999-09-08,,2498.0,200003.0,199912.0
1999-09-09,,2538.0,200003.0,199912.0
1999-09-10,,2565.0,200003.0,199912.0
1999-09-13,,2525.5,200003.0,199912.0
1999-09-14,,2544.0,200003.0,199912.0
1999-09-15,,2494.0,200003.0,199912.0
1999-09-16,,,,
1999-09-17,2603.5,2568.5,200003.0,199912.0
